frontDesc,category_id,category_name,superCategoryId,colorNum,counterPrice,item_id,primaryPicUrl,name,simpleDesc,retailPrice,sellVolume,material,style,comment
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,299,1460016,https://yanxuan.nosdn.127.net/4878c3dca8b1af52ec97bc1ea4ea2432.png,女式微喇修身牛仔裤,复古撞色喇叭裤，你就是大长腿无疑,299,1,,,很舒服41	漂亮精致26	质量上乘17	性价比高12	款式不错7	弹性不错7	尺寸合适7	裤子不错5
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,299,1563000,https://yanxuan.nosdn.127.net/e467d19cf724183bea7b322ef581e4a1.png,女式波浪圆边短袖直筒牛仔连衣裙,两穿衣裙，浪漫不重样,299,314,,,质量上乘16	漂亮精致11	款式不错7	很舒服7	性价比高6	面料轻柔5	版型不错5	尺寸合适5
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,249,1513004,https://yanxuan.nosdn.127.net/c496906144b68cc22a4e62f04f6ad71f.png,女式波浪圆边束腰牛仔A字短裙,独爱甜美波浪腰,249,38,,,漂亮精致25	质量上乘12	尺寸合适10	性价比高6	面料轻柔5	款式不错5	很舒服5
牛仔，时尚舒适,109214002,女式牛仔,1010000,2,149,1474003,https://yanxuan.nosdn.127.net/b36d4e9ff5868a502e43323b28738bf6.png,女式基础牛仔短裙,莫代尔面料灵活入骨，让你舒适更明媚,149,18,,,漂亮精致93	很舒服80	质量上乘75	尺寸合适53	面料轻柔50	性价比高36	版型不错24	显瘦22
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,299,1512008,https://yanxuan.nosdn.127.net/26f727db799df6813ab50fbebb11e72f.png,女式优雅阔腿牛仔裤,强烈对撞感设计，阔腿裤让你足下生风,299,12,,,漂亮精致21	很舒服21	质量上乘11	尺寸合适8	面料轻柔7	版型不错7	穿着合身6	款式不错5
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,229,1235021,https://yanxuan.nosdn.127.net/cc1f470014c97f48cbc7b34c7ec256ed.png,女式潮流男友版型牛仔裤,时髦的中性潮流，教你帅过男友,119,438,,,很舒服268	漂亮精致228	质量上乘195	尺寸合适122	版型不错111	性价比高83	款式不错53	显瘦49
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,499,1580021,https://yanxuan.nosdn.127.net/4c123e23972937bce9f6b0a223a488d4.png,女式束腰牛仔连衣裙,宫廷风束腰裙，碰撞牛仔的野性不羁,379,683,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,329,1550009,https://yanxuan.nosdn.127.net/763aee5c9c96916e03286283b9362b3b.png,女式经典纤腰牛仔连衣裙,浅色牛仔的浪漫情绪，两穿的不二选择,249,1378,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,3,189,1155003,https://yanxuan.nosdn.127.net/bded2ba2691c37c67532d6bcb7479452.png,女式天丝棉弹小脚牛仔裤,仅售供应商建议价的1/6,132.3,3,,,很舒服2241	质量上乘1032	弹性不错745	性价比高415	尺寸合适394	柔软281	面料轻柔280	漂亮精致242
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,199,1586028,https://yanxuan.nosdn.127.net/ed63c1a31fac29c786cdb06d0e381f82.png,女式基础牛仔衬衫,干净洗水的禁欲系穿法,159,5555,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,149,1458003,https://yanxuan.nosdn.127.net/e37f9bf3b21098f7dcefb3aa403a9b4a.png,女式天丝棉柔牛仔衬衫,清爽牛仔衫，衣橱盛宠不过时的经典,81.9,1086,,,很舒服118	质量上乘91	漂亮精致66	款式不错44	性价比高30	面料轻柔24	尺寸合适21	衣服不错19
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,299,1587038,https://yanxuan.nosdn.127.net/d259a9677b6a0fd4eef5f0f601780f83.png,满天星辰 女式修身牛仔裤,大热星辰，浪漫出行,224,1096,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,599,1561005,https://yanxuan.nosdn.127.net/0ec5d34d5ec23820f6fd05ceae469508.png,满天星辰 女式牛仔外套,星辰似幻，穿出生活里的浪漫感,449,133,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,249,1279000,https://yanxuan.nosdn.127.net/5b86ecaa888acebb75c90f513c7b8a4d.png,女式火山岩冬季保暖牛仔裤,高腰高挑高热量，火山岩热度不褪,249,1705,,,质量上乘743	很舒服608	保暖性好305	尺寸合适264	性价比高244	很厚实186	显瘦178	漂亮精致156
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,299,1561006,https://yanxuan.nosdn.127.net/5d68b09e94d6df084f2a8093c33c3fdd.png,女式极简收腰牛仔衬衫外套,衬衫外套两穿法，超强适季性实穿之选,239,861,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,229,1477019,https://yanxuan.nosdn.127.net/f106be023d02868fb6042b7cc48da66d.png,女式基础牛仔中长裙,将牛仔穿出柔情，细微色光是印在心头的风情,172,2807,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,229,1580020,https://yanxuan.nosdn.127.net/66c55586c3142858f333111f32827467.png,女式休闲boyfriend牛仔裤,率性破洞，不羁时髦理念,195,1005,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,249,1597007,https://yanxuan.nosdn.127.net/d8019110005a63471dbcfa86bf29e858.png,女式微喇弹力牛仔裤,优雅毛须，行走也要精致万分,249,855,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,2,199,1233006,https://yanxuan.nosdn.127.net/c582ee7855a56c9658c7c45ce9c4b721.png,女式基础修身直脚牛仔裤,秋冬包身款，提拉显瘦,199,5301,,,质量上乘822	很舒服790	性价比高324	尺寸合适272	漂亮精致196	弹性不错187	版型不错185	显瘦165
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,269,1597006,https://yanxuan.nosdn.127.net/773cffed0ebb485c99352461e4c6472c.png,重返校园 女式侧边条纹牛仔裤,视觉冲浪的侧边对撞，让腿型更好看,229,2306,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,149,1519003,https://yanxuan.nosdn.127.net/223b50ddaa62032b7346a9c32c2833aa.png,女式牛仔基础打底裤,优质棉感打底，跟随身体让你灵动自由,149,7506,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,269,1450005,https://yanxuan.nosdn.127.net/66bb680b4915107067a2c19aeccdb2bf.png,女式都市轻生活弹力牛仔裤,让双腿放纵愉悦的新玩法,269,2062,,,很舒服70	弹性不错54	质量上乘36	尺寸合适18	漂亮精致16	很好穿14	版型不错11	性价比高10
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,199,1442003,https://yanxuan.nosdn.127.net/be0bef52d6f12ab8774eea219dbb08b0.png,女式蜜桃臀修身天丝牛仔裤,蜜桃臀的效果，让你健康活力upupup,199,12149,,,很舒服456	质量上乘176	弹性不错124	尺寸合适99	显瘦88	性价比高83	面料轻柔72	漂亮精致60
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,229,1460022,https://yanxuan.nosdn.127.net/cead513b68d1587158a2647c08a02e63.png,女式超弹高腰牛仔裤,享受弹力的同时，分分钟拥有惊艳长腿,229,11729,,,很舒服177	弹性不错157	质量上乘97	显瘦55	漂亮精致41	性价比高37	尺寸合适37	很好穿26
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,229,1627002,https://yanxuan.nosdn.127.net/b10164eb6e30ba61a43361dd5452d339.png,女式弹力基础牛仔裤,灵动的四面弹力，全方位呵护体感,229,11820,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,229,1629001,https://yanxuan.nosdn.127.net/bbfa3d6a335ea7a3d9d7d0c53f929abd.png,女式修身百搭小黑牛仔裤,"创新弹性能力，自在做百搭款
",229,9012,,,
牛仔，时尚舒适,109214002,女式牛仔,1010000,0,269,1623012,https://yanxuan.nosdn.127.net/aa149fb7dffe6f4b4bafe2793b303e51.png,女式天鹅绒保暖牛仔裤,"内里厚实天鹅绒，暖意更浓
",269,35206,,,
舒适好穿搭,1093007,女式裤装,1010000,0,269,1551032,https://yanxuan.nosdn.127.net/9378dc9373b9123768d0a67cba1bc4f7.png,女式字母提条休闲针织裤,此款有字母卫衣搭配，请至外套购买；潮流字母装饰侧边，新时髦尝试,218,1204,"面料：91% 聚酯纤维 9% 氨纶
装饰带：65%粘纤 35%锦纶",,
舒适好穿搭,1093007,女式裤装,1010000,4,229,1565050,https://yanxuan.nosdn.127.net/13cf342e973db7a6fdd2df27b8daf6d6.png,女式修身简约五袋裤,层次丰富的成衣染色，柔中带刚的体验感,185,5873,,,很舒服19	质量上乘13	显瘦5	手感好5
舒适好穿搭,1093007,女式裤装,1010000,0,199,1565049,https://yanxuan.nosdn.127.net/e96a3728902543e17d9d2b4ff02658db.png,女式修身简约小脚裤,舒适弹力纱，呵护柔情的腿感,149,7351,,,
舒适好穿搭,1093007,女式裤装,1010000,0,199,1462023,https://yanxuan.nosdn.127.net/1a4503596a2362562f0e57f278b73fb6.png,女式基础阔腿裤,把双腿藏进自由的空间，乖巧瘦下无肉肉,129.3,1227,,,很舒服53	质量上乘48	漂亮精致24	版型不错23	尺寸合适18	性价比高12	款式不错10	很好穿10
舒适好穿搭,1093007,女式裤装,1010000,0,189,1618010,https://yanxuan.nosdn.127.net/eb156e00e279c08f9c058ce66495ee6c.png,女式装饰扣罗马针织全长裤,锃亮光泽，秀出纤美迷人腰线,159,2700,,,
舒适好穿搭,1093007,女式裤装,1010000,0,199,1662032,https://yanxuan.nosdn.127.net/0ec4a09e04927f63db48f55e81e3a61f.png,女式休闲针织裤,解放双腿束缚，弹力针织是先见之明,159,2215,,,很舒服12	质量上乘8
舒适好穿搭,1093007,女式裤装,1010000,0,199,1434017,https://yanxuan.nosdn.127.net/aef624d1710566d57c5d678807556f82.png,OL风 女士弹力百搭锥形裤,四季都爱，火遍时髦圈的锥形裤,199,3068,,,质量上乘356	很舒服249	版型不错107	尺寸合适104	漂亮精致103	显瘦79	性价比高77	面料好57
舒适好穿搭,1093007,女式裤装,1010000,0,169,1617016,https://yanxuan.nosdn.127.net/e56fef0e36a7d196dbb95590a2a4adb8.png,女式职装罗马针织全长裤,以利落垂顺，为你打造干练气场,169,1014,,,质量上乘12	很舒服7	弹性不错6	季节适宜5
舒适好穿搭,1093007,女式裤装,1010000,0,149,1618011,https://yanxuan.nosdn.127.net/d50bdce11675e832f1e7f230f3365b89.png,女式基本罗马针织全长裤,基础打底，温柔束住你的臀腿线条,149,3315,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,4,499,1637003,https://yanxuan.nosdn.127.net/8f7d3c2ca3388a6fab3288e34108833a.png,意大利纱 女式蝙蝠袖廓形毛衫,熠熠生辉，慵懒率性中的优雅时髦感,349,861,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,499,1636005,https://yanxuan.nosdn.127.net/998d6c13011bfb67c47d26d64ff539d5.jpg,意大利纱 女式喇叭袖金银丝毛衫,复古奢华，拂袖间浪漫风情尽现,349,842,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,3,499,1251021,https://yanxuan.nosdn.127.net/907499df276ff1c9468500bfa24ae6a6.png,女士美利奴澳毛优雅百搭双V领套头毛衫,澳洲珍稀面料“软黄金” 给你柔软温暖的冬天,324.3,9013,,,漂亮精致203	质量上乘147	很舒服124	款式不错95	颜色好看62	手感好50	尺寸合适50	保暖性好49
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,179,1251024,https://yanxuan.nosdn.127.net/caf16aced281d24431bf6b879e1f1184.png,女士长款开衫,量体裁衣般的合适体感,179,5636,,,质量上乘424	漂亮精致149	性价比高131	很舒服127	手感好108	尺寸合适56	款式不错53	衣服不错46
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,0,299,1659015,https://yanxuan.nosdn.127.net/8ad65a0d92fc2dcf742a8907c45c71fa.png,女式蕾丝拼接袖短款针织棒球外套,柔美吸睛，波点蕾丝雅致衔接衣袖,299,1040,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,0,449,1635030,https://yanxuan.nosdn.127.net/eb394a43abb94fbed6c498b33f1e9f51.png,女式小香风长款针织开衫,利落长款邂逅小香情结，魅力难拒,449,177,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,0,269,1634009,https://yanxuan.nosdn.127.net/8f4004faa2a43bc71401b8447528d7b7.png,女式复古徽章圆领卫衣,俏皮活力，将复古风潮纹进徽章,229,1036,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,3,199,1579010,https://yanxuan.nosdn.127.net/f914780f767fc6bc7de0f344561d7db9.png,女式星空印花套头卫衣,立体印花，柔软有型,139,3940,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,0,289,1551027,https://yanxuan.nosdn.127.net/4ce0cebda99ef5505ab85529bec4146e.png,女式字母提条短款卫衣,此款有字母裤装搭配，请至裤装购买；空气面料层，不易褶皱过精致派生活,228,1179,"面料：76%棉 21%聚酯纤维 3%氨纶

装饰带：66%粘纤 34%锦纶",,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,0,329,1551034,https://yanxuan.nosdn.127.net/811146ec095c1115d3f1e33954660189.png,女式圆领珠片绣圆领卫衣,浅灰主调携炫彩珠片，舞出时尚风范,266,729,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,0,469,1587046,https://yanxuan.nosdn.127.net/4f92ce74d363593912a24ab091374b25.png,女式学院针织外套,"时尚减龄，重塑香式学院女神气质
",469,1352,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,0,369,1598007,https://yanxuan.nosdn.127.net/aa9480b1d1bc2b09ae92aac7c20d89ae.png,女式蝴蝶结针织外套,挪不开眼，娇俏时尚的香式针织短款外套,369,890,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,269,1637028,https://yanxuan.nosdn.127.net/290c33f611aa410e5f04e134b15d3686.png,100%羊毛 女式小香风针织羊毛套头衫,此款有小香风套装半裙搭配，请至裙装购买；尊重极简的优雅上身感,269,683,,,质量上乘15	漂亮精致11
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,349,1635031,https://yanxuan.nosdn.127.net/18b18307d1a847d6af28335f8f94e6df.png,100%羊毛 女式小香风短款针织开衫,"此款有小香风套装半裙搭配，请至裙装购买；黑白撞色，为你添优雅韵味
",349,976,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,249,1617021,https://yanxuan.nosdn.127.net/742a434a48b54bbfe1fbf3307b64e542.png,100%羊毛 女式撞色V领羊毛衫,100%澳洲进口美利奴羊毛，体感温柔细腻,199,1974,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,269,1618017,https://yanxuan.nosdn.127.net/c5f76cf05eafef2e58ce8c452b56856a.jpg,100%羊毛 女式撞色领羊毛开衫,100%澳洲进口美利奴羊毛，精致花标考究又大方,215,2011,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,199,1644006,https://yanxuan.nosdn.127.net/c2196abb33f607a1d86e7d4def32e58d.png,女式宽松长款连帽卫衣,别致缩褶，将寻常衣袖美出新意,169,1449,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,3,129,1643009,https://yanxuan.nosdn.127.net/aa97fd575d1bd64ba2697ff3d4b4bb11.png,女式宽松圆领卫衣,简而不俗，时髦落肩邂逅灯笼袖,129,3218,,,质量上乘18	很舒服12	漂亮精致10	款式不错5
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,369,1617024,https://yanxuan.nosdn.127.net/49fa233a958de4608d67102899da93ee.png,100%羊毛 女式装饰拉链潮流羊毛衫,100%可机洗羊毛，时髦翻倍，潮流拉链靓丽吸睛,369,916,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,369,1618019,https://yanxuan.nosdn.127.net/4dd9fe8c8e50e2dd452d1ceba48886d7.png,100%羊毛 女式V领潮流羊毛衫,100%可机洗羊毛 鲜活青春，校园朝气随性不羁,369,1378,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,3,499,1542018,https://yanxuan.nosdn.127.net/429ef396024654850052b0a7eaf66f65.png,100%羊毛 女式全成型蕾丝袖高领羊毛衫,100%德国扬子羊毛，典雅蕾丝袖，举手投足间均是浪漫,399,2158,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,6,399,1542019,https://yanxuan.nosdn.127.net/d0ce2f93bc25a36bb18f0798169250c1.png,100%羊毛 女式全成型超细高领羊毛衫,100%德国扬子羊毛，非凡触感，体验德国双股扬子纱,319,7764,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,4,389,1609005,https://yanxuan.nosdn.127.net/968f568a628d3713c20791ad890c1d09.png,女式马海毛绞花毛衫,灵动甜蜜色马海毛，复古绞花编织,389,1851,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,0,289,1550019,https://yanxuan.nosdn.127.net/7181682e6bc759105666228063091451.png,女式可脱卸蝴蝶结卫衣,韩国进口面料，松软空气层面料，甜美眷恋,228,1130,78%聚酯纤维 18%粘纤 4%氨纶,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,699,1580051,https://yanxuan.nosdn.127.net/7b9c94ed170bef2c635f13319528aace.png,100%纯山羊绒 女式装饰链条圆领羊绒衫,耀眼华美，丝丝细链光波流转,594,1909,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,0,699,1587048,https://yanxuan.nosdn.127.net/95f023d38c0f5497a07e01fd5cc22155.png,女式复古学院连帽羊绒羊毛毛衫,柔美少女感，优雅焦糖底调知性学院气质,699,960,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,0,389,1615016,https://yanxuan.nosdn.127.net/e9a6e76c67fba2ecab001a3584d0d2ef.png,女式马海毛金银丝套头毛衫,温柔丰盈，梦幻星点提花璀璨耀眼,389,822,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,3,629,1580052,https://yanxuan.nosdn.127.net/e72bd5f9d1ca7c169b326c1fe0dadca1.png,100%山羊绒 女式提花花瓣领羊绒衫,柔美温婉，宛若曼妙花蕾盛放于颈项,629,2117,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,369,1659016,https://yanxuan.nosdn.127.net/c1965918622aa14309b9ae0b6a82b298.jpg,女式马海毛闪电爱心金银丝套头毛衫,靓丽时尚提花，以金丝银线勾画动人真心,369,896,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,589,1617023,https://yanxuan.nosdn.127.net/f1445002cc29a59d09c8bb5ae1265a2d.jpg,女式闪电宽松套头羊绒羊毛衫,抢眼个性提花，以时髦态度迎俏丽风情,589,2394,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,5,249,1609008,https://yanxuan.nosdn.127.net/3309bd39a9770998d7918ada5b0a3dbb.png,100%羊毛 女式半高领可机洗羊毛衫,100%可机洗羊毛，澳洲美利奴羊毛，细腻亲近身体，,249,3175,,,质量上乘33	很舒服20	颜色好看15	漂亮精致9	手感好7	尺寸合适6	版型不错5	性价比高5
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,2,899,1579038,https://yanxuan.nosdn.127.net/58d3dcd9968f67ca8dca516c2bb37830.png,100%山羊绒 女式坑条圆领羊绒衫,别样清新，以井然有序的优雅迎浪漫冬季,899,1776,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,5,249,1609009,https://yanxuan.nosdn.127.net/2cfbb4e127f662cb31cfdcb6cda19329.png,100%羊毛 女式圆领可机洗羊毛衫,100%可机洗羊毛，优雅的美利奴羊毛，格外用心的考究体感,249,9767,,,质量上乘14	很舒服12	衣服合身5	漂亮精致5
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,5,669,1586039,https://yanxuan.nosdn.127.net/cc51b8e7e806786528238eef94415bfd.jpg,100%baby羊绒 女式圆领小山羊绒衫,经典百搭，亲近温暖，拥抱温柔与纯粹,669,3120,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,4,699,1586040,https://yanxuan.nosdn.127.net/c9ed0fd7596cd2891ca8f5138e48a7dd.png,100%baby羊绒 女式高领小山羊绒衫,经典百搭，亲近温暖，拥抱温柔与纯粹,699,2207,,,
秋冬必备潮流装,109214003,女式针织衫/卫衣,1010000,5,699,1579033,https://yanxuan.nosdn.127.net/0f0734af22ccb91fe3dd0ee1237622bb.png,100%baby羊绒 女式V领小山羊绒衫,性感显瘦，简洁坦率，自信展露天鹅颈,699,2990,,,
选对风格 只做自己,1093010,女式外套,1010000,0,1299,1460030,https://yanxuan.nosdn.127.net/e1cb27bd456f80ab3bb604f3c1f7c9d5.png,春季羊毛千鸟格套西,经典格型，时尚百搭,1299,29,,,
选对风格 只做自己,1093010,女式外套,1010000,0,499,1469028,https://yanxuan.nosdn.127.net/5b32e69df674036ff45dcfaa99fe0d64.png,女式轻商务西装 件套（西装+西裤+裙子）,正统的西装魂，由上而下的精致教程。,499,1098,,,质量上乘22	漂亮精致15	版型不错11	做工精良10	面料好9	性价比高7	尺寸合适7	款式不错5
选对风格 只做自己,1093010,女式外套,1010000,0,1699,3402040,https://yanxuan.nosdn.127.net/a51a87bfe4651e85832df19c9c2ec9a8.png,宇宙沙盘 女式条格拼接双面毛呢大衣,"全羊毛感，黄格纹凸显时髦感
",1699,92,,,
选对风格 只做自己,1093010,女式外套,1010000,3,1399,3402039,https://yanxuan.nosdn.127.net/82122beb4f642348a0e850a20d8080a8.png,宇宙沙盘 女式时尚长款毛呢大衣,双面毛呢大衣，柔美中带有挺括英气。,1399,1176,,,
选对风格 只做自己,1093010,女式外套,1010000,3,999,3402038,https://yanxuan.nosdn.127.net/a002ff012575d51cf9c06471ce3eb003.png,宇宙沙盘 女式时尚短款毛呢大衣,双面呢质感，肌理间全是松软体验。,999,883,,,
选对风格 只做自己,1093010,女式外套,1010000,0,699,1666072,https://yanxuan.nosdn.127.net/0af6fd3325f804c34863f01ce7990fc0.png,女式连帽收腰中长羽绒服,低调的颜色，丰富的层次，打破寒冬的束缚,699,915,,,
选对风格 只做自己,1093010,女式外套,1010000,3,499,1561008,https://yanxuan.nosdn.127.net/809529bab6e5662707353969480d048c.png,女式双色修身长款羽绒服,丰富双色效果，轻松搭配时尚感,499,4651,,,
选对风格 只做自己,1093010,女式外套,1010000,3,219,1251048,https://yanxuan.nosdn.127.net/b930c0f93257ad6825c60e7cac936452.png,女式超轻便携羽绒背心,暖心上身，热度不褪却,219,11164,,,质量上乘571	很舒服315	材质薄248	保暖性好228	性价比高190	颜色好看186	漂亮精致161	尺寸合适124
选对风格 只做自己,1093010,女式外套,1010000,3,239,1569003,https://yanxuan.nosdn.127.net/b61162278c212cf947c9ad80e77b1162.png,女式内搭羽绒背心,一款专注做内搭的羽绒背心,239,3526,,,
选对风格 只做自己,1093010,女式外套,1010000,3,259,1550016,https://yanxuan.nosdn.127.net/771db6f7818f4853a0d52bd627438ad8.png,女式轻薄羽绒背心,仿佛是羽毛披身的轻薄加身体验,259,11508,,,
选对风格 只做自己,1093010,女式外套,1010000,5,399,1551018,https://yanxuan.nosdn.127.net/342b46f8095c06d032408001e8302e53.png,女式轻薄无缝羽绒服,全身无缝防钻绒，温暖自始至终,359,38999,,,
选对风格 只做自己,1093010,女式外套,1010000,2,999,1565051,https://yanxuan.nosdn.127.net/94bf35e139040d9787ea35b2a9fa2526.png,100%羊毛 女式短款双色毛呢大衣,异色双面呢，雅致又新巧,999,1844,,,
选对风格 只做自己,1093010,女式外套,1010000,0,1299,1569006,https://yanxuan.nosdn.127.net/c19bae7a5e1ed0ac66f73144843454e1.png,100%羊毛 女式格纹双面毛呢大衣,有型的街头感，高频穿搭的时尚利器,1299,1776,,,
选对风格 只做自己,1093010,女式外套,1010000,2,1899,1561013,https://yanxuan.nosdn.127.net/36e9777ae0002fbb85368a5d7f24d714.png,女式超长毛呢大衣,羊毛羊绒混纺的高级呢大衣，气场立现,1899,2944,,,
选对风格 只做自己,1093010,女式外套,1010000,3,1299,1615014,https://yanxuan.nosdn.127.net/3af5317372068df496871d7162cf17dc.png,女式经典中长毛呢大衣,羊毛与羊绒混纺的呢大衣，身价不凡,1299,2909,,,
选对风格 只做自己,1093010,女式外套,1010000,3,1399,1561012,https://yanxuan.nosdn.127.net/9547b9a9c27da3e9b100c1e2cfd1ee36.png,女式经典连帽毛呢大衣,温和的羊毛与羊绒混纺，给你更舒适的体感,1399,2921,,,
选对风格 只做自己,1093010,女式外套,1010000,0,1299,1564043,https://yanxuan.nosdn.127.net/c7f5c366acfbf460c904d3aebc0a875b.png,女式经典收腰毛呢大衣,匹配身体的柔软双面呢，典雅气质款,1299,1409,,,
选对风格 只做自己,1093010,女式外套,1010000,2,569,1277002,https://yanxuan.nosdn.127.net/ec48d41bdf762cc36757c0157bed9ad5.png,女式中长羽绒服,完全不挑人的中长款，穿上就是街拍新宠,284.5,2976,,,质量上乘255	性价比高140	尺寸合适81	保暖性好67	漂亮精致56	很舒服53	材质薄50	做工精良43
选对风格 只做自己,1093010,女式外套,1010000,0,899,1597014,https://yanxuan.nosdn.127.net/1926e42e264258ee796e79b46bc307b5.png,女式经典风衣,现代裁剪风格，原汁原味的优雅感,899,1839,,,质量上乘13	漂亮精致8	性价比高8
选对风格 只做自己,1093010,女式外套,1010000,0,599,1569004,https://yanxuan.nosdn.127.net/73c002c3c55c86f498f20b30b2b061c8.png,女式银色面包羽绒服,亮银镜色面包服，给可爱一个大拥抱,599,949,,,
选对风格 只做自己,1093010,女式外套,1010000,3,799,1556015,https://yanxuan.nosdn.127.net/bdf70d5b336f86dbc2a6efb02fa2c6e7.png,女式超轻连帽长款羽绒服,羽绒四层结构做法，锁住核心的温暖感,799,4585,,,
选对风格 只做自己,1093010,女式外套,1010000,3,299,1252048,https://yanxuan.nosdn.127.net/81922c7035ea2923cc09f4ea8ba9083a.png,女式超轻便携羽绒服,秋冬脱不掉的温暖随行,299,11186,,,质量上乘1082	很舒服652	材质薄573	性价比高473	颜色好看454	保暖性好420	漂亮精致398	尺寸合适308
选对风格 只做自己,1093010,女式外套,1010000,3,599,1561007,https://yanxuan.nosdn.127.net/6bd6a5a693687f0ce36cfa76fb41facc.jpg,女式大廓形百搭羽绒服,包容大廓型，给身体慵懒体验,599,4735,,,
选对风格 只做自己,1093010,女式外套,1010000,2,399,1647012,https://yanxuan.nosdn.127.net/c9f0046a8a8084c456da116be47212c3.png,女式PU机车夹克,帅气亮眼的PU材质，英气有型,399,1932,,,
选对风格 只做自己,1093010,女式外套,1010000,0,1299,1566002,https://yanxuan.nosdn.127.net/0cbed3b255c0d233d6aade8072a1aef9.png,地表强温 女式鹅绒迷彩羽绒服,浪漫迷彩，有你向往的温暖感,1299,1864,,,
选对风格 只做自己,1093010,女式外套,1010000,2,1299,1648017,https://yanxuan.nosdn.127.net/f09e4fea7cfebacd64ac22a075bd4af6.png,女式真皮基础夹克,"温和的头层绵羊皮，让你帅气又精致
 ",1299,586,,,
选对风格 只做自己,1093010,女式外套,1010000,3,1299,1566003,https://yanxuan.nosdn.127.net/5e92070ba020ef0b3756f31aeb9b85d6.png,地表强温 女式鹅绒羽绒服,充分锁绒保暖，升级温暖抗冬无惧,1299,4376,,,
选对风格 只做自己,1093010,女式外套,1010000,2,629,1558018,https://yanxuan.nosdn.127.net/71bb9f4ee4fcadcf2358e3cf7b8ceb8e.png,女式收腰散摆羽绒服,收腰散摆，学习淑女的优雅礼仪,629,2007,,,
