,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
327,多云,1,31,多云,WaxingCrescent,2019-01-13 11:15:00,2019-01-13 23:34:00,2019-01-13,2019-01-13 06:56:00,2019-01-13 17:16:00,12,3,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,1233,嘉兴市,浙江省
328,阴,2,8,雨,First,2019-01-14 11:47:00,2019-01-14 00:30:00,2019-01-14,2019-01-14 06:56:00,2019-01-14 17:17:00,7,1,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
329,雨,8,8,雨,WaxingGibbous,2019-01-15 12:21:00,2019-01-15 00:30:00,2019-01-15,2019-01-15 06:56:00,2019-01-15 17:18:00,6,2,2019-01-07 12:16:00,东北风,北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
330,阴,2,6,雨夹雪,WaxingGibbous,2019-01-16 12:58:00,2019-01-16 01:28:00,2019-01-16,2019-01-16 06:56:00,2019-01-16 17:19:00,8,1,2019-01-07 12:16:00,东北风,东风,3,3,4.4,4.4,1233,嘉兴市,浙江省
331,雨夹雪,6,31,多云,WaxingGibbous,2019-01-17 13:39:00,2019-01-17 02:28:00,2019-01-17,2019-01-17 06:55:00,2019-01-17 17:20:00,8,-1,2019-01-07 12:16:00,西北风,北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
332,晴,0,30,晴,WaxingGibbous,2019-01-18 14:27:00,2019-01-18 03:31:00,2019-01-18,2019-01-18 06:55:00,2019-01-18 17:21:00,3,-2,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
333,晴,0,30,晴,WaxingGibbous,2019-01-19 15:22:00,2019-01-19 04:36:00,2019-01-19,2019-01-19 06:55:00,2019-01-19 17:22:00,5,0,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
334,晴,0,8,雨,WaxingGibbous,2019-01-20 16:24:00,2019-01-20 05:41:00,2019-01-20,2019-01-20 06:55:00,2019-01-20 17:22:00,6,1,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
335,雨,8,8,雨,Full,2019-01-21 17:32:00,2019-01-21 06:42:00,2019-01-21,2019-01-21 06:54:00,2019-01-21 17:23:00,5,2,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,1233,嘉兴市,浙江省
336,阵雨,3,33,阵雨,New,2019-01-06 06:56:00,2019-01-06 17:24:00,2019-01-06,2019-01-06 06:58:00,2019-01-06 17:12:00,6,4,2019-01-06 23:07:00,北风,东风,3,3,4.4,4.4,1241,湖州市,浙江省
337,小雨,7,2,阴,WaxingCrescent,2019-01-07 07:43:00,2019-01-07 18:16:00,2019-01-07,2019-01-07 06:59:00,2019-01-07 17:13:00,6,5,2019-01-07 13:08:00,东风,北风,3,3,4.4,4.4,1241,湖州市,浙江省
338,阴,2,7,小雨,WaxingCrescent,2019-01-08 08:26:00,2019-01-08 19:09:00,2019-01-08,2019-01-08 06:59:00,2019-01-08 17:14:00,6,3,2019-01-07 13:08:00,北风,东风,3,3-4,4.4,5.6,1241,湖州市,浙江省
339,小雨,7,7,小雨,WaxingCrescent,2019-01-09 09:05:00,2019-01-09 20:03:00,2019-01-09,2019-01-09 06:59:00,2019-01-09 17:14:00,5,2,2019-01-07 13:08:00,东风,东南风,3-4,3-4,5.6,5.6,1241,湖州市,浙江省
340,小雨,7,7,小雨,WaxingCrescent,2019-01-10 09:40:00,2019-01-10 20:56:00,2019-01-10,2019-01-10 06:59:00,2019-01-10 17:15:00,8,6,2019-01-07 13:08:00,北风,北风,2,2,2.4,2.4,1241,湖州市,浙江省
341,小雨,7,7,小雨,WaxingCrescent,2019-01-11 10:14:00,2019-01-11 21:49:00,2019-01-11,2019-01-11 06:59:00,2019-01-11 17:16:00,10,6,2019-01-07 13:08:00,北风,北风,2,2,2.4,2.4,1241,湖州市,浙江省
342,阴,2,2,阴,WaxingCrescent,2019-01-12 10:46:00,2019-01-12 22:42:00,2019-01-12,2019-01-12 06:59:00,2019-01-12 17:17:00,10,5,2019-01-07 13:08:00,北风,北风,2,2,2.4,2.4,1241,湖州市,浙江省
343,多云,1,31,多云,WaxingCrescent,2019-01-13 11:17:00,2019-01-13 23:36:00,2019-01-13,2019-01-13 06:58:00,2019-01-13 17:18:00,10,3,2019-01-07 13:08:00,北风,北风,2,2,2.4,2.4,1241,湖州市,浙江省
344,阴,2,8,雨,First,2019-01-14 11:49:00,2019-01-14 00:32:00,2019-01-14,2019-01-14 06:58:00,2019-01-14 17:19:00,5,2,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,1241,湖州市,浙江省
345,雨,8,6,雨夹雪,WaxingGibbous,2019-01-15 12:22:00,2019-01-15 00:32:00,2019-01-15,2019-01-15 06:58:00,2019-01-15 17:19:00,5,1,2019-01-07 12:15:00,东北风,北风,3,3,4.4,4.4,1241,湖州市,浙江省
346,多云,1,6,雨夹雪,WaxingGibbous,2019-01-16 12:59:00,2019-01-16 01:30:00,2019-01-16,2019-01-16 06:58:00,2019-01-16 17:20:00,6,0,2019-01-07 12:15:00,北风,东风,3,3,4.4,4.4,1241,湖州市,浙江省
347,雨夹雪,6,30,晴,WaxingGibbous,2019-01-17 13:41:00,2019-01-17 02:31:00,2019-01-17,2019-01-17 06:58:00,2019-01-17 17:21:00,6,-1,2019-01-07 12:15:00,西风,东北风,3,3,4.4,4.4,1241,湖州市,浙江省
348,晴,0,30,晴,WaxingGibbous,2019-01-18 14:29:00,2019-01-18 03:34:00,2019-01-18,2019-01-18 06:58:00,2019-01-18 17:22:00,3,-2,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,1241,湖州市,浙江省
349,晴,0,30,晴,WaxingGibbous,2019-01-19 15:24:00,2019-01-19 04:39:00,2019-01-19,2019-01-19 06:57:00,2019-01-19 17:23:00,4,-1,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,1241,湖州市,浙江省
350,晴,0,8,雨,WaxingGibbous,2019-01-20 16:26:00,2019-01-20 05:43:00,2019-01-20,2019-01-20 06:57:00,2019-01-20 17:24:00,6,0,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,1241,湖州市,浙江省
351,雨夹雪,6,6,雨夹雪,Full,2019-01-21 17:34:00,2019-01-21 06:44:00,2019-01-21,2019-01-21 06:57:00,2019-01-21 17:25:00,4,1,2019-01-07 12:15:00,东北风,东北风,3,3,4.4,4.4,1241,湖州市,浙江省
352,阴,2,33,阵雨,New,2019-01-06 06:51:00,2019-01-06 17:24:00,2019-01-06,2019-01-06 06:55:00,2019-01-06 17:12:00,7,4,2019-01-06 23:06:00,西北风,东北风,3,1,4.4,0.9,1246,绍兴市,浙江省
353,小雨,7,7,小雨,WaxingCrescent,2019-01-07 07:39:00,2019-01-07 18:16:00,2019-01-07,2019-01-07 06:55:00,2019-01-07 17:13:00,7,5,2019-01-07 13:07:00,东北风,北风,3,3,4.4,4.4,1246,绍兴市,浙江省
354,阴,2,7,小雨,WaxingCrescent,2019-01-08 08:22:00,2019-01-08 19:09:00,2019-01-08,2019-01-08 06:55:00,2019-01-08 17:14:00,6,4,2019-01-07 13:07:00,北风,东北风,3,3,4.4,4.4,1246,绍兴市,浙江省
355,阵雨,3,7,小雨,WaxingCrescent,2019-01-09 09:01:00,2019-01-09 20:02:00,2019-01-09,2019-01-09 06:55:00,2019-01-09 17:14:00,6,5,2019-01-07 13:07:00,东风,北风,3,2,4.4,2.4,1246,绍兴市,浙江省
356,小雨,7,7,小雨,WaxingCrescent,2019-01-10 09:37:00,2019-01-10 20:55:00,2019-01-10,2019-01-10 06:55:00,2019-01-10 17:15:00,9,8,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,1246,绍兴市,浙江省
357,小雨,7,33,阵雨,WaxingCrescent,2019-01-11 10:11:00,2019-01-11 21:48:00,2019-01-11,2019-01-11 06:55:00,2019-01-11 17:16:00,11,8,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,1246,绍兴市,浙江省
358,阴,2,2,阴,WaxingCrescent,2019-01-12 10:43:00,2019-01-12 22:41:00,2019-01-12,2019-01-12 06:55:00,2019-01-12 17:17:00,11,6,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,1246,绍兴市,浙江省
359,阴,2,31,多云,WaxingCrescent,2019-01-13 11:15:00,2019-01-13 23:34:00,2019-01-13,2019-01-13 06:55:00,2019-01-13 17:18:00,10,4,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,1246,绍兴市,浙江省
360,阴,2,8,雨,First,2019-01-14 11:47:00,2019-01-14 00:29:00,2019-01-14,2019-01-14 06:55:00,2019-01-14 17:18:00,6,2,2019-01-07 12:16:00,东风,东北风,3,3,4.4,4.4,1246,绍兴市,浙江省
361,雨,8,8,雨,WaxingGibbous,2019-01-15 12:21:00,2019-01-15 00:29:00,2019-01-15,2019-01-15 06:54:00,2019-01-15 17:19:00,5,2,2019-01-07 12:16:00,东北风,西北风,3,3,4.4,4.4,1246,绍兴市,浙江省
362,雨夹雪,6,6,雨夹雪,WaxingGibbous,2019-01-16 12:58:00,2019-01-16 01:27:00,2019-01-16,2019-01-16 06:54:00,2019-01-16 17:20:00,8,0,2019-01-07 12:16:00,北风,东南风,3,3,4.4,4.4,1246,绍兴市,浙江省
363,雨夹雪,6,30,晴,WaxingGibbous,2019-01-17 13:40:00,2019-01-17 02:27:00,2019-01-17,2019-01-17 06:54:00,2019-01-17 17:21:00,8,-1,2019-01-07 12:16:00,西北风,东北风,3,3,4.4,4.4,1246,绍兴市,浙江省
364,多云,1,30,晴,WaxingGibbous,2019-01-18 14:28:00,2019-01-18 03:30:00,2019-01-18,2019-01-18 06:54:00,2019-01-18 17:22:00,2,-2,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1246,绍兴市,浙江省
365,晴,0,30,晴,WaxingGibbous,2019-01-19 15:24:00,2019-01-19 04:35:00,2019-01-19,2019-01-19 06:54:00,2019-01-19 17:23:00,5,-1,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1246,绍兴市,浙江省
366,晴,0,8,雨,WaxingGibbous,2019-01-20 16:26:00,2019-01-20 05:39:00,2019-01-20,2019-01-20 06:53:00,2019-01-20 17:24:00,6,1,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1246,绍兴市,浙江省
367,雨夹雪,6,8,雨,Full,2019-01-21 17:33:00,2019-01-21 06:41:00,2019-01-21,2019-01-21 06:53:00,2019-01-21 17:24:00,5,1,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1246,绍兴市,浙江省
368,阴,2,33,阵雨,New,2019-01-06 06:53:00,2019-01-06 17:30:00,2019-01-06,2019-01-06 06:56:00,2019-01-06 17:18:00,9,6,2019-01-06 23:06:00,东北风,东北风,3,1,4.4,0.9,1253,金华市,浙江省
369,小雨,7,7,小雨,WaxingCrescent,2019-01-07 07:40:00,2019-01-07 18:22:00,2019-01-07,2019-01-07 06:56:00,2019-01-07 17:19:00,8,5,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,1253,金华市,浙江省
370,阵雨,3,7,小雨,WaxingCrescent,2019-01-08 08:24:00,2019-01-08 19:15:00,2019-01-08,2019-01-08 06:56:00,2019-01-08 17:19:00,7,4,2019-01-07 13:07:00,东北风,东北风,3,3,4.4,4.4,1253,金华市,浙江省
371,小雨,7,7,小雨,WaxingCrescent,2019-01-09 09:03:00,2019-01-09 20:07:00,2019-01-09,2019-01-09 06:56:00,2019-01-09 17:20:00,6,4,2019-01-07 13:07:00,东风,北风,3,2,4.4,2.4,1253,金华市,浙江省
372,中雨,8,7,小雨,WaxingCrescent,2019-01-10 09:40:00,2019-01-10 21:00:00,2019-01-10,2019-01-10 06:56:00,2019-01-10 17:21:00,11,7,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,1253,金华市,浙江省
373,小雨,7,7,小雨,WaxingCrescent,2019-01-11 10:14:00,2019-01-11 21:52:00,2019-01-11,2019-01-11 06:56:00,2019-01-11 17:22:00,13,9,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,1253,金华市,浙江省
374,多云,1,2,阴,WaxingCrescent,2019-01-12 10:46:00,2019-01-12 22:45:00,2019-01-12,2019-01-12 06:56:00,2019-01-12 17:23:00,13,7,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,1253,金华市,浙江省
375,阴,2,7,小雨,WaxingCrescent,2019-01-13 11:18:00,2019-01-13 23:38:00,2019-01-13,2019-01-13 06:56:00,2019-01-13 17:23:00,10,4,2019-01-07 13:07:00,北风,北风,2,2,2.4,2.4,1253,金华市,浙江省
376,雨,8,8,雨,First,2019-01-14 11:51:00,2019-01-14 00:33:00,2019-01-14,2019-01-14 06:56:00,2019-01-14 17:24:00,7,2,2019-01-07 12:16:00,东北风,东风,3,3,4.4,4.4,1253,金华市,浙江省
377,雨,8,8,雨,WaxingGibbous,2019-01-15 12:26:00,2019-01-15 00:33:00,2019-01-15,2019-01-15 06:56:00,2019-01-15 17:25:00,5,2,2019-01-07 12:16:00,东北风,北风,3,3,4.4,4.4,1253,金华市,浙江省
378,阴,2,6,雨夹雪,WaxingGibbous,2019-01-16 13:03:00,2019-01-16 01:30:00,2019-01-16,2019-01-16 06:56:00,2019-01-16 17:26:00,9,1,2019-01-07 12:16:00,东北风,东南风,3,3,4.4,4.4,1253,金华市,浙江省
379,雨夹雪,6,31,多云,WaxingGibbous,2019-01-17 13:46:00,2019-01-17 02:30:00,2019-01-17,2019-01-17 06:56:00,2019-01-17 17:27:00,9,-1,2019-01-07 12:16:00,西北风,东北风,3,3,4.4,4.4,1253,金华市,浙江省
380,多云,1,31,多云,WaxingGibbous,2019-01-18 14:34:00,2019-01-18 03:32:00,2019-01-18,2019-01-18 06:56:00,2019-01-18 17:27:00,3,-2,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1253,金华市,浙江省
381,晴,0,30,晴,WaxingGibbous,2019-01-19 15:29:00,2019-01-19 04:37:00,2019-01-19,2019-01-19 06:56:00,2019-01-19 17:28:00,6,-1,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1253,金华市,浙江省
382,晴,0,8,雨,WaxingGibbous,2019-01-20 16:32:00,2019-01-20 05:41:00,2019-01-20,2019-01-20 06:55:00,2019-01-20 17:29:00,7,1,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1253,金华市,浙江省
383,雨,8,8,雨,Full,2019-01-21 17:39:00,2019-01-21 06:42:00,2019-01-21,2019-01-21 06:55:00,2019-01-21 17:30:00,6,3,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1253,金华市,浙江省
384,阴,2,7,小雨,New,2019-01-06 07:08:00,2019-01-06 17:47:00,2019-01-06,2019-01-06 07:10:00,2019-01-06 17:34:00,9,4,2019-01-06 23:07:00,东北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
385,小雨,7,2,阴,WaxingCrescent,2019-01-07 07:55:00,2019-01-07 18:38:00,2019-01-07,2019-01-07 07:11:00,2019-01-07 17:35:00,7,4,2019-01-07 13:08:00,北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
386,小雨,7,7,小雨,WaxingCrescent,2019-01-08 08:39:00,2019-01-08 19:31:00,2019-01-08,2019-01-08 07:11:00,2019-01-08 17:35:00,8,4,2019-01-07 13:08:00,北风,北风,3-4,3-4,5.6,5.6,1286,南昌市,江西省
387,小雨,7,8,中雨,WaxingCrescent,2019-01-09 09:18:00,2019-01-09 20:24:00,2019-01-09,2019-01-09 07:11:00,2019-01-09 17:36:00,6,4,2019-01-07 13:08:00,北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
388,小雨,7,8,中雨,WaxingCrescent,2019-01-10 09:55:00,2019-01-10 21:16:00,2019-01-10,2019-01-10 07:11:00,2019-01-10 17:37:00,6,5,2019-01-07 13:08:00,北风,东北风,3,3,4.4,4.4,1286,南昌市,江西省
389,小雨,7,7,小雨,WaxingCrescent,2019-01-11 10:29:00,2019-01-11 22:08:00,2019-01-11,2019-01-11 07:11:00,2019-01-11 17:38:00,7,5,2019-01-07 13:08:00,北风,东北风,3,3,4.4,4.4,1286,南昌市,江西省
390,多云,1,7,小雨,WaxingCrescent,2019-01-12 11:02:00,2019-01-12 23:01:00,2019-01-12,2019-01-12 07:11:00,2019-01-12 17:39:00,10,6,2019-01-07 13:08:00,东北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
391,多云,1,2,阴,WaxingCrescent,2019-01-13 11:34:00,2019-01-13 23:54:00,2019-01-13,2019-01-13 07:11:00,2019-01-13 17:39:00,9,4,2019-01-07 13:08:00,北风,北风,3,2,4.4,2.4,1286,南昌市,江西省
392,雨,8,8,雨,First,2019-01-14 12:07:00,2019-01-14 00:48:00,2019-01-14,2019-01-14 07:11:00,2019-01-14 17:40:00,8,4,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
393,雨,8,31,多云,WaxingGibbous,2019-01-15 12:42:00,2019-01-15 00:48:00,2019-01-15,2019-01-15 07:11:00,2019-01-15 17:41:00,5,1,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
394,多云,1,6,雨夹雪,WaxingGibbous,2019-01-16 13:19:00,2019-01-16 01:45:00,2019-01-16,2019-01-16 07:10:00,2019-01-16 17:42:00,8,1,2019-01-07 12:15:00,北风,西北风,3,3,4.4,4.4,1286,南昌市,江西省
395,雨夹雪,6,31,多云,WaxingGibbous,2019-01-17 14:02:00,2019-01-17 02:45:00,2019-01-17,2019-01-17 07:10:00,2019-01-17 17:43:00,7,-1,2019-01-07 12:15:00,东北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
396,晴,0,30,晴,WaxingGibbous,2019-01-18 14:51:00,2019-01-18 03:48:00,2019-01-18,2019-01-18 07:10:00,2019-01-18 17:43:00,4,-1,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
397,晴,0,30,晴,WaxingGibbous,2019-01-19 15:46:00,2019-01-19 04:52:00,2019-01-19,2019-01-19 07:10:00,2019-01-19 17:44:00,7,0,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
398,晴,0,8,雨,WaxingGibbous,2019-01-20 16:48:00,2019-01-20 05:56:00,2019-01-20,2019-01-20 07:10:00,2019-01-20 17:45:00,8,2,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
399,雨,8,8,雨,Full,2019-01-21 17:56:00,2019-01-21 06:57:00,2019-01-21,2019-01-21 07:10:00,2019-01-21 17:46:00,7,2,2019-01-07 12:15:00,北风,北风,3,3,4.4,4.4,1286,南昌市,江西省
400,晴,0,30,晴,New,2019-01-06 07:02:00,2019-01-06 16:42:00,2019-01-06,2019-01-06 07:05:00,2019-01-06 16:31:00,0,-12,2019-01-06 23:07:00,北风,北风,3,3,4.4,4.4,129,丹东市,辽宁省
401,晴,0,30,晴,WaxingCrescent,2019-01-07 07:48:00,2019-01-07 17:36:00,2019-01-07,2019-01-07 07:05:00,2019-01-07 16:32:00,1,-14,2019-01-07 13:08:00,北风,北风,3,3,4.4,4.4,129,丹东市,辽宁省
402,晴,0,30,晴,WaxingCrescent,2019-01-08 08:29:00,2019-01-08 18:32:00,2019-01-08,2019-01-08 07:05:00,2019-01-08 16:33:00,-4,-17,2019-01-07 13:08:00,北风,北风,3-4,3-4,5.6,5.6,129,丹东市,辽宁省
403,多云,1,30,晴,WaxingCrescent,2019-01-09 09:05:00,2019-01-09 19:28:00,2019-01-09,2019-01-09 07:05:00,2019-01-09 16:34:00,-1,-9,2019-01-07 13:08:00,南风,南风,3,3,4.4,4.4,129,丹东市,辽宁省
404,晴,0,30,晴,WaxingCrescent,2019-01-10 09:37:00,2019-01-10 20:26:00,2019-01-10,2019-01-10 07:04:00,2019-01-10 16:35:00,3,-8,2019-01-07 13:08:00,南风,南风,3,3,4.4,4.4,129,丹东市,辽宁省
405,多云,1,31,多云,WaxingCrescent,2019-01-11 10:06:00,2019-01-11 21:23:00,2019-01-11,2019-01-11 07:04:00,2019-01-11 16:36:00,3,-8,2019-01-07 13:08:00,南风,南风,3,3,4.4,4.4,129,丹东市,辽宁省
406,多云,1,31,多云,WaxingCrescent,2019-01-12 10:34:00,2019-01-12 22:21:00,2019-01-12,2019-01-12 07:04:00,2019-01-12 16:37:00,3,-6,2019-01-07 13:08:00,南风,北风,3-4,3-4,5.6,5.6,129,丹东市,辽宁省
407,多云,1,31,多云,WaxingCrescent,2019-01-13 11:00:00,2019-01-13 23:20:00,2019-01-13,2019-01-13 07:04:00,2019-01-13 16:38:00,1,-9,2019-01-07 13:08:00,北风,北风,3-4,2,5.6,2.4,129,丹东市,辽宁省
408,晴,0,30,晴,First,2019-01-14 11:28:00,2019-01-14 00:20:00,2019-01-14,2019-01-14 07:03:00,2019-01-14 16:39:00,-1,-12,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,129,丹东市,辽宁省
409,阴,2,30,晴,WaxingGibbous,2019-01-15 11:57:00,2019-01-15 00:20:00,2019-01-15,2019-01-15 07:03:00,2019-01-15 16:40:00,-3,-11,2019-01-07 12:16:00,北风,北风,3,3,4.4,4.4,129,丹东市,辽宁省
410,晴,0,31,多云,WaxingGibbous,2019-01-16 12:29:00,2019-01-16 01:23:00,2019-01-16,2019-01-16 07:03:00,2019-01-16 16:41:00,-3,-12,2019-01-07 12:16:00,北风,东风,3,3,4.4,4.4,129,丹东市,辽宁省
411,多云,1,30,晴,WaxingGibbous,2019-01-17 13:06:00,2019-01-17 02:28:00,2019-01-17,2019-01-17 07:02:00,2019-01-17 16:43:00,-3,-8,2019-01-07 12:16:00,东南风,西风,3,3,4.4,4.4,129,丹东市,辽宁省
412,晴,0,31,多云,WaxingGibbous,2019-01-18 13:50:00,2019-01-18 03:36:00,2019-01-18,2019-01-18 07:02:00,2019-01-18 16:44:00,-2,-8,2019-01-07 12:16:00,西风,西风,3,3,4.4,4.4,129,丹东市,辽宁省
413,晴,0,31,多云,WaxingGibbous,2019-01-19 14:43:00,2019-01-19 04:43:00,2019-01-19,2019-01-19 07:01:00,2019-01-19 16:45:00,0,-6,2019-01-07 12:16:00,西风,西风,3,3,4.4,4.4,129,丹东市,辽宁省
414,多云,1,30,晴,WaxingGibbous,2019-01-20 15:44:00,2019-01-20 05:49:00,2019-01-20,2019-01-20 07:01:00,2019-01-20 16:46:00,-1,-7,2019-01-07 12:16:00,西风,西风,3,3,4.4,4.4,129,丹东市,辽宁省
415,晴,0,30,晴,Full,2019-01-21 16:54:00,2019-01-21 06:49:00,2019-01-21,2019-01-21 07:00:00,2019-01-21 16:47:00,-1,-7,2019-01-07 12:16:00,西风,西风,3,3,4.4,4.4,129,丹东市,辽宁省
416,阴,2,7,小雨,New,2019-01-06 07:09:00,2019-01-06 17:46:00,2019-01-06,2019-01-06 07:12:00,2019-01-06 17:33:00,7,3,2019-01-06 23:07:00,北风,北风,3,3,4.4,4.4,1306,九江市,江西省
417,小雨,7,2,阴,WaxingCrescent,2019-01-07 07:57:00,2019-01-07 18:37:00,2019-01-07,2019-01-07 07:12:00,2019-01-07 17:34:00,6,3,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,1306,九江市,江西省
418,小雨,7,7,小雨,WaxingCrescent,2019-01-08 08:40:00,2019-01-08 19:30:00,2019-01-08,2019-01-08 07:12:00,2019-01-08 17:34:00,7,2,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,1306,九江市,江西省
419,中雨,8,8,中雨,WaxingCrescent,2019-01-09 09:19:00,2019-01-09 20:23:00,2019-01-09,2019-01-09 07:12:00,2019-01-09 17:35:00,4,2,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,1306,九江市,江西省
420,中雨,8,8,中雨,WaxingCrescent,2019-01-10 09:56:00,2019-01-10 21:16:00,2019-01-10,2019-01-10 07:12:00,2019-01-10 17:36:00,5,3,2019-01-07 13:07:00,北风,北风,3,3,4.4,4.4,1306,九江市,江西省
421,小雨,7,7,小雨,WaxingCrescent,2019-01-11 10:30:00,2019-01-11 22:08:00,2019-01-11,2019-01-11 07:12:00,2019-01-11 17:37:00,6,2,2019-01-07 13:07:00,北风,西北风,3,3,4.4,4.4,1306,九江市,江西省
422,多云,1,7,小雨,WaxingCrescent,2019-01-12 11:02:00,2019-01-12 23:01:00,2019-01-12,2019-01-12 07:12:00,2019-01-12 17:38:00,7,4,2019-01-07 13:07:00,北风,东北风,3,3,4.4,4.4,1306,九江市,江西省
423,多云,1,2,阴,WaxingCrescent,2019-01-13 11:34:00,2019-01-13 23:54:00,2019-01-13,2019-01-13 07:12:00,2019-01-13 17:38:00,8,3,2019-01-07 13:07:00,东北风,北风,3,2,4.4,2.4,1306,九江市,江西省
424,雨,8,8,雨,First,2019-01-14 12:07:00,2019-01-14 00:49:00,2019-01-14,2019-01-14 07:12:00,2019-01-14 17:39:00,6,3,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1306,九江市,江西省
425,雨夹雪,6,2,阴,WaxingGibbous,2019-01-15 12:41:00,2019-01-15 00:49:00,2019-01-15,2019-01-15 07:12:00,2019-01-15 17:40:00,3,0,2019-01-07 12:16:00,北风,东北风,3,3,4.4,4.4,1306,九江市,江西省
426,晴,0,6,雨夹雪,WaxingGibbous,2019-01-16 13:19:00,2019-01-16 01:46:00,2019-01-16,2019-01-16 07:12:00,2019-01-16 17:41:00,6,0,2019-01-07 12:16:00,东北风,北风,3,3,4.4,4.4,1306,九江市,江西省
427,雪,15,30,晴,WaxingGibbous,2019-01-17 14:01:00,2019-01-17 02:46:00,2019-01-17,2019-01-17 07:12:00,2019-01-17 17:42:00,5,-2,2019-01-07 12:16:00,西北风,东北风,3,3,4.4,4.4,1306,九江市,江西省
428,晴,0,30,晴,WaxingGibbous,2019-01-18 14:50:00,2019-01-18 03:49:00,2019-01-18,2019-01-18 07:11:00,2019-01-18 17:43:00,4,-4,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1306,九江市,江西省
429,晴,0,30,晴,WaxingGibbous,2019-01-19 15:45:00,2019-01-19 04:53:00,2019-01-19,2019-01-19 07:11:00,2019-01-19 17:43:00,6,-1,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1306,九江市,江西省
430,晴,0,8,雨,WaxingGibbous,2019-01-20 16:47:00,2019-01-20 05:57:00,2019-01-20,2019-01-20 07:11:00,2019-01-20 17:44:00,7,0,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1306,九江市,江西省
431,雨夹雪,6,8,雨,Full,2019-01-21 17:55:00,2019-01-21 06:59:00,2019-01-21,2019-01-21 07:11:00,2019-01-21 17:45:00,6,0,2019-01-07 12:16:00,东北风,东北风,3,3,4.4,4.4,1306,九江市,江西省
432,阴,2,7,小雨,New,2019-01-06 07:06:00,2019-01-06 17:56:00,2019-01-06,2019-01-06 07:08:00,2019-01-06 17:44:00,11,7,2019-01-06 23:07:00,北风,北风,3,3,4.4,4.4,1325,赣州市,江西省
433,小雨,7,7,小雨,WaxingCrescent,2019-01-07 07:53:00,2019-01-07 18:48:00,2019-01-07,2019-01-07 07:08:00,2019-01-07 17:44:00,11,7,2019-01-07 13:08:00,北风,北风,3,3,4.4,4.4,1325,赣州市,江西省
