,conditionDay,conditionIdDay,conditionIdNight,conditionNight,humidity,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
25,雨,8,8,雨,75,WaxingGibbous,2019-10-07 14:18:00,2019-10-07 00:31:00,2019-10-07,2019-10-07 06:20:00,2019-10-07 18:09:00,31,24,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1002,中山市,广东省
26,雨,8,8,雨,77,WaxingGibbous,2019-10-08 15:02:00,2019-10-08 01:24:00,2019-10-08,2019-10-08 06:20:00,2019-10-08 18:08:00,29,25,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1002,中山市,广东省
27,晴,0,8,雨,76,WaxingGibbous,2019-10-09 15:42:00,2019-10-09 02:16:00,2019-10-09,2019-10-09 06:20:00,2019-10-09 18:07:00,31,25,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1002,中山市,广东省
28,多云,1,31,多云,76,WaxingGibbous,2019-10-10 16:19:00,2019-10-10 03:07:00,2019-10-10,2019-10-10 06:21:00,2019-10-10 18:06:00,30,24,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1002,中山市,广东省
29,多云,1,31,多云,78,WaxingGibbous,2019-10-11 16:53:00,2019-10-11 03:57:00,2019-10-11,2019-10-11 06:21:00,2019-10-11 18:05:00,30,24,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1002,中山市,广东省
30,多云,1,31,多云,78,WaxingGibbous,2019-10-12 17:27:00,2019-10-12 04:47:00,2019-10-12,2019-10-12 06:22:00,2019-10-12 18:05:00,30,25,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1002,中山市,广东省
31,雨,8,8,雨,75,WaxingGibbous,2019-10-13 18:00:00,2019-10-13 05:37:00,2019-10-13,2019-10-13 06:22:00,2019-10-13 18:04:00,30,24,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1002,中山市,广东省
32,多云,1,31,多云,69,WaningCrescent,2019-09-28 05:14:00,2019-09-28 17:59:00,2019-09-28,2019-09-28 06:04:00,2019-09-28 18:05:00,32,22,2019-09-28 23:05:00,45,45,东北风,东北风,1,1,0.9,0.9,1004,潮州市,广东省
33,小雨,7,31,多云,74,New,2019-09-29 06:19:00,2019-09-29 18:42:00,2019-09-29,2019-09-29 06:04:00,2019-09-29 18:04:00,33,22,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
34,雷阵雨,4,4,雷阵雨,71,WaxingCrescent,2019-09-30 07:24:00,2019-09-30 19:25:00,2019-09-30,2019-09-30 06:05:00,2019-09-30 18:03:00,34,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
35,多云,1,31,多云,73,WaxingCrescent,2019-10-01 08:28:00,2019-10-01 20:08:00,2019-10-01,2019-10-01 06:05:00,2019-10-01 18:02:00,34,24,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
36,多云,1,31,多云,69,WaxingCrescent,2019-10-02 09:31:00,2019-10-02 20:54:00,2019-10-02,2019-10-02 06:05:00,2019-10-02 18:01:00,34,25,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
37,多云,1,31,多云,73,WaxingCrescent,2019-10-03 10:32:00,2019-10-03 21:41:00,2019-10-03,2019-10-03 06:06:00,2019-10-03 18:00:00,33,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
38,多云,1,31,多云,74,WaxingCrescent,2019-10-04 11:31:00,2019-10-04 22:31:00,2019-10-04,2019-10-04 06:06:00,2019-10-04 17:59:00,34,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
39,多云,1,31,多云,74,WaxingCrescent,2019-10-05 12:27:00,2019-10-05 23:22:00,2019-10-05,2019-10-05 06:07:00,2019-10-05 17:58:00,32,21,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
40,阴,2,2,阴,72,First,2019-10-06 13:19:00,2019-10-06 00:15:00,2019-10-06,2019-10-06 06:07:00,2019-10-06 17:57:00,30,22,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
41,雨,8,8,雨,75,WaxingGibbous,2019-10-07 14:07:00,2019-10-07 00:15:00,2019-10-07,2019-10-07 06:07:00,2019-10-07 17:56:00,29,21,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
42,多云,1,31,多云,77,WaxingGibbous,2019-10-08 14:50:00,2019-10-08 01:08:00,2019-10-08,2019-10-08 06:08:00,2019-10-08 17:55:00,30,22,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
43,多云,1,31,多云,76,WaxingGibbous,2019-10-09 15:30:00,2019-10-09 02:01:00,2019-10-09,2019-10-09 06:08:00,2019-10-09 17:54:00,30,22,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
44,多云,1,31,多云,75,WaxingGibbous,2019-10-10 16:07:00,2019-10-10 02:52:00,2019-10-10,2019-10-10 06:09:00,2019-10-10 17:53:00,29,21,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
45,多云,1,31,多云,76,WaxingGibbous,2019-10-11 16:41:00,2019-10-11 03:43:00,2019-10-11,2019-10-11 06:09:00,2019-10-11 17:52:00,29,22,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
46,多云,1,31,多云,76,WaxingGibbous,2019-10-12 17:14:00,2019-10-12 04:33:00,2019-10-12,2019-10-12 06:09:00,2019-10-12 17:51:00,30,22,2019-09-29 09:11:00,90,90,东风,东风,3,3,4.4,4.4,1004,潮州市,广东省
47,雨,8,8,雨,74,WaxingGibbous,2019-10-13 17:47:00,2019-10-13 05:23:00,2019-10-13,2019-10-13 06:10:00,2019-10-13 17:50:00,29,22,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
48,多云,1,30,晴,72,WaningCrescent,2019-09-28 05:15:00,2019-09-28 18:00:00,2019-09-28,2019-09-28 06:05:00,2019-09-28 18:06:00,32,22,2019-09-28 23:06:00,45,45,东北风,东北风,1,1,0.9,0.9,1008,揭阳市,广东省
49,小雨,7,31,多云,77,New,2019-09-29 06:20:00,2019-09-29 18:43:00,2019-09-29,2019-09-29 06:05:00,2019-09-29 18:05:00,33,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
50,雷阵雨,4,4,雷阵雨,77,WaxingCrescent,2019-09-30 07:25:00,2019-09-30 19:26:00,2019-09-30,2019-09-30 06:06:00,2019-09-30 18:04:00,34,24,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
51,多云,1,31,多云,78,WaxingCrescent,2019-10-01 08:29:00,2019-10-01 20:10:00,2019-10-01,2019-10-01 06:06:00,2019-10-01 18:03:00,34,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
52,多云,1,31,多云,74,WaxingCrescent,2019-10-02 09:32:00,2019-10-02 20:55:00,2019-10-02,2019-10-02 06:06:00,2019-10-02 18:02:00,34,24,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
53,多云,1,31,多云,80,WaxingCrescent,2019-10-03 10:33:00,2019-10-03 21:42:00,2019-10-03,2019-10-03 06:07:00,2019-10-03 18:01:00,34,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
54,多云,1,31,多云,80,WaxingCrescent,2019-10-04 11:32:00,2019-10-04 22:32:00,2019-10-04,2019-10-04 06:07:00,2019-10-04 18:00:00,33,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
55,多云,1,31,多云,78,WaxingCrescent,2019-10-05 12:28:00,2019-10-05 23:24:00,2019-10-05,2019-10-05 06:08:00,2019-10-05 17:59:00,33,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
56,阴,2,31,多云,75,First,2019-10-06 13:20:00,2019-10-06 00:16:00,2019-10-06,2019-10-06 06:08:00,2019-10-06 17:58:00,30,22,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
57,雨,8,8,雨,77,WaxingGibbous,2019-10-07 14:08:00,2019-10-07 00:16:00,2019-10-07,2019-10-07 06:08:00,2019-10-07 17:57:00,29,21,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
58,多云,1,31,多云,76,WaxingGibbous,2019-10-08 14:51:00,2019-10-08 01:09:00,2019-10-08,2019-10-08 06:09:00,2019-10-08 17:56:00,30,22,2019-09-29 09:11:00,90,90,东风,东风,3,3,4.4,4.4,1008,揭阳市,广东省
59,多云,1,31,多云,75,WaxingGibbous,2019-10-09 15:31:00,2019-10-09 02:02:00,2019-10-09,2019-10-09 06:09:00,2019-10-09 17:55:00,30,22,2019-09-29 09:11:00,90,90,东风,东风,3,3,4.4,4.4,1008,揭阳市,广东省
60,多云,1,31,多云,73,WaxingGibbous,2019-10-10 16:08:00,2019-10-10 02:53:00,2019-10-10,2019-10-10 06:09:00,2019-10-10 17:54:00,30,21,2019-09-29 09:11:00,90,90,东风,东风,3,3,4.4,4.4,1008,揭阳市,广东省
61,多云,1,31,多云,75,WaxingGibbous,2019-10-11 16:42:00,2019-10-11 03:44:00,2019-10-11,2019-10-11 06:10:00,2019-10-11 17:53:00,30,22,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
62,多云,1,31,多云,76,WaxingGibbous,2019-10-12 17:15:00,2019-10-12 04:34:00,2019-10-12,2019-10-12 06:10:00,2019-10-12 17:52:00,30,22,2019-09-29 09:11:00,90,90,东风,东风,3,3,4.4,4.4,1008,揭阳市,广东省
63,雨,8,8,雨,74,WaxingGibbous,2019-10-13 17:48:00,2019-10-13 05:24:00,2019-10-13,2019-10-13 06:11:00,2019-10-13 17:51:00,29,22,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
64,多云,1,30,晴,52,WaningCrescent,2019-09-28 05:33:00,2019-09-28 18:18:00,2019-09-28,2019-09-28 06:22:00,2019-09-28 18:23:00,32,20,2019-09-28 23:05:00,45,45,东北风,东北风,1,1,0.9,0.9,1014,云浮市,广东省
65,晴,0,30,晴,59,New,2019-09-29 06:39:00,2019-09-29 19:01:00,2019-09-29,2019-09-29 06:23:00,2019-09-29 18:22:00,32,20,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
66,多云,1,31,多云,60,WaxingCrescent,2019-09-30 07:43:00,2019-09-30 19:44:00,2019-09-30,2019-09-30 06:23:00,2019-09-30 18:21:00,32,21,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
67,晴,0,30,晴,64,WaxingCrescent,2019-10-01 08:46:00,2019-10-01 20:28:00,2019-10-01,2019-10-01 06:23:00,2019-10-01 18:20:00,33,21,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
68,多云,1,31,多云,69,WaxingCrescent,2019-10-02 09:49:00,2019-10-02 21:14:00,2019-10-02,2019-10-02 06:24:00,2019-10-02 18:19:00,33,21,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
69,多云,1,31,多云,71,WaxingCrescent,2019-10-03 10:50:00,2019-10-03 22:01:00,2019-10-03,2019-10-03 06:24:00,2019-10-03 18:18:00,33,21,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
70,多云,1,31,多云,74,WaxingCrescent,2019-10-04 11:49:00,2019-10-04 22:51:00,2019-10-04,2019-10-04 06:24:00,2019-10-04 18:17:00,33,21,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
71,多云,1,31,多云,75,WaxingCrescent,2019-10-05 12:45:00,2019-10-05 23:43:00,2019-10-05,2019-10-05 06:25:00,2019-10-05 18:16:00,33,21,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
72,雨,8,8,雨,77,First,2019-10-06 13:37:00,2019-10-06 00:36:00,2019-10-06,2019-10-06 06:25:00,2019-10-06 18:15:00,30,21,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1014,云浮市,广东省
73,雨,8,8,雨,75,WaxingGibbous,2019-10-07 14:25:00,2019-10-07 00:36:00,2019-10-07,2019-10-07 06:25:00,2019-10-07 18:14:00,31,22,2019-09-29 09:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1014,云浮市,广东省
74,雨,8,31,多云,73,WaxingGibbous,2019-10-08 15:08:00,2019-10-08 01:29:00,2019-10-08,2019-10-08 06:26:00,2019-10-08 18:13:00,29,21,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1014,云浮市,广东省
75,雨,8,8,雨,71,WaxingGibbous,2019-10-09 15:48:00,2019-10-09 02:21:00,2019-10-09,2019-10-09 06:26:00,2019-10-09 18:12:00,31,22,2019-09-29 09:11:00,90,45,东风,东北风,3,3,4.4,4.4,1014,云浮市,广东省
76,雨,8,31,多云,75,WaxingGibbous,2019-10-10 16:25:00,2019-10-10 03:12:00,2019-10-10,2019-10-10 06:26:00,2019-10-10 18:12:00,30,21,2019-09-29 09:11:00,90,135,东风,东南风,3,3,4.4,4.4,1014,云浮市,广东省
77,雨,8,31,多云,76,WaxingGibbous,2019-10-11 16:59:00,2019-10-11 04:03:00,2019-10-11,2019-10-11 06:27:00,2019-10-11 18:11:00,31,22,2019-09-29 09:11:00,135,135,东南风,东南风,3,3,4.4,4.4,1014,云浮市,广东省
78,多云,1,31,多云,77,WaxingGibbous,2019-10-12 17:33:00,2019-10-12 04:52:00,2019-10-12,2019-10-12 06:27:00,2019-10-12 18:10:00,32,22,2019-09-29 09:11:00,45,45,东北风,东北风,3,3,4.4,4.4,1014,云浮市,广东省
79,雨,8,8,雨,70,WaxingGibbous,2019-10-13 18:06:00,2019-10-13 05:42:00,2019-10-13,2019-10-13 06:28:00,2019-10-13 18:09:00,31,21,2019-09-29 09:11:00,90,0,东风,北风,3,3,4.4,4.4,1014,云浮市,广东省
80,多云,1,31,多云,64,WaningCrescent,2019-09-28 05:42:00,2019-09-28 18:24:00,2019-09-28,2019-09-28 06:29:00,2019-09-28 18:30:00,31,22,2019-09-28 23:06:00,45,45,东北风,东北风,1,1,0.9,0.9,1020,海口市,海南省
81,多云,1,31,多云,68,New,2019-09-29 06:46:00,2019-09-29 19:09:00,2019-09-29,2019-09-29 06:29:00,2019-09-29 18:29:00,31,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
82,多云,1,31,多云,70,WaxingCrescent,2019-09-30 07:49:00,2019-09-30 19:53:00,2019-09-30,2019-09-30 06:29:00,2019-09-30 18:29:00,32,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
83,多云,1,31,多云,71,WaxingCrescent,2019-10-01 08:51:00,2019-10-01 20:38:00,2019-10-01,2019-10-01 06:29:00,2019-10-01 18:28:00,32,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
84,多云,1,31,多云,78,WaxingCrescent,2019-10-02 09:52:00,2019-10-02 21:25:00,2019-10-02,2019-10-02 06:30:00,2019-10-02 18:27:00,31,24,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
85,多云,1,31,多云,79,WaxingCrescent,2019-10-03 10:52:00,2019-10-03 22:14:00,2019-10-03,2019-10-03 06:30:00,2019-10-03 18:26:00,32,24,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
86,多云,1,31,多云,80,WaxingCrescent,2019-10-04 11:51:00,2019-10-04 23:04:00,2019-10-04,2019-10-04 06:30:00,2019-10-04 18:25:00,31,23,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
87,多云,1,31,多云,79,WaxingCrescent,2019-10-05 12:46:00,2019-10-05 23:56:00,2019-10-05,2019-10-05 06:30:00,2019-10-05 18:24:00,31,25,2019-09-29 09:05:54,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
88,雨,8,8,雨,80,First,2019-10-06 13:38:00,2019-10-06 00:49:00,2019-10-06,2019-10-06 06:31:00,2019-10-06 18:23:00,29,24,2019-09-29 09:10:00,90,45,东风,东北风,3-4,3,5.6,4.4,1020,海口市,海南省
89,雨,8,8,雨,83,WaxingGibbous,2019-10-07 14:26:00,2019-10-07 00:49:00,2019-10-07,2019-10-07 06:31:00,2019-10-07 18:22:00,28,25,2019-09-29 09:10:00,45,90,东北风,东风,3-4,3,5.6,4.4,1020,海口市,海南省
90,雨,8,8,雨,83,WaxingGibbous,2019-10-08 15:10:00,2019-10-08 01:41:00,2019-10-08,2019-10-08 06:31:00,2019-10-08 18:22:00,28,25,2019-09-29 09:10:00,90,45,东风,东北风,3-4,3,5.6,4.4,1020,海口市,海南省
91,雨,8,8,雨,81,WaxingGibbous,2019-10-09 15:51:00,2019-10-09 02:32:00,2019-10-09,2019-10-09 06:32:00,2019-10-09 18:21:00,28,25,2019-09-29 09:10:00,90,90,东风,东风,3-4,3-4,5.6,5.6,1020,海口市,海南省
92,雨,8,8,雨,81,WaxingGibbous,2019-10-10 16:29:00,2019-10-10 03:23:00,2019-10-10,2019-10-10 06:32:00,2019-10-10 18:20:00,28,25,2019-09-29 09:10:00,90,90,东风,东风,3-4,3,5.6,4.4,1020,海口市,海南省
93,雨,8,31,多云,81,WaxingGibbous,2019-10-11 17:04:00,2019-10-11 04:12:00,2019-10-11,2019-10-11 06:32:00,2019-10-11 18:19:00,28,25,2019-09-29 09:10:00,90,90,东风,东风,3-4,3,5.6,4.4,1020,海口市,海南省
94,雨,8,31,多云,81,WaxingGibbous,2019-10-12 17:39:00,2019-10-12 05:01:00,2019-10-12,2019-10-12 06:32:00,2019-10-12 18:18:00,29,25,2019-09-29 09:10:00,90,90,东风,东风,3-4,3,5.6,4.4,1020,海口市,海南省
95,雨,8,31,多云,78,WaxingGibbous,2019-10-13 18:13:00,2019-10-13 05:49:00,2019-10-13,2019-10-13 06:33:00,2019-10-13 18:17:00,29,24,2019-09-29 09:10:00,90,90,东风,东风,3-4,3,5.6,4.4,1020,海口市,海南省
96,多云,1,31,多云,68,WaningCrescent,2019-09-28 05:47:00,2019-09-28 18:26:00,2019-09-28,2019-09-28 06:32:00,2019-09-28 18:34:00,32,23,2019-09-28 23:05:00,45,45,东北风,东北风,1,1,0.9,0.9,1022,三亚市,海南省
97,多云,1,31,多云,71,New,2019-09-29 06:50:00,2019-09-29 19:12:00,2019-09-29,2019-09-29 06:32:00,2019-09-29 18:33:00,33,23,2019-09-29 09:05:55,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
98,多云,1,31,多云,74,WaxingCrescent,2019-09-30 07:51:00,2019-09-30 19:58:00,2019-09-30,2019-09-30 06:32:00,2019-09-30 18:32:00,32,24,2019-09-29 09:05:55,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
99,多云,1,31,多云,78,WaxingCrescent,2019-10-01 08:53:00,2019-10-01 20:44:00,2019-10-01,2019-10-01 06:32:00,2019-10-01 18:31:00,32,24,2019-09-29 09:05:55,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
100,多云,1,31,多云,82,WaxingCrescent,2019-10-02 09:53:00,2019-10-02 21:31:00,2019-10-02,2019-10-02 06:33:00,2019-10-02 18:30:00,32,24,2019-09-29 09:05:55,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
101,多云,1,31,多云,82,WaxingCrescent,2019-10-03 10:53:00,2019-10-03 22:20:00,2019-10-03,2019-10-03 06:33:00,2019-10-03 18:30:00,32,24,2019-09-29 09:05:55,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
102,多云,1,7,小雨,82,WaxingCrescent,2019-10-04 11:51:00,2019-10-04 23:11:00,2019-10-04,2019-10-04 06:33:00,2019-10-04 18:29:00,32,24,2019-09-29 09:05:55,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
