,conditionDay,conditionIdDay,conditionIdNight,conditionNight,humidity,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
1546,雨,8,8,雨,79,WaxingGibbous,2019-07-14 16:55:00,2019-07-14 03:02:00,2019-07-14,2019-07-14 05:31:00,2019-07-14 19:05:00,27,23,2019-07-05 16:12:00,225,0,西南风,北风,3,3,4.4,4.4,1711,龙岩市,福建省
1547,雨,8,8,雨,84,WaxingGibbous,2019-07-15 17:50:00,2019-07-15 03:50:00,2019-07-15,2019-07-15 05:31:00,2019-07-15 19:05:00,28,24,2019-07-05 16:12:00,180,90,南风,东风,3,3,4.4,4.4,1711,龙岩市,福建省
1548,雨,8,8,雨,86,WaxingGibbous,2019-07-16 18:41:00,2019-07-16 04:40:00,2019-07-16,2019-07-16 05:32:00,2019-07-16 19:04:00,25,22,2019-07-05 16:12:00,90,90,东风,东风,3,3,4.4,4.4,1711,龙岩市,福建省
1549,雨,8,8,雨,83,Full,2019-07-17 19:29:00,2019-07-17 05:33:00,2019-07-17,2019-07-17 05:32:00,2019-07-17 19:04:00,25,23,2019-07-05 16:12:00,135,135,东南风,东南风,3,3,4.4,4.4,1711,龙岩市,福建省
1550,雨,8,8,雨,85,WaningGibbous,2019-07-18 20:13:00,2019-07-18 06:26:00,2019-07-18,2019-07-18 05:33:00,2019-07-18 19:04:00,26,23,2019-07-05 16:12:00,135,135,东南风,东南风,3,3,4.4,4.4,1711,龙岩市,福建省
1551,雨,8,2,阴,86,WaningGibbous,2019-07-19 20:53:00,2019-07-19 07:19:00,2019-07-19,2019-07-19 05:33:00,2019-07-19 19:03:00,27,24,2019-07-05 16:12:00,180,225,南风,西南风,3,3,4.4,4.4,1711,龙岩市,福建省
1552,小雨,7,2,阴,81,WaxingCrescent,2019-07-04 06:37:00,2019-07-04 20:34:00,2019-07-04,2019-07-04 05:22:00,2019-07-04 19:06:00,33,24,2019-07-04 23:06:00,225,225,西南风,西南风,3,3,4.4,4.4,1719,三明市,福建省
1553,小雨,7,8,中雨,88,WaxingCrescent,2019-07-05 07:43:00,2019-07-05 21:26:00,2019-07-05,2019-07-05 05:22:00,2019-07-05 19:06:00,32,25,2019-07-05 16:05:00,270,270,西风,西风,3,3,4.4,4.4,1719,三明市,福建省
1554,小雨,7,7,小雨,86,WaxingCrescent,2019-07-06 08:50:00,2019-07-06 22:13:00,2019-07-06,2019-07-06 05:22:00,2019-07-06 19:06:00,31,25,2019-07-05 16:05:00,270,135,西风,东南风,3,3,4.4,4.4,1719,三明市,福建省
1555,阴,2,2,阴,86,WaxingCrescent,2019-07-07 09:55:00,2019-07-07 22:56:00,2019-07-07,2019-07-07 05:23:00,2019-07-07 19:06:00,32,25,2019-07-05 16:05:00,270,135,西风,东南风,3,3,4.4,4.4,1719,三明市,福建省
1556,阴,2,2,阴,83,WaxingCrescent,2019-07-08 10:58:00,2019-07-08 23:36:00,2019-07-08,2019-07-08 05:23:00,2019-07-08 19:06:00,33,26,2019-07-05 16:05:00,225,225,西南风,西南风,3,3,4.4,4.4,1719,三明市,福建省
1557,阴,2,31,多云,84,First,2019-07-09 12:00:00,2019-07-09 00:14:00,2019-07-09,2019-07-09 05:24:00,2019-07-09 19:06:00,33,25,2019-07-05 16:05:00,225,225,西南风,西南风,3-4,3,5.6,4.4,1719,三明市,福建省
1558,小雨,7,2,阴,88,WaxingGibbous,2019-07-10 13:00:00,2019-07-10 00:14:00,2019-07-10,2019-07-10 05:24:00,2019-07-10 19:06:00,33,25,2019-07-05 16:05:00,225,180,西南风,南风,3-4,3,5.6,4.4,1719,三明市,福建省
1559,小雨,7,7,小雨,85,WaxingGibbous,2019-07-11 14:00:00,2019-07-11 00:52:00,2019-07-11,2019-07-11 05:24:00,2019-07-11 19:05:00,32,25,2019-07-05 16:05:00,225,225,西南风,西南风,3,3,4.4,4.4,1719,三明市,福建省
1560,雨,8,2,阴,82,WaxingGibbous,2019-07-12 14:59:00,2019-07-12 01:32:00,2019-07-12,2019-07-12 05:25:00,2019-07-12 19:05:00,31,24,2019-07-05 16:13:00,225,225,西南风,西南风,3,3,4.4,4.4,1719,三明市,福建省
1561,雨,8,8,雨,78,WaxingGibbous,2019-07-13 15:57:00,2019-07-13 02:13:00,2019-07-13,2019-07-13 05:25:00,2019-07-13 19:05:00,32,25,2019-07-05 16:13:00,225,180,西南风,南风,3,3,4.4,4.4,1719,三明市,福建省
1562,雨,8,8,雨,80,WaxingGibbous,2019-07-14 16:55:00,2019-07-14 02:58:00,2019-07-14,2019-07-14 05:26:00,2019-07-14 19:05:00,28,23,2019-07-05 16:13:00,270,315,西风,西北风,3,3,4.4,4.4,1719,三明市,福建省
1563,雨,8,8,雨,88,WaxingGibbous,2019-07-15 17:50:00,2019-07-15 03:45:00,2019-07-15,2019-07-15 05:26:00,2019-07-15 19:04:00,29,23,2019-07-05 16:13:00,90,90,东风,东风,3,3,4.4,4.4,1719,三明市,福建省
1564,雨,8,8,雨,88,WaxingGibbous,2019-07-16 18:41:00,2019-07-16 04:35:00,2019-07-16,2019-07-16 05:27:00,2019-07-16 19:04:00,27,22,2019-07-05 16:13:00,90,90,东风,东风,3,3,4.4,4.4,1719,三明市,福建省
1565,雨,8,8,雨,83,Full,2019-07-17 19:29:00,2019-07-17 05:28:00,2019-07-17,2019-07-17 05:27:00,2019-07-17 19:04:00,28,23,2019-07-05 16:13:00,90,90,东风,东风,3,3,4.4,4.4,1719,三明市,福建省
1566,雨,8,8,雨,86,WaningGibbous,2019-07-18 20:12:00,2019-07-18 06:21:00,2019-07-18,2019-07-18 05:28:00,2019-07-18 19:04:00,28,23,2019-07-05 16:13:00,90,135,东风,东南风,3,3,4.4,4.4,1719,三明市,福建省
1567,雨,8,2,阴,84,WaningGibbous,2019-07-19 20:52:00,2019-07-19 07:15:00,2019-07-19,2019-07-19 05:28:00,2019-07-19 19:03:00,30,23,2019-07-05 16:13:00,135,135,东南风,东南风,3,3,4.4,4.4,1719,三明市,福建省
1568,小雨,7,7,小雨,82,WaxingCrescent,2019-07-04 06:28:00,2019-07-04 20:27:00,2019-07-04,2019-07-04 05:13:00,2019-07-04 18:59:00,32,25,2019-07-04 23:06:00,180,225,南风,西南风,3,3,4.4,4.4,1731,宁德市,福建省
1569,小雨,7,7,小雨,83,WaxingCrescent,2019-07-05 07:34:00,2019-07-05 21:19:00,2019-07-05,2019-07-05 05:13:00,2019-07-05 18:59:00,33,25,2019-07-05 16:05:00,225,225,西南风,西南风,3,3,4.4,4.4,1731,宁德市,福建省
1570,中雨,8,7,小雨,92,WaxingCrescent,2019-07-06 08:41:00,2019-07-06 22:06:00,2019-07-06,2019-07-06 05:14:00,2019-07-06 18:59:00,29,26,2019-07-05 16:05:00,225,225,西南风,西南风,3,3,4.4,4.4,1731,宁德市,福建省
1571,阴,2,7,小雨,92,WaxingCrescent,2019-07-07 09:47:00,2019-07-07 22:48:00,2019-07-07,2019-07-07 05:14:00,2019-07-07 18:59:00,31,27,2019-07-05 16:05:00,225,225,西南风,西南风,3,3,4.4,4.4,1731,宁德市,福建省
1572,阴,2,2,阴,86,WaxingCrescent,2019-07-08 10:50:00,2019-07-08 23:28:00,2019-07-08,2019-07-08 05:15:00,2019-07-08 18:59:00,32,27,2019-07-05 16:05:00,180,225,南风,西南风,3,3,4.4,4.4,1731,宁德市,福建省
1573,阴,2,2,阴,83,First,2019-07-09 11:52:00,2019-07-09 00:06:00,2019-07-09,2019-07-09 05:15:00,2019-07-09 18:59:00,32,27,2019-07-05 16:05:00,180,225,南风,西南风,3,3,4.4,4.4,1731,宁德市,福建省
1574,小雨,7,2,阴,86,WaxingGibbous,2019-07-10 12:52:00,2019-07-10 00:06:00,2019-07-10,2019-07-10 05:16:00,2019-07-10 18:59:00,33,27,2019-07-05 16:05:00,225,225,西南风,西南风,3-4,3,5.6,4.4,1731,宁德市,福建省
1575,小雨,7,2,阴,84,WaxingGibbous,2019-07-11 13:52:00,2019-07-11 00:44:00,2019-07-11,2019-07-11 05:16:00,2019-07-11 18:59:00,33,27,2019-07-05 16:05:00,225,225,西南风,西南风,3,3,4.4,4.4,1731,宁德市,福建省
1576,雨,8,2,阴,85,WaxingGibbous,2019-07-12 14:51:00,2019-07-12 01:24:00,2019-07-12,2019-07-12 05:17:00,2019-07-12 18:58:00,30,25,2019-07-05 16:12:00,180,225,南风,西南风,3,3,4.4,4.4,1731,宁德市,福建省
1577,阴,2,8,雨,82,WaxingGibbous,2019-07-13 15:50:00,2019-07-13 02:05:00,2019-07-13,2019-07-13 05:17:00,2019-07-13 18:58:00,33,25,2019-07-05 16:12:00,225,180,西南风,南风,3,3-4,4.4,5.6,1731,宁德市,福建省
1578,雨,8,8,雨,85,WaxingGibbous,2019-07-14 16:48:00,2019-07-14 02:49:00,2019-07-14,2019-07-14 05:17:00,2019-07-14 18:58:00,29,23,2019-07-05 16:12:00,225,0,西南风,北风,3-4,3,5.6,4.4,1731,宁德市,福建省
1579,雨,8,8,雨,89,WaxingGibbous,2019-07-15 17:43:00,2019-07-15 03:36:00,2019-07-15,2019-07-15 05:18:00,2019-07-15 18:58:00,27,23,2019-07-05 16:12:00,135,45,东南风,东北风,3,3,4.4,4.4,1731,宁德市,福建省
1580,雨,8,8,雨,91,WaxingGibbous,2019-07-16 18:34:00,2019-07-16 04:27:00,2019-07-16,2019-07-16 05:18:00,2019-07-16 18:57:00,27,23,2019-07-05 16:12:00,90,45,东风,东北风,3,3,4.4,4.4,1731,宁德市,福建省
1581,雨,8,8,雨,88,Full,2019-07-17 19:22:00,2019-07-17 05:19:00,2019-07-17,2019-07-17 05:19:00,2019-07-17 18:57:00,28,23,2019-07-05 16:12:00,90,45,东风,东北风,3,3,4.4,4.4,1731,宁德市,福建省
1582,雨,8,8,雨,87,WaningGibbous,2019-07-18 20:05:00,2019-07-18 06:13:00,2019-07-18,2019-07-18 05:19:00,2019-07-18 18:57:00,28,23,2019-07-05 16:12:00,45,45,东北风,东北风,3,3,4.4,4.4,1731,宁德市,福建省
1583,雨,8,8,雨,84,WaningGibbous,2019-07-19 20:45:00,2019-07-19 07:06:00,2019-07-19,2019-07-19 05:20:00,2019-07-19 18:57:00,31,23,2019-07-05 16:12:00,90,90,东风,东风,3,3,4.4,4.4,1731,宁德市,福建省
1584,晴,0,31,多云,36,WaxingCrescent,2019-07-04 06:22:00,2019-07-04 21:13:00,2019-07-04,2019-07-04 05:04:00,2019-07-04 19:49:00,39,24,2019-07-04 23:06:00,180,315,南风,西北风,3-4,1,5.6,0.9,1742,石家庄市,河北省
1585,雷阵雨,4,4,雷阵雨,37,WaxingCrescent,2019-07-05 07:32:00,2019-07-05 22:01:00,2019-07-05,2019-07-05 05:05:00,2019-07-05 19:48:00,38,23,2019-07-05 16:06:00,180,0,南风,北风,3-4,3,5.6,4.4,1742,石家庄市,河北省
1586,阴,2,4,雷阵雨,52,WaxingCrescent,2019-07-06 08:44:00,2019-07-06 22:42:00,2019-07-06,2019-07-06 05:05:00,2019-07-06 19:48:00,32,22,2019-07-05 16:06:00,0,0,北风,北风,3-4,3,5.6,4.4,1742,石家庄市,河北省
1587,雷阵雨,4,4,雷阵雨,67,WaxingCrescent,2019-07-07 09:55:00,2019-07-07 23:18:00,2019-07-07,2019-07-07 05:06:00,2019-07-07 19:48:00,31,22,2019-07-05 16:06:00,45,0,东北风,北风,3-4,3,5.6,4.4,1742,石家庄市,河北省
1588,多云,1,2,阴,54,WaxingCrescent,2019-07-08 11:05:00,2019-07-08 23:51:00,2019-07-08,2019-07-08 05:07:00,2019-07-08 19:48:00,31,23,2019-07-05 16:06:00,45,0,东北风,北风,3-4,3,5.6,4.4,1742,石家庄市,河北省
1589,雷阵雨,4,31,多云,53,First,2019-07-09 12:14:00,2019-07-09 00:23:00,2019-07-09,2019-07-09 05:07:00,2019-07-09 19:47:00,31,22,2019-07-05 16:06:00,45,0,东北风,北风,3-4,3,5.6,4.4,1742,石家庄市,河北省
1590,多云,1,31,多云,48,WaxingGibbous,2019-07-10 13:21:00,2019-07-10 00:23:00,2019-07-10,2019-07-10 05:08:00,2019-07-10 19:47:00,31,23,2019-07-05 16:06:00,0,0,北风,北风,3-4,3,5.6,4.4,1742,石家庄市,河北省
1591,多云,1,31,多云,44,WaxingGibbous,2019-07-11 14:26:00,2019-07-11 00:55:00,2019-07-11,2019-07-11 05:08:00,2019-07-11 19:47:00,34,25,2019-07-05 16:06:00,0,0,北风,北风,3-4,3,5.6,4.4,1742,石家庄市,河北省
1592,阴,2,2,阴,47,WaxingGibbous,2019-07-12 15:31:00,2019-07-12 01:29:00,2019-07-12,2019-07-12 05:09:00,2019-07-12 19:46:00,35,22,2019-07-05 16:12:00,135,270,东南风,西风,3,3,4.4,4.4,1742,石家庄市,河北省
1593,阴,2,31,多云,45,WaxingGibbous,2019-07-13 16:35:00,2019-07-13 02:05:00,2019-07-13,2019-07-13 05:10:00,2019-07-13 19:46:00,34,22,2019-07-05 16:12:00,90,315,东风,西北风,3,3,4.4,4.4,1742,石家庄市,河北省
1594,多云,1,31,多云,37,WaxingGibbous,2019-07-14 17:35:00,2019-07-14 02:45:00,2019-07-14,2019-07-14 05:10:00,2019-07-14 19:45:00,36,23,2019-07-05 16:12:00,180,0,南风,北风,3,3,4.4,4.4,1742,石家庄市,河北省
1595,雨,8,8,雨,49,WaxingGibbous,2019-07-15 18:32:00,2019-07-15 03:30:00,2019-07-15,2019-07-15 05:11:00,2019-07-15 19:45:00,35,19,2019-07-05 16:12:00,90,90,东风,东风,3,3,4.4,4.4,1742,石家庄市,河北省
1596,雨,8,8,雨,54,WaxingGibbous,2019-07-16 19:24:00,2019-07-16 04:19:00,2019-07-16,2019-07-16 05:12:00,2019-07-16 19:44:00,35,19,2019-07-05 16:12:00,135,90,东南风,东风,3,3,4.4,4.4,1742,石家庄市,河北省
1597,雨,8,8,雨,57,Full,2019-07-17 20:10:00,2019-07-17 05:12:00,2019-07-17,2019-07-17 05:13:00,2019-07-17 19:44:00,34,20,2019-07-05 16:12:00,135,135,东南风,东南风,3,3,4.4,4.4,1742,石家庄市,河北省
1598,雨,8,31,多云,60,WaningGibbous,2019-07-18 20:50:00,2019-07-18 06:08:00,2019-07-18,2019-07-18 05:13:00,2019-07-18 19:43:00,34,20,2019-07-05 16:12:00,135,45,东南风,东北风,3,3,4.4,4.4,1742,石家庄市,河北省
1599,阴,2,2,阴,61,WaningGibbous,2019-07-19 21:25:00,2019-07-19 07:05:00,2019-07-19,2019-07-19 05:14:00,2019-07-19 19:43:00,34,21,2019-07-05 16:12:00,90,45,东风,东北风,3,3,4.4,4.4,1742,石家庄市,河北省
1600,晴,0,31,多云,48,WaxingCrescent,2019-07-04 05:48:00,2019-07-04 20:54:00,2019-07-04,2019-07-04 04:31:00,2019-07-04 19:31:00,33,21,2019-07-04 23:06:00,225,180,西南风,南风,4-5,3-4,8.05,5.6,176,葫芦岛市,辽宁省
1601,多云,1,4,雷阵雨,72,WaxingCrescent,2019-07-05 06:58:00,2019-07-05 21:40:00,2019-07-05,2019-07-05 04:31:00,2019-07-05 19:31:00,29,22,2019-07-05 16:05:00,180,135,南风,东南风,4-5,3-4,8.05,5.6,176,葫芦岛市,辽宁省
1602,雷阵雨,4,4,雷阵雨,90,WaxingCrescent,2019-07-06 08:12:00,2019-07-06 22:20:00,2019-07-06,2019-07-06 04:32:00,2019-07-06 19:31:00,26,20,2019-07-05 16:05:00,180,180,南风,南风,3-4,3-4,5.6,5.6,176,葫芦岛市,辽宁省
1603,多云,1,31,多云,71,WaxingCrescent,2019-07-07 09:25:00,2019-07-07 22:54:00,2019-07-07,2019-07-07 04:32:00,2019-07-07 19:31:00,29,21,2019-07-05 16:05:00,90,90,东风,东风,3-4,3,5.6,4.4,176,葫芦岛市,辽宁省
1604,多云,1,31,多云,54,WaxingCrescent,2019-07-08 10:37:00,2019-07-08 23:26:00,2019-07-08,2019-07-08 04:33:00,2019-07-08 19:30:00,29,22,2019-07-05 16:05:00,135,135,东南风,东南风,3-4,3,5.6,4.4,176,葫芦岛市,辽宁省
1605,多云,1,31,多云,54,First,2019-07-09 11:47:00,2019-07-09 23:56:00,2019-07-09,2019-07-09 04:34:00,2019-07-09 19:30:00,29,22,2019-07-05 16:05:00,180,180,南风,南风,3-4,3,5.6,4.4,176,葫芦岛市,辽宁省
1606,多云,1,31,多云,57,WaxingGibbous,2019-07-10 12:56:00,2019-07-10 00:27:00,2019-07-10,2019-07-10 04:34:00,2019-07-10 19:30:00,28,22,2019-07-05 16:05:00,180,180,南风,南风,3-4,3,5.6,4.4,176,葫芦岛市,辽宁省
1607,多云,1,31,多云,65,WaxingGibbous,2019-07-11 14:03:00,2019-07-11 00:27:00,2019-07-11,2019-07-11 04:35:00,2019-07-11 19:29:00,28,22,2019-07-05 16:05:00,180,180,南风,南风,3-4,3-4,5.6,5.6,176,葫芦岛市,辽宁省
1608,多云,1,30,晴,65,WaxingGibbous,2019-07-12 15:10:00,2019-07-12 00:59:00,2019-07-12,2019-07-12 04:36:00,2019-07-12 19:29:00,32,23,2019-07-05 16:12:00,180,0,南风,北风,3,3,4.4,4.4,176,葫芦岛市,辽宁省
1609,雨,8,31,多云,61,WaxingGibbous,2019-07-13 16:15:00,2019-07-13 01:33:00,2019-07-13,2019-07-13 04:36:00,2019-07-13 19:28:00,32,23,2019-07-05 16:12:00,135,45,东南风,东北风,3,3,4.4,4.4,176,葫芦岛市,辽宁省
1610,雨,8,8,雨,63,WaxingGibbous,2019-07-14 17:17:00,2019-07-14 02:12:00,2019-07-14,2019-07-14 04:37:00,2019-07-14 19:28:00,31,22,2019-07-05 16:12:00,135,45,东南风,东北风,3,3-4,4.4,5.6,176,葫芦岛市,辽宁省
1611,雨,8,8,雨,71,WaxingGibbous,2019-07-15 18:14:00,2019-07-15 02:56:00,2019-07-15,2019-07-15 04:38:00,2019-07-15 19:27:00,31,21,2019-07-05 16:12:00,45,180,东北风,南风,3,3,4.4,4.4,176,葫芦岛市,辽宁省
1612,多云,1,31,多云,79,WaxingGibbous,2019-07-16 19:06:00,2019-07-16 03:44:00,2019-07-16,2019-07-16 04:39:00,2019-07-16 19:27:00,31,21,2019-07-05 16:12:00,180,225,南风,西南风,3,3,4.4,4.4,176,葫芦岛市,辽宁省
1613,雨,8,31,多云,82,Full,2019-07-17 19:51:00,2019-07-17 04:38:00,2019-07-17,2019-07-17 04:40:00,2019-07-17 19:26:00,30,21,2019-07-05 16:12:00,180,180,南风,南风,3-4,3,5.6,4.4,176,葫芦岛市,辽宁省
1614,多云,1,31,多云,76,WaningGibbous,2019-07-18 20:30:00,2019-07-18 05:34:00,2019-07-18,2019-07-18 04:40:00,2019-07-18 19:25:00,30,21,2019-07-05 16:12:00,180,180,南风,南风,3-4,3,5.6,4.4,176,葫芦岛市,辽宁省
1615,多云,1,8,雨,74,WaningGibbous,2019-07-19 21:04:00,2019-07-19 06:32:00,2019-07-19,2019-07-19 04:41:00,2019-07-19 19:25:00,30,21,2019-07-05 16:12:00,180,180,南风,南风,3-4,3,5.6,4.4,176,葫芦岛市,辽宁省
1616,晴,0,31,多云,33,WaxingCrescent,2019-07-04 06:02:00,2019-07-04 21:02:00,2019-07-04,2019-07-04 04:45:00,2019-07-04 19:39:00,37,22,2019-07-04 23:06:00,180,90,南风,东风,3-4,3,5.6,4.4,1761,唐山市,河北省
1617,雷阵雨,4,4,雷阵雨,52,WaxingCrescent,2019-07-05 07:12:00,2019-07-05 21:49:00,2019-07-05,2019-07-05 04:45:00,2019-07-05 19:38:00,33,22,2019-07-05 16:06:00,180,135,南风,东南风,3,3,4.4,4.4,1761,唐山市,河北省
1618,大雨,9,33,阵雨,81,WaxingCrescent,2019-07-06 08:25:00,2019-07-06 22:29:00,2019-07-06,2019-07-06 04:46:00,2019-07-06 19:38:00,28,20,2019-07-05 16:06:00,135,135,东南风,东南风,3-4,3,5.6,4.4,1761,唐山市,河北省
1619,多云,1,31,多云,75,WaxingCrescent,2019-07-07 09:38:00,2019-07-07 23:04:00,2019-07-07,2019-07-07 04:46:00,2019-07-07 19:38:00,31,19,2019-07-05 16:06:00,135,135,东南风,东南风,3,3,4.4,4.4,1761,唐山市,河北省
1620,多云,1,31,多云,58,WaxingCrescent,2019-07-08 10:49:00,2019-07-08 23:37:00,2019-07-08,2019-07-08 04:47:00,2019-07-08 19:38:00,32,21,2019-07-05 16:06:00,135,135,东南风,东南风,3,3,4.4,4.4,1761,唐山市,河北省
1621,多云,1,31,多云,55,First,2019-07-09 11:58:00,2019-07-09 00:08:00,2019-07-09,2019-07-09 04:48:00,2019-07-09 19:37:00,32,22,2019-07-05 16:06:00,270,270,西风,西风,3,3,4.4,4.4,1761,唐山市,河北省
1622,多云,1,31,多云,57,WaxingGibbous,2019-07-10 13:06:00,2019-07-10 00:08:00,2019-07-10,2019-07-10 04:48:00,2019-07-10 19:37:00,31,21,2019-07-05 16:06:00,45,45,东北风,东北风,3,3,4.4,4.4,1761,唐山市,河北省
1623,多云,1,30,晴,56,WaxingGibbous,2019-07-11 14:13:00,2019-07-11 00:39:00,2019-07-11,2019-07-11 04:49:00,2019-07-11 19:37:00,32,22,2019-07-05 16:06:00,225,225,西南风,西南风,3,3,4.4,4.4,1761,唐山市,河北省
1624,多云,1,31,多云,52,WaxingGibbous,2019-07-12 15:19:00,2019-07-12 01:11:00,2019-07-12,2019-07-12 04:50:00,2019-07-12 19:36:00,34,22,2019-07-05 16:12:00,225,180,西南风,南风,3,3,4.4,4.4,1761,唐山市,河北省
1625,阴,2,30,晴,49,WaxingGibbous,2019-07-13 16:23:00,2019-07-13 01:46:00,2019-07-13,2019-07-13 04:50:00,2019-07-13 19:36:00,35,23,2019-07-05 16:12:00,225,270,西南风,西风,3,3,4.4,4.4,1761,唐山市,河北省
1626,雨,8,8,雨,49,WaxingGibbous,2019-07-14 17:24:00,2019-07-14 02:26:00,2019-07-14,2019-07-14 04:51:00,2019-07-14 19:35:00,35,25,2019-07-05 16:12:00,270,45,西风,东北风,3,3,4.4,4.4,1761,唐山市,河北省
1627,多云,1,30,晴,58,WaxingGibbous,2019-07-15 18:22:00,2019-07-15 03:10:00,2019-07-15,2019-07-15 04:52:00,2019-07-15 19:35:00,33,24,2019-07-05 16:12:00,90,180,东风,南风,3,3,4.4,4.4,1761,唐山市,河北省
1628,雨,8,8,雨,58,WaxingGibbous,2019-07-16 19:13:00,2019-07-16 03:59:00,2019-07-16,2019-07-16 04:53:00,2019-07-16 19:34:00,32,22,2019-07-05 16:12:00,180,135,南风,东南风,3,3,4.4,4.4,1761,唐山市,河北省
1629,雨,8,8,雨,57,Full,2019-07-17 19:59:00,2019-07-17 04:52:00,2019-07-17,2019-07-17 04:53:00,2019-07-17 19:34:00,31,22,2019-07-05 16:12:00,135,180,东南风,南风,3-4,3,5.6,4.4,1761,唐山市,河北省
1630,多云,1,2,阴,64,WaningGibbous,2019-07-18 20:38:00,2019-07-18 05:48:00,2019-07-18,2019-07-18 04:54:00,2019-07-18 19:33:00,31,22,2019-07-05 16:12:00,180,135,南风,东南风,3-4,3,5.6,4.4,1761,唐山市,河北省
1631,阴,2,8,雨,66,WaningGibbous,2019-07-19 21:13:00,2019-07-19 06:46:00,2019-07-19,2019-07-19 04:55:00,2019-07-19 19:32:00,31,22,2019-07-05 16:12:00,135,90,东南风,东风,3-4,3,5.6,4.4,1761,唐山市,河北省
1632,晴,0,2,阴,26,WaxingCrescent,2019-07-04 05:55:00,2019-07-04 20:57:00,2019-07-04,2019-07-04 04:38:00,2019-07-04 19:34:00,32,20,2019-07-04 23:05:00,225,315,西南风,西北风,3-4,1,5.6,0.9,1773,秦皇岛市,河北省
1633,阴,2,4,雷阵雨,57,WaxingCrescent,2019-07-05 07:06:00,2019-07-05 21:43:00,2019-07-05,2019-07-05 04:39:00,2019-07-05 19:34:00,30,22,2019-07-05 16:05:00,135,180,东南风,南风,3-4,3-4,5.6,5.6,1773,秦皇岛市,河北省
1634,中雨,8,4,雷阵雨,82,WaxingCrescent,2019-07-06 08:19:00,2019-07-06 22:24:00,2019-07-06,2019-07-06 04:39:00,2019-07-06 19:33:00,25,18,2019-07-05 16:05:00,135,90,东南风,东风,3-4,3-4,5.6,5.6,1773,秦皇岛市,河北省
1635,多云,1,31,多云,71,WaxingCrescent,2019-07-07 09:31:00,2019-07-07 22:59:00,2019-07-07,2019-07-07 04:40:00,2019-07-07 19:33:00,27,18,2019-07-05 16:05:00,45,45,东北风,东北风,2,2,2.4,2.4,1773,秦皇岛市,河北省
1636,多云,1,31,多云,53,WaxingCrescent,2019-07-08 10:43:00,2019-07-08 23:31:00,2019-07-08,2019-07-08 04:40:00,2019-07-08 19:33:00,28,20,2019-07-05 16:05:00,45,45,东北风,东北风,2,2,2.4,2.4,1773,秦皇岛市,河北省
1637,多云,1,31,多云,54,First,2019-07-09 11:52:00,2019-07-09 00:02:00,2019-07-09,2019-07-09 04:41:00,2019-07-09 19:33:00,28,21,2019-07-05 16:05:00,45,45,东北风,东北风,2,2,2.4,2.4,1773,秦皇岛市,河北省
1638,晴,0,31,多云,59,WaxingGibbous,2019-07-10 13:00:00,2019-07-10 00:02:00,2019-07-10,2019-07-10 04:42:00,2019-07-10 19:32:00,28,21,2019-07-05 16:05:00,45,45,东北风,东北风,2,2,2.4,2.4,1773,秦皇岛市,河北省
1639,多云,1,31,多云,56,WaxingGibbous,2019-07-11 14:08:00,2019-07-11 00:33:00,2019-07-11,2019-07-11 04:42:00,2019-07-11 19:32:00,28,21,2019-07-05 16:05:00,180,180,南风,南风,3-4,3-4,5.6,5.6,1773,秦皇岛市,河北省
1640,晴,0,30,晴,53,WaxingGibbous,2019-07-12 15:13:00,2019-07-12 01:05:00,2019-07-12,2019-07-12 04:43:00,2019-07-12 19:31:00,31,24,2019-07-05 16:12:00,180,270,南风,西风,3,3,4.4,4.4,1773,秦皇岛市,河北省
1641,雨,8,30,晴,51,WaxingGibbous,2019-07-13 16:18:00,2019-07-13 01:40:00,2019-07-13,2019-07-13 04:44:00,2019-07-13 19:31:00,30,24,2019-07-05 16:12:00,180,270,南风,西风,3,3,4.4,4.4,1773,秦皇岛市,河北省
1642,阴,2,8,雨,54,WaxingGibbous,2019-07-14 17:19:00,2019-07-14 02:19:00,2019-07-14,2019-07-14 04:45:00,2019-07-14 19:30:00,29,25,2019-07-05 16:12:00,180,45,南风,东北风,3,3,4.4,4.4,1773,秦皇岛市,河北省
1643,晴,0,30,晴,66,WaxingGibbous,2019-07-15 18:17:00,2019-07-15 03:03:00,2019-07-15,2019-07-15 04:45:00,2019-07-15 19:30:00,30,24,2019-07-05 16:12:00,45,180,东北风,南风,3,3,4.4,4.4,1773,秦皇岛市,河北省
1644,晴,0,8,雨,73,WaxingGibbous,2019-07-16 19:08:00,2019-07-16 03:52:00,2019-07-16,2019-07-16 04:46:00,2019-07-16 19:29:00,28,23,2019-07-05 16:12:00,180,180,南风,南风,3-4,3,5.6,4.4,1773,秦皇岛市,河北省
1645,雨,8,31,多云,71,Full,2019-07-17 19:54:00,2019-07-17 04:45:00,2019-07-17,2019-07-17 04:47:00,2019-07-17 19:29:00,27,23,2019-07-05 16:12:00,180,180,南风,南风,3-4,3,5.6,4.4,1773,秦皇岛市,河北省
1646,阴,2,2,阴,74,WaningGibbous,2019-07-18 20:33:00,2019-07-18 05:42:00,2019-07-18,2019-07-18 04:48:00,2019-07-18 19:28:00,27,23,2019-07-05 16:12:00,180,135,南风,东南风,3-4,3,5.6,4.4,1773,秦皇岛市,河北省
