,conditionDay,conditionIdDay,conditionIdNight,conditionNight,humidity,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
2637,雨,8,2,阴,56,WaxingGibbous,2019-05-17 18:28:00,2019-05-17 05:06:00,2019-05-17,2019-05-17 05:58:00,2019-05-17 20:12:00,19,11,2019-05-05 09:11:00,315,315,西北风,西北风,3-4,3,5.6,4.4,2356,武威市,甘肃省
2638,阴,2,31,多云,49,WaxingGibbous,2019-05-18 19:35:00,2019-05-18 05:41:00,2019-05-18,2019-05-18 05:57:00,2019-05-18 20:12:00,16,11,2019-05-05 09:11:00,90,90,东风,东风,3,3,4.4,4.4,2356,武威市,甘肃省
2639,阴,2,31,多云,41,Full,2019-05-19 20:41:00,2019-05-19 06:18:00,2019-05-19,2019-05-19 05:56:00,2019-05-19 20:13:00,21,12,2019-05-05 09:11:00,90,180,东风,南风,3,3,4.4,4.4,2356,武威市,甘肃省
2640,多云,1,31,多云,24,WaningCrescent,2019-05-04 04:11:00,2019-05-04 17:32:00,2019-05-04,2019-05-04 04:13:00,2019-05-04 18:25:00,30,4,2019-05-04 23:04:00,270,270,西风,西风,3,3,4.4,4.4,236,延边朝鲜族自治州,吉林省
2641,小雨,7,31,多云,49,New,2019-05-05 04:39:00,2019-05-05 18:37:00,2019-05-05,2019-05-05 04:11:00,2019-05-05 18:26:00,20,3,2019-05-05 09:04:00,270,270,西风,西风,3,3,4.4,4.4,236,延边朝鲜族自治州,吉林省
2642,多云,1,31,多云,41,WaxingCrescent,2019-05-06 05:11:00,2019-05-06 19:44:00,2019-05-06,2019-05-06 04:10:00,2019-05-06 18:27:00,15,5,2019-05-05 09:04:00,270,270,西风,西风,4-5,3,8.05,4.4,236,延边朝鲜族自治州,吉林省
2643,多云,1,31,多云,31,WaxingCrescent,2019-05-07 05:48:00,2019-05-07 20:50:00,2019-05-07,2019-05-07 04:09:00,2019-05-07 18:28:00,20,6,2019-05-05 09:04:00,270,270,西风,西风,3-4,3,5.6,4.4,236,延边朝鲜族自治州,吉林省
2644,多云,1,31,多云,29,WaxingCrescent,2019-05-08 06:32:00,2019-05-08 21:54:00,2019-05-08,2019-05-08 04:08:00,2019-05-08 18:30:00,22,8,2019-05-05 09:04:00,270,270,西风,西风,3-4,3,5.6,4.4,236,延边朝鲜族自治州,吉林省
2645,晴,0,30,晴,29,WaxingCrescent,2019-05-09 07:24:00,2019-05-09 22:53:00,2019-05-09,2019-05-09 04:06:00,2019-05-09 18:31:00,24,7,2019-05-05 09:04:00,270,270,西风,西风,3,3,4.4,4.4,236,延边朝鲜族自治州,吉林省
2646,晴,0,30,晴,37,WaxingCrescent,2019-05-10 08:24:00,2019-05-10 23:45:00,2019-05-10,2019-05-10 04:05:00,2019-05-10 18:32:00,27,7,2019-05-05 09:04:00,90,90,东风,东风,3,3,4.4,4.4,236,延边朝鲜族自治州,吉林省
2647,晴,0,2,阴,58,WaxingCrescent,2019-05-11 09:31:00,2019-05-11 00:30:00,2019-05-11,2019-05-11 04:04:00,2019-05-11 18:33:00,26,7,2019-05-05 09:04:00,90,315,东风,西北风,3,1,4.4,0.9,236,延边朝鲜族自治州,吉林省
2648,阴,2,8,雨,64,First,2019-05-12 10:41:00,2019-05-12 00:30:00,2019-05-12,2019-05-12 04:03:00,2019-05-12 18:34:00,22,5,2019-05-05 09:11:00,135,90,东南风,东风,3-4,3,5.6,4.4,236,延边朝鲜族自治州,吉林省
2649,雨,8,31,多云,55,WaxingGibbous,2019-05-13 11:54:00,2019-05-13 01:09:00,2019-05-13,2019-05-13 04:02:00,2019-05-13 18:35:00,21,5,2019-05-05 09:11:00,270,180,西风,南风,3-4,3,5.6,4.4,236,延边朝鲜族自治州,吉林省
2650,阴,2,31,多云,47,WaxingGibbous,2019-05-14 13:07:00,2019-05-14 01:43:00,2019-05-14,2019-05-14 04:01:00,2019-05-14 18:36:00,24,6,2019-05-05 09:11:00,270,315,西风,西北风,3,3,4.4,4.4,236,延边朝鲜族自治州,吉林省
2651,雨,8,2,阴,66,WaxingGibbous,2019-05-15 14:19:00,2019-05-15 02:14:00,2019-05-15,2019-05-15 04:00:00,2019-05-15 18:37:00,21,7,2019-05-05 09:11:00,135,135,东南风,东南风,3,3,4.4,4.4,236,延边朝鲜族自治州,吉林省
2652,雨,8,8,雨,54,WaxingGibbous,2019-05-16 15:31:00,2019-05-16 02:43:00,2019-05-16,2019-05-16 03:58:00,2019-05-16 18:38:00,18,7,2019-05-05 09:11:00,135,45,东南风,东北风,3,3,4.4,4.4,236,延边朝鲜族自治州,吉林省
2653,雨,8,31,多云,51,WaxingGibbous,2019-05-17 16:43:00,2019-05-17 03:13:00,2019-05-17,2019-05-17 03:57:00,2019-05-17 18:39:00,19,5,2019-05-05 09:11:00,270,180,西风,南风,3,3,4.4,4.4,236,延边朝鲜族自治州,吉林省
2654,雨,8,2,阴,72,WaxingGibbous,2019-05-18 17:53:00,2019-05-18 03:44:00,2019-05-18,2019-05-18 03:56:00,2019-05-18 18:40:00,22,8,2019-05-05 09:11:00,180,135,南风,东南风,3,3,4.4,4.4,236,延边朝鲜族自治州,吉林省
2655,阴,2,30,晴,80,Full,2019-05-19 19:03:00,2019-05-19 04:17:00,2019-05-19,2019-05-19 03:56:00,2019-05-19 18:41:00,19,7,2019-05-05 09:11:00,270,225,西风,西南风,3,3-4,4.4,5.6,236,延边朝鲜族自治州,吉林省
2656,多云,1,7,小雨,34,WaningCrescent,2019-05-04 06:13:00,2019-05-04 19:28:00,2019-05-04,2019-05-04 06:17:00,2019-05-04 20:13:00,24,12,2019-05-04 23:05:00,315,315,西北风,西北风,4-5,1,8.05,0.9,2362,张掖市,甘肃省
2657,小雨,7,7,小雨,53,New,2019-05-05 06:43:00,2019-05-05 20:32:00,2019-05-05,2019-05-05 06:16:00,2019-05-05 20:14:00,19,10,2019-05-05 09:05:00,90,315,东风,西北风,5-6,1,10.8,0.9,2362,张掖市,甘肃省
2658,中雨,8,8,中雨,70,WaxingCrescent,2019-05-06 07:18:00,2019-05-06 21:36:00,2019-05-06,2019-05-06 06:15:00,2019-05-06 20:15:00,14,8,2019-05-05 09:05:00,315,315,西北风,西北风,4-5,1,8.05,0.9,2362,张掖市,甘肃省
2659,小雨,7,7,小雨,59,WaxingCrescent,2019-05-07 07:58:00,2019-05-07 22:41:00,2019-05-07,2019-05-07 06:14:00,2019-05-07 20:16:00,13,7,2019-05-05 09:05:00,315,315,西北风,西北风,4-5,1,8.05,0.9,2362,张掖市,甘肃省
2660,小雨,7,33,阵雨,46,WaxingCrescent,2019-05-08 08:44:00,2019-05-08 23:43:00,2019-05-08,2019-05-08 06:13:00,2019-05-08 20:17:00,16,7,2019-05-05 09:05:00,315,315,西北风,西北风,4-5,1,8.05,0.9,2362,张掖市,甘肃省
2661,阵雨,3,31,多云,40,WaxingCrescent,2019-05-09 09:37:00,2019-05-09 00:42:00,2019-05-09,2019-05-09 06:12:00,2019-05-09 20:18:00,19,8,2019-05-05 09:05:00,315,315,西北风,西北风,4-5,1,8.05,0.9,2362,张掖市,甘肃省
2662,多云,1,31,多云,39,WaxingCrescent,2019-05-10 10:38:00,2019-05-10 00:42:00,2019-05-10,2019-05-10 06:11:00,2019-05-10 20:19:00,21,8,2019-05-05 09:05:00,315,315,西北风,西北风,3-4,1,5.6,0.9,2362,张掖市,甘肃省
2663,多云,1,7,小雨,41,WaxingCrescent,2019-05-11 11:43:00,2019-05-11 01:34:00,2019-05-11,2019-05-11 06:10:00,2019-05-11 20:19:00,20,8,2019-05-05 09:05:00,315,315,西北风,西北风,3-4,1,5.6,0.9,2362,张掖市,甘肃省
2664,晴,0,31,多云,31,First,2019-05-12 12:52:00,2019-05-12 02:20:00,2019-05-12,2019-05-12 06:09:00,2019-05-12 20:20:00,22,11,2019-05-05 09:10:00,45,135,东北风,东南风,3,3,4.4,4.4,2362,张掖市,甘肃省
2665,阴,2,2,阴,17,WaxingGibbous,2019-05-13 14:02:00,2019-05-13 03:01:00,2019-05-13,2019-05-13 06:08:00,2019-05-13 20:21:00,23,12,2019-05-05 09:10:00,0,225,北风,西南风,3,3,4.4,4.4,2362,张掖市,甘肃省
2666,雨,8,8,雨,17,WaxingGibbous,2019-05-14 15:12:00,2019-05-14 03:37:00,2019-05-14,2019-05-14 06:07:00,2019-05-14 20:22:00,19,10,2019-05-05 09:10:00,315,45,西北风,东北风,3,3,4.4,4.4,2362,张掖市,甘肃省
2667,雨,8,31,多云,18,WaxingGibbous,2019-05-15 16:22:00,2019-05-15 04:10:00,2019-05-15,2019-05-15 06:06:00,2019-05-15 20:23:00,19,10,2019-05-05 09:10:00,90,45,东风,东北风,3,3,4.4,4.4,2362,张掖市,甘肃省
2668,阴,2,2,阴,23,WaxingGibbous,2019-05-16 17:31:00,2019-05-16 04:43:00,2019-05-16,2019-05-16 06:05:00,2019-05-16 20:24:00,23,10,2019-05-05 09:10:00,90,315,东风,西北风,3,3,4.4,4.4,2362,张掖市,甘肃省
2669,阴,2,2,阴,22,WaxingGibbous,2019-05-17 18:40:00,2019-05-17 05:15:00,2019-05-17,2019-05-17 06:04:00,2019-05-17 20:25:00,17,8,2019-05-05 09:10:00,315,315,西北风,西北风,3,3,4.4,4.4,2362,张掖市,甘肃省
2670,阴,2,31,多云,19,WaxingGibbous,2019-05-18 19:48:00,2019-05-18 05:49:00,2019-05-18,2019-05-18 06:03:00,2019-05-18 20:26:00,17,9,2019-05-05 09:10:00,90,135,东风,东南风,3,3,4.4,4.4,2362,张掖市,甘肃省
2671,阴,2,31,多云,19,Full,2019-05-19 20:54:00,2019-05-19 06:25:00,2019-05-19,2019-05-19 06:03:00,2019-05-19 20:27:00,21,11,2019-05-05 09:10:00,45,180,东北风,南风,3,3,4.4,4.4,2362,张掖市,甘肃省
2672,多云,1,31,多云,24,WaningCrescent,2019-05-04 04:11:00,2019-05-04 17:32:00,2019-05-04,2019-05-04 04:13:00,2019-05-04 18:25:00,30,4,2019-05-04 23:04:00,270,270,西风,西风,3,3,4.4,4.4,237,延吉市,吉林省
2673,小雨,7,31,多云,49,New,2019-05-05 04:39:00,2019-05-05 18:37:00,2019-05-05,2019-05-05 04:11:00,2019-05-05 18:26:00,20,3,2019-05-05 09:04:00,270,270,西风,西风,3,3,4.4,4.4,237,延吉市,吉林省
2674,多云,1,31,多云,41,WaxingCrescent,2019-05-06 05:11:00,2019-05-06 19:44:00,2019-05-06,2019-05-06 04:10:00,2019-05-06 18:27:00,15,5,2019-05-05 09:04:00,270,270,西风,西风,4-5,3,8.05,4.4,237,延吉市,吉林省
2675,多云,1,31,多云,31,WaxingCrescent,2019-05-07 05:48:00,2019-05-07 20:50:00,2019-05-07,2019-05-07 04:09:00,2019-05-07 18:28:00,20,6,2019-05-05 09:04:00,270,270,西风,西风,3-4,3,5.6,4.4,237,延吉市,吉林省
2676,多云,1,31,多云,29,WaxingCrescent,2019-05-08 06:32:00,2019-05-08 21:54:00,2019-05-08,2019-05-08 04:08:00,2019-05-08 18:30:00,22,8,2019-05-05 09:04:00,270,270,西风,西风,3-4,3,5.6,4.4,237,延吉市,吉林省
2677,晴,0,30,晴,29,WaxingCrescent,2019-05-09 07:24:00,2019-05-09 22:53:00,2019-05-09,2019-05-09 04:06:00,2019-05-09 18:31:00,24,7,2019-05-05 09:04:00,270,270,西风,西风,3,3,4.4,4.4,237,延吉市,吉林省
2678,晴,0,30,晴,37,WaxingCrescent,2019-05-10 08:24:00,2019-05-10 23:45:00,2019-05-10,2019-05-10 04:05:00,2019-05-10 18:32:00,27,7,2019-05-05 09:04:00,90,90,东风,东风,3,3,4.4,4.4,237,延吉市,吉林省
2679,晴,0,2,阴,58,WaxingCrescent,2019-05-11 09:31:00,2019-05-11 00:30:00,2019-05-11,2019-05-11 04:04:00,2019-05-11 18:33:00,26,7,2019-05-05 09:04:00,90,315,东风,西北风,3,1,4.4,0.9,237,延吉市,吉林省
2680,阴,2,8,雨,64,First,2019-05-12 10:41:00,2019-05-12 00:30:00,2019-05-12,2019-05-12 04:03:00,2019-05-12 18:34:00,22,5,2019-05-05 09:11:00,135,90,东南风,东风,3-4,3,5.6,4.4,237,延吉市,吉林省
2681,雨,8,31,多云,55,WaxingGibbous,2019-05-13 11:54:00,2019-05-13 01:09:00,2019-05-13,2019-05-13 04:02:00,2019-05-13 18:35:00,21,5,2019-05-05 09:11:00,270,180,西风,南风,3-4,3,5.6,4.4,237,延吉市,吉林省
2682,阴,2,31,多云,47,WaxingGibbous,2019-05-14 13:07:00,2019-05-14 01:43:00,2019-05-14,2019-05-14 04:01:00,2019-05-14 18:36:00,24,6,2019-05-05 09:11:00,270,315,西风,西北风,3,3,4.4,4.4,237,延吉市,吉林省
2683,雨,8,2,阴,66,WaxingGibbous,2019-05-15 14:19:00,2019-05-15 02:14:00,2019-05-15,2019-05-15 04:00:00,2019-05-15 18:37:00,21,7,2019-05-05 09:11:00,135,135,东南风,东南风,3,3,4.4,4.4,237,延吉市,吉林省
2684,雨,8,8,雨,54,WaxingGibbous,2019-05-16 15:31:00,2019-05-16 02:43:00,2019-05-16,2019-05-16 03:58:00,2019-05-16 18:38:00,18,7,2019-05-05 09:11:00,135,45,东南风,东北风,3,3,4.4,4.4,237,延吉市,吉林省
2685,雨,8,31,多云,51,WaxingGibbous,2019-05-17 16:43:00,2019-05-17 03:13:00,2019-05-17,2019-05-17 03:57:00,2019-05-17 18:39:00,19,5,2019-05-05 09:11:00,270,180,西风,南风,3,3,4.4,4.4,237,延吉市,吉林省
2686,雨,8,2,阴,72,WaxingGibbous,2019-05-18 17:53:00,2019-05-18 03:44:00,2019-05-18,2019-05-18 03:56:00,2019-05-18 18:40:00,22,8,2019-05-05 09:11:00,180,135,南风,东南风,3,3,4.4,4.4,237,延吉市,吉林省
2687,阴,2,30,晴,80,Full,2019-05-19 19:03:00,2019-05-19 04:17:00,2019-05-19,2019-05-19 03:56:00,2019-05-19 18:41:00,19,7,2019-05-05 09:11:00,270,225,西风,西南风,3,3-4,4.4,5.6,237,延吉市,吉林省
2688,多云,1,33,阵雨,38,WaningCrescent,2019-05-04 06:20:00,2019-05-04 19:38:00,2019-05-04,2019-05-04 06:23:00,2019-05-04 20:22:00,24,10,2019-05-04 23:05:00,90,90,东风,东风,4-5,4-5,8.05,8.05,2378,酒泉市,甘肃省
2689,阵雨,3,7,小雨,65,New,2019-05-05 06:50:00,2019-05-05 20:41:00,2019-05-05,2019-05-05 06:22:00,2019-05-05 20:23:00,17,8,2019-05-05 09:05:00,90,270,东风,西风,4-5,5-6,8.05,10.8,2378,酒泉市,甘肃省
2690,中雨,8,8,中雨,68,WaxingCrescent,2019-05-06 07:25:00,2019-05-06 21:46:00,2019-05-06,2019-05-06 06:21:00,2019-05-06 20:24:00,15,6,2019-05-05 09:05:00,270,270,西风,西风,4-5,3-4,8.05,5.6,2378,酒泉市,甘肃省
2691,小雨,7,33,阵雨,62,WaxingCrescent,2019-05-07 08:04:00,2019-05-07 22:51:00,2019-05-07,2019-05-07 06:20:00,2019-05-07 20:25:00,13,5,2019-05-05 09:05:00,270,270,西风,西风,4-5,3-4,8.05,5.6,2378,酒泉市,甘肃省
2692,阵雨,3,31,多云,53,WaxingCrescent,2019-05-08 08:50:00,2019-05-08 23:54:00,2019-05-08,2019-05-08 06:19:00,2019-05-08 20:26:00,15,6,2019-05-05 09:05:00,270,270,西风,西风,3-4,3-4,5.6,5.6,2378,酒泉市,甘肃省
2693,阵雨,3,31,多云,42,WaxingCrescent,2019-05-09 09:43:00,2019-05-09 00:52:00,2019-05-09,2019-05-09 06:18:00,2019-05-09 20:27:00,18,7,2019-05-05 09:05:00,270,270,西风,西风,5-6,3-4,10.8,5.6,2378,酒泉市,甘肃省
2694,多云,1,31,多云,34,WaxingCrescent,2019-05-10 10:44:00,2019-05-10 00:52:00,2019-05-10,2019-05-10 06:17:00,2019-05-10 20:28:00,20,8,2019-05-05 09:05:00,270,270,西风,西风,5-6,3-4,10.8,5.6,2378,酒泉市,甘肃省
2695,多云,1,30,晴,35,WaxingCrescent,2019-05-11 11:49:00,2019-05-11 01:44:00,2019-05-11,2019-05-11 06:16:00,2019-05-11 20:29:00,21,7,2019-05-05 09:05:00,90,315,东风,西北风,4-5,1,8.05,0.9,2378,酒泉市,甘肃省
2696,多云,1,30,晴,26,First,2019-05-12 12:59:00,2019-05-12 02:30:00,2019-05-12,2019-05-12 06:15:00,2019-05-12 20:30:00,22,11,2019-05-05 09:11:00,45,270,东北风,西风,3,3,4.4,4.4,2378,酒泉市,甘肃省
2697,阴,2,8,雨,16,WaxingGibbous,2019-05-13 14:09:00,2019-05-13 03:10:00,2019-05-13,2019-05-13 06:14:00,2019-05-13 20:31:00,23,10,2019-05-05 09:11:00,45,315,东北风,西北风,3,3,4.4,4.4,2378,酒泉市,甘肃省
2698,雨,8,31,多云,18,WaxingGibbous,2019-05-14 15:20:00,2019-05-14 03:46:00,2019-05-14,2019-05-14 06:13:00,2019-05-14 20:32:00,21,8,2019-05-05 09:11:00,315,45,西北风,东北风,3,3-4,4.4,5.6,2378,酒泉市,甘肃省
2699,多云,1,31,多云,20,WaxingGibbous,2019-05-15 16:30:00,2019-05-15 04:19:00,2019-05-15,2019-05-15 06:12:00,2019-05-15 20:33:00,19,9,2019-05-05 09:11:00,90,45,东风,东北风,3-4,3,5.6,4.4,2378,酒泉市,甘肃省
2700,多云,1,31,多云,21,WaxingGibbous,2019-05-16 17:39:00,2019-05-16 04:50:00,2019-05-16,2019-05-16 06:11:00,2019-05-16 20:34:00,23,10,2019-05-05 09:11:00,90,0,东风,北风,3,3-4,4.4,5.6,2378,酒泉市,甘肃省
2701,阴,2,31,多云,19,WaxingGibbous,2019-05-17 18:49:00,2019-05-17 05:22:00,2019-05-17,2019-05-17 06:10:00,2019-05-17 20:35:00,18,8,2019-05-05 09:11:00,90,90,东风,东风,3,3,4.4,4.4,2378,酒泉市,甘肃省
2702,阴,2,31,多云,24,WaxingGibbous,2019-05-18 19:57:00,2019-05-18 05:55:00,2019-05-18,2019-05-18 06:09:00,2019-05-18 20:36:00,18,9,2019-05-05 09:11:00,90,90,东风,东风,3,3,4.4,4.4,2378,酒泉市,甘肃省
2703,阴,2,31,多云,19,Full,2019-05-19 21:04:00,2019-05-19 06:31:00,2019-05-19,2019-05-19 06:08:00,2019-05-19 20:37:00,20,11,2019-05-05 09:11:00,45,0,东北风,北风,3,3,4.4,4.4,2378,酒泉市,甘肃省
2704,多云,1,31,多云,58,WaningCrescent,2019-05-04 05:46:00,2019-05-04 18:55:00,2019-05-04,2019-05-04 05:55:00,2019-05-04 19:38:00,20,9,2019-05-04 23:04:00,315,180,西北风,南风,3,3,4.4,4.4,2390,庆阳市,甘肃省
2705,多云,1,7,小雨,64,New,2019-05-05 06:18:00,2019-05-05 19:56:00,2019-05-05,2019-05-05 05:54:00,2019-05-05 19:39:00,19,9,2019-05-05 09:05:00,180,180,南风,南风,3,3,4.4,4.4,2390,庆阳市,甘肃省
2706,小雨,7,8,中雨,77,WaxingCrescent,2019-05-06 06:54:00,2019-05-06 20:59:00,2019-05-06,2019-05-06 05:53:00,2019-05-06 19:40:00,10,6,2019-05-05 09:05:00,180,180,南风,南风,3,3,4.4,4.4,2390,庆阳市,甘肃省
2707,中雨,8,33,阵雨,83,WaxingCrescent,2019-05-07 07:36:00,2019-05-07 22:03:00,2019-05-07,2019-05-07 05:52:00,2019-05-07 19:40:00,10,6,2019-05-05 09:05:00,180,180,南风,南风,3,3,4.4,4.4,2390,庆阳市,甘肃省
2708,阴,2,31,多云,68,WaxingCrescent,2019-05-08 08:23:00,2019-05-08 23:04:00,2019-05-08,2019-05-08 05:51:00,2019-05-08 19:41:00,14,6,2019-05-05 09:05:00,0,315,北风,西北风,3,3,4.4,4.4,2390,庆阳市,甘肃省
2709,多云,1,31,多云,59,WaxingCrescent,2019-05-09 09:17:00,2019-05-09 00:03:00,2019-05-09,2019-05-09 05:50:00,2019-05-09 19:42:00,18,8,2019-05-05 09:05:00,315,315,西北风,西北风,3,3,4.4,4.4,2390,庆阳市,甘肃省
2710,晴,0,31,多云,52,WaxingCrescent,2019-05-10 10:16:00,2019-05-10 00:03:00,2019-05-10,2019-05-10 05:49:00,2019-05-10 19:43:00,20,9,2019-05-05 09:05:00,315,315,西北风,西北风,3,3,4.4,4.4,2390,庆阳市,甘肃省
2711,晴,0,7,小雨,45,WaxingCrescent,2019-05-11 11:21:00,2019-05-11 00:56:00,2019-05-11,2019-05-11 05:48:00,2019-05-11 19:44:00,20,9,2019-05-05 09:05:00,180,315,南风,西北风,3,1,4.4,0.9,2390,庆阳市,甘肃省
2712,阴,2,31,多云,27,First,2019-05-12 12:28:00,2019-05-12 01:44:00,2019-05-12,2019-05-12 05:47:00,2019-05-12 19:45:00,22,11,2019-05-05 09:11:00,135,135,东南风,东南风,3,3,4.4,4.4,2390,庆阳市,甘肃省
2713,阴,2,8,雨,26,WaxingGibbous,2019-05-13 13:37:00,2019-05-13 02:26:00,2019-05-13,2019-05-13 05:46:00,2019-05-13 19:45:00,23,12,2019-05-05 09:11:00,135,135,东南风,东南风,3-4,3,5.6,4.4,2390,庆阳市,甘肃省
2714,雨,8,8,雨,25,WaxingGibbous,2019-05-14 14:45:00,2019-05-14 03:04:00,2019-05-14,2019-05-14 05:45:00,2019-05-14 19:46:00,21,12,2019-05-05 09:11:00,180,0,南风,北风,3,3,4.4,4.4,2390,庆阳市,甘肃省
2715,雨,8,8,雨,37,WaxingGibbous,2019-05-15 15:52:00,2019-05-15 03:40:00,2019-05-15,2019-05-15 05:45:00,2019-05-15 19:47:00,21,9,2019-05-05 09:11:00,0,90,北风,东风,3-4,3,5.6,4.4,2390,庆阳市,甘肃省
2716,阴,2,31,多云,37,WaxingGibbous,2019-05-16 16:59:00,2019-05-16 04:14:00,2019-05-16,2019-05-16 05:44:00,2019-05-16 19:48:00,21,11,2019-05-05 09:11:00,135,135,东南风,东南风,3-4,3,5.6,4.4,2390,庆阳市,甘肃省
2717,阴,2,2,阴,31,WaxingGibbous,2019-05-17 18:06:00,2019-05-17 04:48:00,2019-05-17,2019-05-17 05:43:00,2019-05-17 19:49:00,20,8,2019-05-05 09:11:00,180,315,南风,西北风,3,4-5,4.4,8.05,2390,庆阳市,甘肃省
2718,雨,8,8,雨,30,WaxingGibbous,2019-05-18 19:12:00,2019-05-18 05:24:00,2019-05-18,2019-05-18 05:42:00,2019-05-18 19:49:00,18,7,2019-05-05 09:11:00,315,315,西北风,西北风,4-5,3,8.05,4.4,2390,庆阳市,甘肃省
2719,阴,2,8,雨,28,Full,2019-05-19 20:17:00,2019-05-19 06:02:00,2019-05-19,2019-05-19 05:42:00,2019-05-19 19:50:00,18,10,2019-05-05 09:11:00,45,45,东北风,东北风,3,3,4.4,4.4,2390,庆阳市,甘肃省
2720,阴,2,4,雷阵雨,33,WaningCrescent,2019-05-04 05:04:00,2019-05-04 18:19:00,2019-05-04,2019-05-04 05:10:00,2019-05-04 19:06:00,29,15,2019-05-04 23:05:00,225,45,西南风,东北风,3-4,5-6,5.6,10.8,24,天津市,天津市
2721,多云,1,30,晴,37,New,2019-05-05 05:35:00,2019-05-05 19:22:00,2019-05-05,2019-05-05 05:09:00,2019-05-05 19:07:00,21,11,2019-05-05 09:05:00,45,0,东北风,北风,5-6,3,10.8,4.4,24,天津市,天津市
2722,晴,0,30,晴,26,WaxingCrescent,2019-05-06 06:09:00,2019-05-06 20:26:00,2019-05-06,2019-05-06 05:08:00,2019-05-06 19:08:00,24,14,2019-05-05 09:05:00,315,225,西北风,西南风,3-4,3-4,5.6,5.6,24,天津市,天津市
2723,晴,0,31,多云,24,WaxingCrescent,2019-05-07 06:48:00,2019-05-07 21:31:00,2019-05-07,2019-05-07 05:07:00,2019-05-07 19:09:00,26,15,2019-05-05 09:05:00,225,225,西南风,西南风,3-4,3-4,5.6,5.6,24,天津市,天津市
2724,多云,1,30,晴,25,WaxingCrescent,2019-05-08 07:34:00,2019-05-08 22:34:00,2019-05-08,2019-05-08 05:06:00,2019-05-08 19:10:00,27,16,2019-05-05 09:05:00,225,180,西南风,南风,3-4,3-4,5.6,5.6,24,天津市,天津市
2725,晴,0,31,多云,28,WaxingCrescent,2019-05-09 08:27:00,2019-05-09 23:32:00,2019-05-09,2019-05-09 05:04:00,2019-05-09 19:11:00,28,17,2019-05-05 09:05:00,180,180,南风,南风,4-5,3-4,8.05,5.6,24,天津市,天津市
2726,多云,1,2,阴,28,WaxingCrescent,2019-05-10 09:27:00,2019-05-10 00:25:00,2019-05-10,2019-05-10 05:03:00,2019-05-10 19:12:00,29,18,2019-05-05 09:05:00,180,180,南风,南风,3-4,3-4,5.6,5.6,24,天津市,天津市
2727,阴,2,30,晴,29,WaxingCrescent,2019-05-11 10:33:00,2019-05-11 00:25:00,2019-05-11,2019-05-11 05:02:00,2019-05-11 19:13:00,26,16,2019-05-05 09:05:00,180,315,南风,西北风,3-4,1,5.6,0.9,24,天津市,天津市
2728,晴,0,31,多云,22,First,2019-05-12 11:42:00,2019-05-12 01:12:00,2019-05-12,2019-05-12 05:01:00,2019-05-12 19:14:00,27,15,2019-05-05 09:10:00,0,90,北风,东风,4-5,3,8.05,4.4,24,天津市,天津市
2729,阴,2,8,雨,21,WaxingGibbous,2019-05-13 12:52:00,2019-05-13 01:52:00,2019-05-13,2019-05-13 05:00:00,2019-05-13 19:15:00,26,18,2019-05-05 09:10:00,180,135,南风,东南风,3,3,4.4,4.4,24,天津市,天津市
2730,阴,2,2,阴,21,WaxingGibbous,2019-05-14 14:02:00,2019-05-14 02:29:00,2019-05-14,2019-05-14 05:00:00,2019-05-14 19:16:00,31,21,2019-05-05 09:10:00,135,0,东南风,北风,3,3,4.4,4.4,24,天津市,天津市
2731,雨,8,8,雨,25,WaxingGibbous,2019-05-15 15:11:00,2019-05-15 03:02:00,2019-05-15,2019-05-15 04:59:00,2019-05-15 19:17:00,29,20,2019-05-05 09:10:00,135,0,东南风,北风,3,3-4,4.4,5.6,24,天津市,天津市
2732,雨,8,31,多云,22,WaxingGibbous,2019-05-16 16:21:00,2019-05-16 03:34:00,2019-05-16,2019-05-16 04:58:00,2019-05-16 19:17:00,25,19,2019-05-05 09:10:00,90,225,东风,西南风,3,3,4.4,4.4,24,天津市,天津市
2733,多云,1,2,阴,48,WaxingGibbous,2019-05-17 17:30:00,2019-05-17 04:06:00,2019-05-17,2019-05-17 04:57:00,2019-05-17 19:18:00,28,18,2019-05-05 09:10:00,180,180,南风,南风,4-5,3,8.05,4.4,24,天津市,天津市
2734,雨,8,31,多云,51,WaxingGibbous,2019-05-18 18:38:00,2019-05-18 04:40:00,2019-05-18,2019-05-18 04:56:00,2019-05-18 19:19:00,23,16,2019-05-05 09:10:00,135,270,东南风,西风,3,3-4,4.4,5.6,24,天津市,天津市
2735,晴,0,2,阴,49,Full,2019-05-19 19:45:00,2019-05-19 05:16:00,2019-05-19,2019-05-19 04:55:00,2019-05-19 19:20:00,27,20,2019-05-05 09:10:00,0,225,北风,西南风,4-5,3,8.05,4.4,24,天津市,天津市
2736,多云,1,31,多云,64,WaningCrescent,2019-05-04 05:58:00,2019-05-04 19:07:00,2019-05-04,2019-05-04 06:07:00,2019-05-04 19:50:00,22,8,2019-05-04 23:05:00,315,315,西北风,西北风,1,1,0.9,0.9,2400,定西市,甘肃省
