,conditionDay,conditionIdDay,conditionIdNight,conditionNight,humidity,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
2438,多云,1,31,多云,65,WaxingCrescent,2019-06-07 09:14:00,2019-06-07 23:31:00,2019-06-07,2019-06-07 05:36:00,2019-06-07 19:50:00,35,22,2019-06-02 15:06:00,90,90,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
2439,阴,2,30,晴,62,WaxingCrescent,2019-06-08 10:20:00,2019-06-08 00:16:00,2019-06-08,2019-06-08 05:36:00,2019-06-08 19:50:00,32,19,2019-06-02 15:06:00,90,135,东风,东南风,3,3,4.4,4.4,2276,安康市,陕西省
2440,多云,1,31,多云,59,WaxingCrescent,2019-06-09 11:27:00,2019-06-09 00:16:00,2019-06-09,2019-06-09 05:36:00,2019-06-09 19:50:00,36,19,2019-06-02 15:13:00,135,45,东南风,东北风,3,3,4.4,4.4,2276,安康市,陕西省
2441,阴,2,2,阴,52,First,2019-06-10 12:34:00,2019-06-10 00:57:00,2019-06-10,2019-06-10 05:36:00,2019-06-10 19:51:00,35,19,2019-06-02 15:13:00,90,90,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
2442,阴,2,31,多云,56,WaxingGibbous,2019-06-11 13:39:00,2019-06-11 01:35:00,2019-06-11,2019-06-11 05:36:00,2019-06-11 19:51:00,34,16,2019-06-02 15:13:00,90,90,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
2443,多云,1,31,多云,60,WaxingGibbous,2019-06-12 14:43:00,2019-06-12 02:10:00,2019-06-12,2019-06-12 05:36:00,2019-06-12 19:52:00,32,16,2019-06-02 15:13:00,90,90,东风,东风,3,3,4.4,4.4,2276,安康市,陕西省
2444,雨,8,31,多云,64,WaxingGibbous,2019-06-13 15:46:00,2019-06-13 02:45:00,2019-06-13,2019-06-13 05:36:00,2019-06-13 19:52:00,34,16,2019-06-02 15:13:00,135,90,东南风,东风,3,3,4.4,4.4,2276,安康市,陕西省
2445,多云,1,2,阴,68,WaxingGibbous,2019-06-14 16:49:00,2019-06-14 03:21:00,2019-06-14,2019-06-14 05:36:00,2019-06-14 19:53:00,35,17,2019-06-02 15:13:00,180,90,南风,东风,3,3,4.4,4.4,2276,安康市,陕西省
2446,雨,8,8,雨,64,WaxingGibbous,2019-06-15 17:52:00,2019-06-15 03:58:00,2019-06-15,2019-06-15 05:36:00,2019-06-15 19:53:00,34,19,2019-06-02 15:13:00,225,270,西南风,西风,3,3,4.4,4.4,2276,安康市,陕西省
2447,雨,8,8,雨,67,WaxingGibbous,2019-06-16 18:54:00,2019-06-16 04:39:00,2019-06-16,2019-06-16 05:36:00,2019-06-16 19:53:00,30,19,2019-06-02 15:13:00,225,315,西南风,西北风,3,3,4.4,4.4,2276,安康市,陕西省
2448,多云,1,31,多云,25,WaningCrescent,2019-06-01 04:11:00,2019-06-01 17:33:00,2019-06-01,2019-06-01 05:32:00,2019-06-01 19:49:00,31,14,2019-06-01 23:05:00,270,225,西风,西南风,3-4,3,5.6,4.4,2287,商洛市,陕西省
2449,晴,0,30,晴,30,WaningCrescent,2019-06-02 04:47:00,2019-06-02 18:35:00,2019-06-02,2019-06-02 05:32:00,2019-06-02 19:49:00,33,13,2019-06-02 15:05:00,270,270,西风,西风,3-4,3,5.6,4.4,2287,商洛市,陕西省
2450,多云,1,31,多云,35,New,2019-06-03 05:27:00,2019-06-03 19:39:00,2019-06-03,2019-06-03 05:32:00,2019-06-03 19:50:00,34,16,2019-06-02 15:05:00,180,180,南风,南风,3-4,3,5.6,4.4,2287,商洛市,陕西省
2451,阴,2,2,阴,58,WaxingCrescent,2019-06-04 06:12:00,2019-06-04 20:43:00,2019-06-04,2019-06-04 05:31:00,2019-06-04 19:50:00,34,18,2019-06-02 15:05:00,180,315,南风,西北风,3-4,3-4,5.6,5.6,2287,商洛市,陕西省
2452,阴,2,30,晴,62,WaxingCrescent,2019-06-05 07:05:00,2019-06-05 21:44:00,2019-06-05,2019-06-05 05:31:00,2019-06-05 19:51:00,34,18,2019-06-02 15:05:00,0,45,北风,东北风,3,3,4.4,4.4,2287,商洛市,陕西省
2453,多云,1,2,阴,62,WaxingCrescent,2019-06-06 08:05:00,2019-06-06 22:41:00,2019-06-06,2019-06-06 05:31:00,2019-06-06 19:52:00,34,19,2019-06-02 15:05:00,45,135,东北风,东南风,3,3,4.4,4.4,2287,商洛市,陕西省
2454,阴,2,31,多云,56,WaxingCrescent,2019-06-07 09:09:00,2019-06-07 23:32:00,2019-06-07,2019-06-07 05:31:00,2019-06-07 19:52:00,33,18,2019-06-02 15:05:00,180,90,南风,东风,3,3,4.4,4.4,2287,商洛市,陕西省
2455,多云,1,31,多云,41,WaxingCrescent,2019-06-08 10:16:00,2019-06-08 00:18:00,2019-06-08,2019-06-08 05:31:00,2019-06-08 19:53:00,32,18,2019-06-02 15:05:00,135,270,东南风,西风,3,3,4.4,4.4,2287,商洛市,陕西省
2456,多云,1,31,多云,39,WaxingCrescent,2019-06-09 11:24:00,2019-06-09 00:18:00,2019-06-09,2019-06-09 05:31:00,2019-06-09 19:53:00,32,14,2019-06-02 15:13:00,180,270,南风,西风,3,3,4.4,4.4,2287,商洛市,陕西省
2457,雨,8,2,阴,32,First,2019-06-10 12:31:00,2019-06-10 00:58:00,2019-06-10,2019-06-10 05:31:00,2019-06-10 19:54:00,32,15,2019-06-02 15:13:00,135,135,东南风,东南风,3,3,4.4,4.4,2287,商洛市,陕西省
2458,阴,2,8,雨,39,WaxingGibbous,2019-06-11 13:37:00,2019-06-11 01:34:00,2019-06-11,2019-06-11 05:31:00,2019-06-11 19:54:00,30,13,2019-06-02 15:13:00,135,135,东南风,东南风,3,3,4.4,4.4,2287,商洛市,陕西省
2459,多云,1,2,阴,48,WaxingGibbous,2019-06-12 14:42:00,2019-06-12 02:09:00,2019-06-12,2019-06-12 05:30:00,2019-06-12 19:54:00,28,13,2019-06-02 15:13:00,180,135,南风,东南风,3,3,4.4,4.4,2287,商洛市,陕西省
2460,多云,1,31,多云,50,WaxingGibbous,2019-06-13 15:46:00,2019-06-13 02:43:00,2019-06-13,2019-06-13 05:30:00,2019-06-13 19:55:00,31,14,2019-06-02 15:13:00,135,180,东南风,南风,3,3,4.4,4.4,2287,商洛市,陕西省
2461,多云,1,31,多云,52,WaxingGibbous,2019-06-14 16:50:00,2019-06-14 03:18:00,2019-06-14,2019-06-14 05:31:00,2019-06-14 19:55:00,32,14,2019-06-02 15:13:00,180,180,南风,南风,3-4,3,5.6,4.4,2287,商洛市,陕西省
2462,多云,1,8,雨,54,WaxingGibbous,2019-06-15 17:54:00,2019-06-15 03:55:00,2019-06-15,2019-06-15 05:31:00,2019-06-15 19:56:00,32,16,2019-06-02 15:13:00,180,135,南风,东南风,3,3,4.4,4.4,2287,商洛市,陕西省
2463,雨,8,8,雨,61,WaxingGibbous,2019-06-16 18:56:00,2019-06-16 04:35:00,2019-06-16,2019-06-16 05:31:00,2019-06-16 19:56:00,28,16,2019-06-02 15:13:00,225,225,西南风,西南风,3,3,4.4,4.4,2287,商洛市,陕西省
2464,晴,0,30,晴,29,WaningCrescent,2019-06-01 02:55:00,2019-06-01 16:45:00,2019-06-01,2019-06-01 03:57:00,2019-06-01 19:20:00,25,11,2019-06-01 23:05:00,270,270,西风,西风,3,3,4.4,4.4,229,松原市,吉林省
2465,晴,0,30,晴,52,WaningCrescent,2019-06-02 03:24:00,2019-06-02 17:53:00,2019-06-02,2019-06-02 03:56:00,2019-06-02 19:21:00,24,12,2019-06-02 15:05:00,270,270,西风,西风,3,3,4.4,4.4,229,松原市,吉林省
2466,晴,0,30,晴,65,New,2019-06-03 03:58:00,2019-06-03 19:03:00,2019-06-03,2019-06-03 03:56:00,2019-06-03 19:22:00,24,15,2019-06-02 15:05:00,270,270,西风,西风,3,3,4.4,4.4,229,松原市,吉林省
2467,晴,0,30,晴,57,WaxingCrescent,2019-06-04 04:38:00,2019-06-04 20:11:00,2019-06-04,2019-06-04 03:55:00,2019-06-04 19:22:00,22,14,2019-06-02 15:05:00,270,270,西风,西风,3,3,4.4,4.4,229,松原市,吉林省
2468,晴,0,30,晴,61,WaxingCrescent,2019-06-05 05:28:00,2019-06-05 21:14:00,2019-06-05,2019-06-05 03:55:00,2019-06-05 19:23:00,25,15,2019-06-02 15:05:00,270,270,西风,西风,3,3,4.4,4.4,229,松原市,吉林省
2469,晴,0,7,小雨,63,WaxingCrescent,2019-06-06 06:26:00,2019-06-06 22:09:00,2019-06-06,2019-06-06 03:55:00,2019-06-06 19:24:00,27,17,2019-06-02 15:05:00,270,270,西风,西风,3,3,4.4,4.4,229,松原市,吉林省
2470,小雨,7,8,中雨,74,WaxingCrescent,2019-06-07 07:33:00,2019-06-07 22:56:00,2019-06-07,2019-06-07 03:54:00,2019-06-07 19:25:00,27,16,2019-06-02 15:05:00,270,270,西风,西风,3,3,4.4,4.4,229,松原市,吉林省
2471,中雨,8,8,中雨,65,WaxingCrescent,2019-06-08 08:45:00,2019-06-08 23:36:00,2019-06-08,2019-06-08 03:54:00,2019-06-08 19:25:00,25,14,2019-06-02 15:05:00,270,270,西风,西风,3,3,4.4,4.4,229,松原市,吉林省
2472,雨,8,2,阴,67,WaxingCrescent,2019-06-09 09:59:00,2019-06-09 00:09:00,2019-06-09,2019-06-09 03:54:00,2019-06-09 19:26:00,24,13,2019-06-02 15:13:00,90,0,东风,北风,3-4,3,5.6,4.4,229,松原市,吉林省
2473,多云,1,2,阴,54,First,2019-06-10 11:14:00,2019-06-10 00:09:00,2019-06-10,2019-06-10 03:53:00,2019-06-10 19:27:00,25,15,2019-06-02 15:13:00,0,270,北风,西风,3,3,4.4,4.4,229,松原市,吉林省
2474,阴,2,30,晴,46,WaxingGibbous,2019-06-11 12:27:00,2019-06-11 00:39:00,2019-06-11,2019-06-11 03:53:00,2019-06-11 19:27:00,27,17,2019-06-02 15:13:00,270,225,西风,西南风,3-4,3,5.6,4.4,229,松原市,吉林省
2475,多云,1,31,多云,42,WaxingGibbous,2019-06-12 13:40:00,2019-06-12 01:06:00,2019-06-12,2019-06-12 03:53:00,2019-06-12 19:28:00,29,18,2019-06-02 15:13:00,270,45,西风,东北风,3,3,4.4,4.4,229,松原市,吉林省
2476,雨,8,8,雨,43,WaxingGibbous,2019-06-13 14:52:00,2019-06-13 01:33:00,2019-06-13,2019-06-13 03:53:00,2019-06-13 19:28:00,29,17,2019-06-02 15:13:00,45,180,东北风,南风,3,3-4,4.4,5.6,229,松原市,吉林省
2477,雨,8,8,雨,47,WaxingGibbous,2019-06-14 16:03:00,2019-06-14 02:01:00,2019-06-14,2019-06-14 03:53:00,2019-06-14 19:29:00,29,18,2019-06-02 15:13:00,135,225,东南风,西南风,3,4-5,4.4,8.05,229,松原市,吉林省
2478,阴,2,2,阴,51,WaxingGibbous,2019-06-15 17:13:00,2019-06-15 02:31:00,2019-06-15,2019-06-15 03:53:00,2019-06-15 19:29:00,28,17,2019-06-02 15:13:00,180,180,南风,南风,3-4,3,5.6,4.4,229,松原市,吉林省
2479,雨,8,8,雨,57,WaxingGibbous,2019-06-16 18:21:00,2019-06-16 03:05:00,2019-06-16,2019-06-16 03:53:00,2019-06-16 19:30:00,29,17,2019-06-02 15:13:00,180,180,南风,南风,3,3-4,4.4,5.6,229,松原市,吉林省
2480,晴,0,30,晴,17,WaningCrescent,2019-06-01 04:19:00,2019-06-01 17:52:00,2019-06-01,2019-06-01 05:33:00,2019-06-01 20:13:00,31,10,2019-06-01 23:05:00,0,315,北风,西北风,4-5,3,8.05,4.4,2299,银川市,宁夏回族自治区
2481,晴,0,30,晴,21,WaningCrescent,2019-06-02 04:52:00,2019-06-02 18:56:00,2019-06-02,2019-06-02 05:33:00,2019-06-02 20:13:00,31,15,2019-06-02 15:06:00,315,0,西北风,北风,3-4,2,5.6,2.4,2299,银川市,宁夏回族自治区
2482,多云,1,31,多云,23,New,2019-06-03 05:30:00,2019-06-03 20:02:00,2019-06-03,2019-06-03 05:32:00,2019-06-03 20:14:00,31,16,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
2483,多云,1,31,多云,17,WaxingCrescent,2019-06-04 06:15:00,2019-06-04 21:07:00,2019-06-04,2019-06-04 05:32:00,2019-06-04 20:15:00,29,17,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
2484,多云,1,31,多云,19,WaxingCrescent,2019-06-05 07:06:00,2019-06-05 22:09:00,2019-06-05,2019-06-05 05:32:00,2019-06-05 20:15:00,32,17,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
2485,多云,1,31,多云,30,WaxingCrescent,2019-06-06 08:06:00,2019-06-06 23:05:00,2019-06-06,2019-06-06 05:31:00,2019-06-06 20:16:00,27,17,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
2486,小雨,7,30,晴,29,WaxingCrescent,2019-06-07 09:11:00,2019-06-07 23:55:00,2019-06-07,2019-06-07 05:31:00,2019-06-07 20:17:00,28,15,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
2487,晴,0,31,多云,24,WaxingCrescent,2019-06-08 10:20:00,2019-06-08 00:38:00,2019-06-08,2019-06-08 05:31:00,2019-06-08 20:17:00,29,16,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2299,银川市,宁夏回族自治区
2488,阴,2,31,多云,16,WaxingCrescent,2019-06-09 11:30:00,2019-06-09 00:38:00,2019-06-09,2019-06-09 05:31:00,2019-06-09 20:18:00,32,21,2019-06-02 15:12:00,315,225,西北风,西南风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
2489,阴,2,2,阴,15,First,2019-06-10 12:40:00,2019-06-10 01:16:00,2019-06-10,2019-06-10 05:31:00,2019-06-10 20:18:00,33,20,2019-06-02 15:12:00,135,135,东南风,东南风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
2490,雨,8,2,阴,25,WaxingGibbous,2019-06-11 13:48:00,2019-06-11 01:50:00,2019-06-11,2019-06-11 05:31:00,2019-06-11 20:19:00,31,20,2019-06-02 15:12:00,135,135,东南风,东南风,3,3,4.4,4.4,2299,银川市,宁夏回族自治区
2491,晴,0,2,阴,33,WaxingGibbous,2019-06-12 14:56:00,2019-06-12 02:22:00,2019-06-12,2019-06-12 05:30:00,2019-06-12 20:19:00,33,19,2019-06-02 15:12:00,135,135,东南风,东南风,3-4,3-4,5.6,5.6,2299,银川市,宁夏回族自治区
2492,多云,1,31,多云,38,WaxingGibbous,2019-06-13 16:03:00,2019-06-13 02:53:00,2019-06-13,2019-06-13 05:30:00,2019-06-13 20:20:00,33,20,2019-06-02 15:12:00,135,135,东南风,东南风,4-5,3-4,8.05,5.6,2299,银川市,宁夏回族自治区
2493,多云,1,8,雨,44,WaxingGibbous,2019-06-14 17:09:00,2019-06-14 03:26:00,2019-06-14,2019-06-14 05:30:00,2019-06-14 20:20:00,33,21,2019-06-02 15:12:00,135,180,东南风,南风,3-4,3-4,5.6,5.6,2299,银川市,宁夏回族自治区
2494,雨,8,8,雨,41,WaxingGibbous,2019-06-15 18:15:00,2019-06-15 04:00:00,2019-06-15,2019-06-15 05:30:00,2019-06-15 20:21:00,33,20,2019-06-02 15:12:00,315,315,西北风,西北风,3,3-4,4.4,5.6,2299,银川市,宁夏回族自治区
2495,多云,1,31,多云,19,WaxingGibbous,2019-06-16 19:19:00,2019-06-16 04:38:00,2019-06-16,2019-06-16 05:30:00,2019-06-16 20:21:00,32,18,2019-06-02 15:12:00,270,45,西风,东北风,3-4,3,5.6,4.4,2299,银川市,宁夏回族自治区
2496,晴,0,30,晴,17,WaningCrescent,2019-06-01 04:18:00,2019-06-01 17:52:00,2019-06-01,2019-06-01 05:31:00,2019-06-01 20:14:00,31,7,2019-06-01 23:06:00,0,315,北风,西北风,4-5,2,8.05,2.4,2304,石嘴山市,宁夏回族自治区
2497,晴,0,30,晴,21,WaningCrescent,2019-06-02 04:51:00,2019-06-02 18:57:00,2019-06-02,2019-06-02 05:31:00,2019-06-02 20:14:00,32,12,2019-06-02 15:06:00,315,0,西北风,北风,3-4,2,5.6,2.4,2304,石嘴山市,宁夏回族自治区
2498,多云,1,31,多云,23,New,2019-06-03 05:29:00,2019-06-03 20:03:00,2019-06-03,2019-06-03 05:30:00,2019-06-03 20:15:00,32,14,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2304,石嘴山市,宁夏回族自治区
2499,多云,1,31,多云,17,WaxingCrescent,2019-06-04 06:13:00,2019-06-04 21:08:00,2019-06-04,2019-06-04 05:30:00,2019-06-04 20:16:00,30,13,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2304,石嘴山市,宁夏回族自治区
2500,多云,1,31,多云,19,WaxingCrescent,2019-06-05 07:04:00,2019-06-05 22:10:00,2019-06-05,2019-06-05 05:30:00,2019-06-05 20:16:00,30,14,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2304,石嘴山市,宁夏回族自治区
2501,多云,1,31,多云,30,WaxingCrescent,2019-06-06 08:04:00,2019-06-06 23:06:00,2019-06-06,2019-06-06 05:29:00,2019-06-06 20:17:00,27,12,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2304,石嘴山市,宁夏回族自治区
2502,多云,1,30,晴,29,WaxingCrescent,2019-06-07 09:09:00,2019-06-07 23:56:00,2019-06-07,2019-06-07 05:29:00,2019-06-07 20:17:00,29,10,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2304,石嘴山市,宁夏回族自治区
2503,晴,0,31,多云,24,WaxingCrescent,2019-06-08 10:18:00,2019-06-08 00:38:00,2019-06-08,2019-06-08 05:29:00,2019-06-08 20:18:00,31,12,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2304,石嘴山市,宁夏回族自治区
2504,阴,2,31,多云,16,WaxingCrescent,2019-06-09 11:29:00,2019-06-09 00:38:00,2019-06-09,2019-06-09 05:29:00,2019-06-09 20:19:00,32,21,2019-06-02 15:13:00,225,90,西南风,东风,3,3,4.4,4.4,2304,石嘴山市,宁夏回族自治区
2505,多云,1,2,阴,15,First,2019-06-10 12:39:00,2019-06-10 01:16:00,2019-06-10,2019-06-10 05:29:00,2019-06-10 20:19:00,33,19,2019-06-02 15:13:00,315,135,西北风,东南风,3,3,4.4,4.4,2304,石嘴山市,宁夏回族自治区
2506,雨,8,2,阴,25,WaxingGibbous,2019-06-11 13:47:00,2019-06-11 01:50:00,2019-06-11,2019-06-11 05:28:00,2019-06-11 20:20:00,31,20,2019-06-02 15:13:00,135,135,东南风,东南风,3,3,4.4,4.4,2304,石嘴山市,宁夏回族自治区
2507,晴,0,2,阴,33,WaxingGibbous,2019-06-12 14:55:00,2019-06-12 02:21:00,2019-06-12,2019-06-12 05:28:00,2019-06-12 20:20:00,34,19,2019-06-02 15:13:00,135,135,东南风,东南风,3-4,3-4,5.6,5.6,2304,石嘴山市,宁夏回族自治区
2508,多云,1,31,多云,38,WaxingGibbous,2019-06-13 16:03:00,2019-06-13 02:53:00,2019-06-13,2019-06-13 05:28:00,2019-06-13 20:21:00,34,20,2019-06-02 15:13:00,135,135,东南风,东南风,4-5,3-4,8.05,5.6,2304,石嘴山市,宁夏回族自治区
2509,阴,2,8,雨,44,WaxingGibbous,2019-06-14 17:09:00,2019-06-14 03:25:00,2019-06-14,2019-06-14 05:28:00,2019-06-14 20:21:00,34,21,2019-06-02 15:13:00,135,180,东南风,南风,3-4,3,5.6,4.4,2304,石嘴山市,宁夏回族自治区
2510,雨,8,2,阴,41,WaxingGibbous,2019-06-15 18:15:00,2019-06-15 03:59:00,2019-06-15,2019-06-15 05:28:00,2019-06-15 20:21:00,34,20,2019-06-02 15:13:00,315,315,西北风,西北风,3,3-4,4.4,5.6,2304,石嘴山市,宁夏回族自治区
2511,多云,1,31,多云,19,WaxingGibbous,2019-06-16 19:20:00,2019-06-16 04:36:00,2019-06-16,2019-06-16 05:28:00,2019-06-16 20:22:00,33,18,2019-06-02 15:13:00,315,0,西北风,北风,4-5,3,8.05,4.4,2304,石嘴山市,宁夏回族自治区
2512,晴,0,30,晴,17,WaningCrescent,2019-06-01 04:20:00,2019-06-01 17:51:00,2019-06-01,2019-06-01 05:34:00,2019-06-01 20:11:00,32,9,2019-06-01 23:06:00,0,315,北风,西北风,4-5,2,8.05,2.4,2311,吴忠市,宁夏回族自治区
2513,晴,0,30,晴,21,WaningCrescent,2019-06-02 04:53:00,2019-06-02 18:56:00,2019-06-02,2019-06-02 05:34:00,2019-06-02 20:12:00,32,16,2019-06-02 15:06:00,315,0,西北风,北风,3-4,2,5.6,2.4,2311,吴忠市,宁夏回族自治区
2514,多云,1,31,多云,23,New,2019-06-03 05:32:00,2019-06-03 20:01:00,2019-06-03,2019-06-03 05:34:00,2019-06-03 20:13:00,32,17,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2311,吴忠市,宁夏回族自治区
2515,多云,1,31,多云,17,WaxingCrescent,2019-06-04 06:16:00,2019-06-04 21:06:00,2019-06-04,2019-06-04 05:33:00,2019-06-04 20:13:00,30,17,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2311,吴忠市,宁夏回族自治区
2516,多云,1,31,多云,19,WaxingCrescent,2019-06-05 07:08:00,2019-06-05 22:08:00,2019-06-05,2019-06-05 05:33:00,2019-06-05 20:14:00,33,17,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2311,吴忠市,宁夏回族自治区
2517,多云,1,31,多云,30,WaxingCrescent,2019-06-06 08:07:00,2019-06-06 23:04:00,2019-06-06,2019-06-06 05:33:00,2019-06-06 20:15:00,25,19,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2311,吴忠市,宁夏回族自治区
2518,小雨,7,30,晴,29,WaxingCrescent,2019-06-07 09:12:00,2019-06-07 23:54:00,2019-06-07,2019-06-07 05:33:00,2019-06-07 20:15:00,31,17,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2311,吴忠市,宁夏回族自治区
2519,晴,0,31,多云,24,WaxingCrescent,2019-06-08 10:21:00,2019-06-08 00:37:00,2019-06-08,2019-06-08 05:33:00,2019-06-08 20:16:00,30,15,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2311,吴忠市,宁夏回族自治区
2520,阴,2,31,多云,16,WaxingCrescent,2019-06-09 11:31:00,2019-06-09 00:37:00,2019-06-09,2019-06-09 05:32:00,2019-06-09 20:16:00,32,19,2019-06-02 15:12:00,315,270,西北风,西风,3,3,4.4,4.4,2311,吴忠市,宁夏回族自治区
2521,阴,2,2,阴,15,First,2019-06-10 12:40:00,2019-06-10 01:15:00,2019-06-10,2019-06-10 05:32:00,2019-06-10 20:17:00,33,19,2019-06-02 15:12:00,90,90,东风,东风,3,3,4.4,4.4,2311,吴忠市,宁夏回族自治区
2522,雨,8,31,多云,25,WaxingGibbous,2019-06-11 13:49:00,2019-06-11 01:50:00,2019-06-11,2019-06-11 05:32:00,2019-06-11 20:17:00,32,18,2019-06-02 15:12:00,135,135,东南风,东南风,3,3,4.4,4.4,2311,吴忠市,宁夏回族自治区
2523,晴,0,2,阴,33,WaxingGibbous,2019-06-12 14:56:00,2019-06-12 02:22:00,2019-06-12,2019-06-12 05:32:00,2019-06-12 20:18:00,31,18,2019-06-02 15:12:00,135,135,东南风,东南风,3-4,3-4,5.6,5.6,2311,吴忠市,宁夏回族自治区
2524,多云,1,2,阴,38,WaxingGibbous,2019-06-13 16:03:00,2019-06-13 02:54:00,2019-06-13,2019-06-13 05:32:00,2019-06-13 20:18:00,32,19,2019-06-02 15:12:00,135,135,东南风,东南风,4-5,3-4,8.05,5.6,2311,吴忠市,宁夏回族自治区
2525,多云,1,8,雨,44,WaxingGibbous,2019-06-14 17:09:00,2019-06-14 03:26:00,2019-06-14,2019-06-14 05:32:00,2019-06-14 20:19:00,32,20,2019-06-02 15:12:00,135,225,东南风,西南风,3-4,3-4,5.6,5.6,2311,吴忠市,宁夏回族自治区
2526,雨,8,8,雨,41,WaxingGibbous,2019-06-15 18:14:00,2019-06-15 04:01:00,2019-06-15,2019-06-15 05:32:00,2019-06-15 20:19:00,31,18,2019-06-02 15:12:00,270,225,西风,西南风,3,3-4,4.4,5.6,2311,吴忠市,宁夏回族自治区
2527,多云,1,31,多云,19,WaxingGibbous,2019-06-16 19:18:00,2019-06-16 04:39:00,2019-06-16,2019-06-16 05:32:00,2019-06-16 20:20:00,31,17,2019-06-02 15:12:00,270,45,西风,东北风,3,3,4.4,4.4,2311,吴忠市,宁夏回族自治区
2528,晴,0,31,多云,24,WaningCrescent,2019-06-01 04:22:00,2019-06-01 17:48:00,2019-06-01,2019-06-01 05:40:00,2019-06-01 20:06:00,26,10,2019-06-01 23:05:00,0,315,北风,西北风,4-5,2,8.05,2.4,2318,固原市,宁夏回族自治区
2529,晴,0,30,晴,30,WaningCrescent,2019-06-02 04:56:00,2019-06-02 18:52:00,2019-06-02,2019-06-02 05:39:00,2019-06-02 20:06:00,24,11,2019-06-02 15:06:00,315,0,西北风,北风,3-4,2,5.6,2.4,2318,固原市,宁夏回族自治区
2530,多云,1,31,多云,38,New,2019-06-03 05:35:00,2019-06-03 19:56:00,2019-06-03,2019-06-03 05:39:00,2019-06-03 20:07:00,26,13,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2318,固原市,宁夏回族自治区
2531,多云,1,7,小雨,63,WaxingCrescent,2019-06-04 06:21:00,2019-06-04 21:01:00,2019-06-04,2019-06-04 05:39:00,2019-06-04 20:08:00,27,13,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2318,固原市,宁夏回族自治区
2532,多云,1,31,多云,50,WaxingCrescent,2019-06-05 07:13:00,2019-06-05 22:02:00,2019-06-05,2019-06-05 05:39:00,2019-06-05 20:08:00,26,11,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2318,固原市,宁夏回族自治区
2533,多云,1,31,多云,62,WaxingCrescent,2019-06-06 08:12:00,2019-06-06 22:59:00,2019-06-06,2019-06-06 05:38:00,2019-06-06 20:09:00,21,12,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2318,固原市,宁夏回族自治区
2534,小雨,7,30,晴,52,WaxingCrescent,2019-06-07 09:17:00,2019-06-07 23:49:00,2019-06-07,2019-06-07 05:38:00,2019-06-07 20:09:00,24,11,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2318,固原市,宁夏回族自治区
2535,晴,0,31,多云,47,WaxingCrescent,2019-06-08 10:25:00,2019-06-08 00:33:00,2019-06-08,2019-06-08 05:38:00,2019-06-08 20:10:00,26,12,2019-06-02 15:06:00,0,0,北风,北风,2,2,2.4,2.4,2318,固原市,宁夏回族自治区
2536,多云,1,2,阴,40,WaxingCrescent,2019-06-09 11:34:00,2019-06-09 00:33:00,2019-06-09,2019-06-09 05:38:00,2019-06-09 20:10:00,25,14,2019-06-02 15:12:00,0,225,北风,西南风,3-4,3,5.6,4.4,2318,固原市,宁夏回族自治区
2537,雨,8,2,阴,29,First,2019-06-10 12:42:00,2019-06-10 01:13:00,2019-06-10,2019-06-10 05:38:00,2019-06-10 20:11:00,25,14,2019-06-02 15:12:00,90,225,东风,西南风,3-4,3,5.6,4.4,2318,固原市,宁夏回族自治区
