,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
0,阵雨,3,8,中雨,WaningCrescent,2019-03-02 03:47:00,2019-03-02 14:49:00,2019-03-02,2019-03-02 06:46:00,2019-03-02 18:28:00,27,18,2019-03-02 23:04:00,0,0,北风,北风,2,2,2.4,2.4,1000,东莞市,广东省
1,小雨,7,30,晴,WaningCrescent,2019-03-03 04:33:00,2019-03-03 15:40:00,2019-03-03,2019-03-03 06:45:00,2019-03-03 18:29:00,23,14,2019-03-03 19:05:00,45,45,东北风,东北风,2,3,2.4,4.4,1000,东莞市,广东省
2,小雨,7,7,小雨,WaningCrescent,2019-03-04 05:16:00,2019-03-04 16:31:00,2019-03-04,2019-03-04 06:44:00,2019-03-04 18:29:00,24,14,2019-03-03 19:05:00,135,135,东南风,东南风,3,3,4.4,4.4,1000,东莞市,广东省
3,小雨,7,7,小雨,WaningCrescent,2019-03-05 05:56:00,2019-03-05 17:22:00,2019-03-05,2019-03-05 06:44:00,2019-03-05 18:30:00,25,20,2019-03-03 19:05:00,180,180,南风,南风,3-4,3,5.6,4.4,1000,东莞市,广东省
4,中雨,8,7,小雨,WaningCrescent,2019-03-06 06:34:00,2019-03-06 18:13:00,2019-03-06,2019-03-06 06:43:00,2019-03-06 18:30:00,21,14,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,1000,东莞市,广东省
5,小雨,7,7,小雨,New,2019-03-07 07:09:00,2019-03-07 19:03:00,2019-03-07,2019-03-07 06:42:00,2019-03-07 18:30:00,18,12,2019-03-03 19:05:00,45,45,东北风,东北风,3,3,4.4,4.4,1000,东莞市,广东省
6,小雨,7,7,小雨,WaxingCrescent,2019-03-08 07:44:00,2019-03-08 19:53:00,2019-03-08,2019-03-08 06:41:00,2019-03-08 18:31:00,18,14,2019-03-03 19:05:00,90,90,东风,东风,3,3,4.4,4.4,1000,东莞市,广东省
7,小雨,7,7,小雨,WaxingCrescent,2019-03-09 08:18:00,2019-03-09 20:44:00,2019-03-09,2019-03-09 06:40:00,2019-03-09 18:31:00,22,14,2019-03-03 19:05:00,315,0,西北风,北风,3,3,4.4,4.4,1000,东莞市,广东省
8,小雨,7,31,多云,WaxingCrescent,2019-03-10 08:54:00,2019-03-10 21:36:00,2019-03-10,2019-03-10 06:39:00,2019-03-10 18:32:00,16,11,2019-03-03 19:11:00,0,0,北风,北风,3,3,4.4,4.4,1000,东莞市,广东省
9,多云,1,2,阴,WaxingCrescent,2019-03-11 09:30:00,2019-03-11 22:30:00,2019-03-11,2019-03-11 06:38:00,2019-03-11 18:32:00,21,12,2019-03-03 19:11:00,0,0,北风,北风,3,3,4.4,4.4,1000,东莞市,广东省
10,阴,2,2,阴,WaxingCrescent,2019-03-12 10:10:00,2019-03-12 23:25:00,2019-03-12,2019-03-12 06:37:00,2019-03-12 18:33:00,20,13,2019-03-03 19:11:00,0,0,北风,北风,3,3,4.4,4.4,1000,东莞市,广东省
11,雨,8,8,雨,WaxingCrescent,2019-03-13 10:53:00,2019-03-13 00:22:00,2019-03-13,2019-03-13 06:36:00,2019-03-13 18:33:00,18,13,2019-03-03 19:11:00,0,45,北风,东北风,3,3,4.4,4.4,1000,东莞市,广东省
12,雨,8,8,雨,First,2019-03-14 11:41:00,2019-03-14 00:22:00,2019-03-14,2019-03-14 06:35:00,2019-03-14 18:33:00,18,13,2019-03-03 19:11:00,45,0,东北风,北风,3,3,4.4,4.4,1000,东莞市,广东省
13,雨,8,8,雨,WaxingGibbous,2019-03-15 12:34:00,2019-03-15 01:21:00,2019-03-15,2019-03-15 06:35:00,2019-03-15 18:34:00,22,16,2019-03-03 19:11:00,135,0,东南风,北风,3,3,4.4,4.4,1000,东莞市,广东省
