,conditionDay,conditionIdDay,conditionIdNight,conditionNight,humidity,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
17,中雨,8,33,阵雨,79,WaningCrescent,2019-08-26 01:26:00,2019-08-26 15:11:00,2019-08-26,2019-08-26 06:07:00,2019-08-26 18:50:00,32,24,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1002,中山市,广东省
18,阵雨,3,31,多云,80,WaningCrescent,2019-08-27 02:23:00,2019-08-27 16:11:00,2019-08-27,2019-08-27 06:07:00,2019-08-27 18:49:00,34,27,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1002,中山市,广东省
19,多云,1,31,多云,76,WaningCrescent,2019-08-28 03:25:00,2019-08-28 17:08:00,2019-08-28,2019-08-28 06:08:00,2019-08-28 18:48:00,34,28,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1002,中山市,广东省
20,多云,1,31,多云,80,WaningCrescent,2019-08-29 04:31:00,2019-08-29 18:02:00,2019-08-29,2019-08-29 06:08:00,2019-08-29 18:47:00,35,27,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1002,中山市,广东省
21,阵雨,3,9,大雨,78,New,2019-08-30 05:39:00,2019-08-30 18:53:00,2019-08-30,2019-08-30 06:08:00,2019-08-30 18:46:00,34,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1002,中山市,广东省
22,大雨,9,9,大雨,79,WaxingCrescent,2019-08-31 06:45:00,2019-08-31 19:39:00,2019-08-31,2019-08-31 06:09:00,2019-08-31 18:45:00,30,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1002,中山市,广东省
23,大雨,9,9,大雨,76,WaxingCrescent,2019-09-01 07:51:00,2019-09-01 20:23:00,2019-09-01,2019-09-01 06:09:00,2019-09-01 18:44:00,29,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1002,中山市,广东省
24,雨,8,8,雨,75,WaxingCrescent,2019-09-02 08:54:00,2019-09-02 21:06:00,2019-09-02,2019-09-02 06:09:00,2019-09-02 18:43:00,30,25,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,1002,中山市,广东省
25,雨,8,8,雨,79,WaxingCrescent,2019-09-03 09:56:00,2019-09-03 21:49:00,2019-09-03,2019-09-03 06:10:00,2019-09-03 18:42:00,30,25,2019-08-26 07:14:00,90,45,东风,东北风,3,3,4.4,4.4,1002,中山市,广东省
26,雨,8,8,雨,83,WaxingCrescent,2019-09-04 10:57:00,2019-09-04 22:32:00,2019-09-04,2019-09-04 06:10:00,2019-09-04 18:41:00,29,25,2019-08-26 07:14:00,180,135,南风,东南风,3,3,4.4,4.4,1002,中山市,广东省
27,雨,8,8,雨,84,WaxingCrescent,2019-09-05 11:57:00,2019-09-05 23:17:00,2019-09-05,2019-09-05 06:10:00,2019-09-05 18:41:00,29,25,2019-08-26 07:14:00,180,180,南风,南风,3-4,3,5.6,4.4,1002,中山市,广东省
28,雨,8,8,雨,84,First,2019-09-06 12:55:00,2019-09-06 00:04:00,2019-09-06,2019-09-06 06:10:00,2019-09-06 18:40:00,28,25,2019-08-26 07:14:00,180,135,南风,东南风,3,3,4.4,4.4,1002,中山市,广东省
29,雨,8,8,雨,84,WaxingGibbous,2019-09-07 13:51:00,2019-09-07 00:04:00,2019-09-07,2019-09-07 06:11:00,2019-09-07 18:39:00,28,26,2019-08-26 07:14:00,180,135,南风,东南风,3,3,4.4,4.4,1002,中山市,广东省
30,雨,8,8,雨,82,WaxingGibbous,2019-09-08 14:44:00,2019-09-08 00:53:00,2019-09-08,2019-09-08 06:11:00,2019-09-08 18:38:00,29,25,2019-08-26 07:14:00,180,135,南风,东南风,3,3,4.4,4.4,1002,中山市,广东省
31,雨,8,8,雨,77,WaxingGibbous,2019-09-09 15:34:00,2019-09-09 01:44:00,2019-09-09,2019-09-09 06:11:00,2019-09-09 18:37:00,28,26,2019-08-26 07:14:00,180,225,南风,西南风,3-4,3,5.6,4.4,1002,中山市,广东省
32,大暴雨,10,8,中雨,87,WaningCrescent,2019-08-25 00:20:00,2019-08-25 14:01:00,2019-08-25,2019-08-25 05:53:00,2019-08-25 18:39:00,28,24,2019-08-25 23:09:00,225,315,西南风,西北风,6-7,1,13.9,0.9,1004,潮州市,广东省
33,阵雨,3,31,多云,82,WaningCrescent,2019-08-26 01:10:00,2019-08-26 15:00:00,2019-08-26,2019-08-26 05:53:00,2019-08-26 18:38:00,32,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
34,多云,1,31,多云,81,WaningCrescent,2019-08-27 02:07:00,2019-08-27 16:00:00,2019-08-27,2019-08-27 05:53:00,2019-08-27 18:37:00,33,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
35,多云,1,31,多云,78,WaningCrescent,2019-08-28 03:10:00,2019-08-28 16:57:00,2019-08-28,2019-08-28 05:54:00,2019-08-28 18:36:00,35,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
36,阵雨,3,2,阴,79,WaningCrescent,2019-08-29 04:16:00,2019-08-29 17:51:00,2019-08-29,2019-08-29 05:54:00,2019-08-29 18:35:00,33,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
37,阵雨,3,33,阵雨,80,New,2019-08-30 05:24:00,2019-08-30 18:40:00,2019-08-30,2019-08-30 05:55:00,2019-08-30 18:34:00,31,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
38,中雨,8,8,中雨,80,WaxingCrescent,2019-08-31 06:31:00,2019-08-31 19:27:00,2019-08-31,2019-08-31 05:55:00,2019-08-31 18:33:00,29,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
39,中雨,8,8,中雨,77,WaxingCrescent,2019-09-01 07:37:00,2019-09-01 20:10:00,2019-09-01,2019-09-01 05:55:00,2019-09-01 18:32:00,30,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1004,潮州市,广东省
40,雨,8,8,雨,79,WaxingCrescent,2019-09-02 08:41:00,2019-09-02 20:52:00,2019-09-02,2019-09-02 05:56:00,2019-09-02 18:31:00,28,24,2019-08-26 07:14:00,135,90,东南风,东风,3,3,4.4,4.4,1004,潮州市,广东省
41,雨,8,8,雨,81,WaxingCrescent,2019-09-03 09:44:00,2019-09-03 21:34:00,2019-09-03,2019-09-03 05:56:00,2019-09-03 18:30:00,28,24,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,1004,潮州市,广东省
42,雨,8,8,雨,87,WaxingCrescent,2019-09-04 10:45:00,2019-09-04 22:17:00,2019-09-04,2019-09-04 05:56:00,2019-09-04 18:29:00,28,24,2019-08-26 07:14:00,135,180,东南风,南风,3-4,3,5.6,4.4,1004,潮州市,广东省
43,雨,8,8,雨,87,WaxingCrescent,2019-09-05 11:45:00,2019-09-05 23:02:00,2019-09-05,2019-09-05 05:57:00,2019-09-05 18:28:00,26,24,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,1004,潮州市,广东省
44,雨,8,8,雨,86,First,2019-09-06 12:44:00,2019-09-06 23:49:00,2019-09-06,2019-09-06 05:57:00,2019-09-06 18:27:00,26,23,2019-08-26 07:14:00,135,0,东南风,北风,3,3,4.4,4.4,1004,潮州市,广东省
45,雨,8,8,雨,86,WaxingGibbous,2019-09-07 13:40:00,2019-09-07 00:38:00,2019-09-07,2019-09-07 05:57:00,2019-09-07 18:26:00,27,24,2019-08-26 07:14:00,180,45,南风,东北风,3,3,4.4,4.4,1004,潮州市,广东省
46,雨,8,31,多云,85,WaxingGibbous,2019-09-08 14:33:00,2019-09-08 00:38:00,2019-09-08,2019-09-08 05:58:00,2019-09-08 18:25:00,29,24,2019-08-26 07:14:00,225,225,西南风,西南风,3,3,4.4,4.4,1004,潮州市,广东省
47,雨,8,8,雨,83,WaxingGibbous,2019-09-09 15:23:00,2019-09-09 01:29:00,2019-09-09,2019-09-09 05:58:00,2019-09-09 18:24:00,29,24,2019-08-26 07:14:00,225,225,西南风,西南风,3,3,4.4,4.4,1004,潮州市,广东省
48,暴雨,10,9,大雨,90,WaningCrescent,2019-08-25 00:21:00,2019-08-25 14:01:00,2019-08-25,2019-08-25 05:54:00,2019-08-25 18:40:00,29,25,2019-08-25 22:08:00,180,315,南风,西北风,5-6,1,10.8,0.9,1008,揭阳市,广东省
49,阵雨,3,31,多云,87,WaningCrescent,2019-08-26 01:12:00,2019-08-26 15:01:00,2019-08-26,2019-08-26 05:54:00,2019-08-26 18:39:00,31,23,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
50,阵雨,3,31,多云,87,WaningCrescent,2019-08-27 02:09:00,2019-08-27 16:00:00,2019-08-27,2019-08-27 05:55:00,2019-08-27 18:38:00,33,27,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
51,多云,1,31,多云,84,WaningCrescent,2019-08-28 03:11:00,2019-08-28 16:58:00,2019-08-28,2019-08-28 05:55:00,2019-08-28 18:37:00,35,27,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
52,多云,1,31,多云,86,WaningCrescent,2019-08-29 04:17:00,2019-08-29 17:52:00,2019-08-29,2019-08-29 05:55:00,2019-08-29 18:36:00,35,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
53,阵雨,3,8,中雨,86,New,2019-08-30 05:25:00,2019-08-30 18:41:00,2019-08-30,2019-08-30 05:56:00,2019-08-30 18:35:00,33,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
54,中雨,8,9,大雨,85,WaxingCrescent,2019-08-31 06:32:00,2019-08-31 19:28:00,2019-08-31,2019-08-31 05:56:00,2019-08-31 18:34:00,29,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
55,大雨,9,9,大雨,82,WaxingCrescent,2019-09-01 07:38:00,2019-09-01 20:11:00,2019-09-01,2019-09-01 05:56:00,2019-09-01 18:33:00,29,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1008,揭阳市,广东省
56,雨,8,8,雨,85,WaxingCrescent,2019-09-02 08:42:00,2019-09-02 20:53:00,2019-09-02,2019-09-02 05:57:00,2019-09-02 18:32:00,28,25,2019-08-26 07:14:00,135,90,东南风,东风,3,3,4.4,4.4,1008,揭阳市,广东省
57,雨,8,8,雨,85,WaxingCrescent,2019-09-03 09:45:00,2019-09-03 21:35:00,2019-09-03,2019-09-03 05:57:00,2019-09-03 18:31:00,28,25,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,1008,揭阳市,广东省
58,雨,8,8,雨,87,WaxingCrescent,2019-09-04 10:46:00,2019-09-04 22:18:00,2019-09-04,2019-09-04 05:57:00,2019-09-04 18:30:00,28,25,2019-08-26 07:14:00,135,180,东南风,南风,3-4,3,5.6,4.4,1008,揭阳市,广东省
59,雨,8,8,雨,87,WaxingCrescent,2019-09-05 11:46:00,2019-09-05 23:03:00,2019-09-05,2019-09-05 05:58:00,2019-09-05 18:29:00,26,25,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,1008,揭阳市,广东省
60,雨,8,8,雨,87,First,2019-09-06 12:44:00,2019-09-06 23:50:00,2019-09-06,2019-09-06 05:58:00,2019-09-06 18:28:00,26,24,2019-08-26 07:14:00,135,45,东南风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
61,雨,8,8,雨,86,WaxingGibbous,2019-09-07 13:41:00,2019-09-07 00:39:00,2019-09-07,2019-09-07 05:58:00,2019-09-07 18:27:00,27,24,2019-08-26 07:14:00,180,45,南风,东北风,3,3,4.4,4.4,1008,揭阳市,广东省
62,雨,8,31,多云,86,WaxingGibbous,2019-09-08 14:34:00,2019-09-08 00:39:00,2019-09-08,2019-09-08 05:59:00,2019-09-08 18:26:00,28,24,2019-08-26 07:14:00,225,225,西南风,西南风,3,3,4.4,4.4,1008,揭阳市,广东省
63,雨,8,8,雨,81,WaxingGibbous,2019-09-09 15:24:00,2019-09-09 01:30:00,2019-09-09,2019-09-09 05:59:00,2019-09-09 18:25:00,30,25,2019-08-26 07:14:00,225,225,西南风,西南风,3,3,4.4,4.4,1008,揭阳市,广东省
64,中雨,8,9,大雨,85,WaningCrescent,2019-08-25 00:40:00,2019-08-25 14:18:00,2019-08-25,2019-08-25 06:12:00,2019-08-25 18:56:00,33,25,2019-08-25 23:08:00,315,315,西北风,西北风,1,1,0.9,0.9,1014,云浮市,广东省
65,阵雨,3,31,多云,89,WaningCrescent,2019-08-26 01:31:00,2019-08-26 15:18:00,2019-08-26,2019-08-26 06:12:00,2019-08-26 18:56:00,32,24,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
66,多云,1,31,多云,86,WaningCrescent,2019-08-27 02:28:00,2019-08-27 16:17:00,2019-08-27,2019-08-27 06:12:00,2019-08-27 18:55:00,34,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
67,多云,1,33,阵雨,79,WaningCrescent,2019-08-28 03:30:00,2019-08-28 17:15:00,2019-08-28,2019-08-28 06:13:00,2019-08-28 18:54:00,35,27,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
68,阵雨,3,33,阵雨,81,WaningCrescent,2019-08-29 04:36:00,2019-08-29 18:09:00,2019-08-29,2019-08-29 06:13:00,2019-08-29 18:53:00,34,25,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
69,阵雨,3,33,阵雨,81,New,2019-08-30 05:44:00,2019-08-30 18:59:00,2019-08-30,2019-08-30 06:13:00,2019-08-30 18:52:00,34,24,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
70,阵雨,3,9,大雨,79,WaxingCrescent,2019-08-31 06:51:00,2019-08-31 19:45:00,2019-08-31,2019-08-31 06:14:00,2019-08-31 18:51:00,31,23,2019-08-26 07:07:00,0,45,北风,东北风,1,3-4,0.9,5.6,1014,云浮市,广东省
71,大雨,9,9,大雨,84,WaxingCrescent,2019-09-01 07:56:00,2019-09-01 20:29:00,2019-09-01,2019-09-01 06:14:00,2019-09-01 18:50:00,28,24,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1014,云浮市,广东省
72,雨,8,8,雨,82,WaxingCrescent,2019-09-02 09:00:00,2019-09-02 21:12:00,2019-09-02,2019-09-02 06:14:00,2019-09-02 18:49:00,29,22,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,1014,云浮市,广东省
73,雨,8,8,雨,86,WaxingCrescent,2019-09-03 10:02:00,2019-09-03 21:54:00,2019-09-03,2019-09-03 06:15:00,2019-09-03 18:48:00,29,23,2019-08-26 07:14:00,45,90,东北风,东风,3,3,4.4,4.4,1014,云浮市,广东省
74,雨,8,8,雨,90,WaxingCrescent,2019-09-04 11:03:00,2019-09-04 22:37:00,2019-09-04,2019-09-04 06:15:00,2019-09-04 18:47:00,29,23,2019-08-26 07:14:00,45,90,东北风,东风,3,3,4.4,4.4,1014,云浮市,广东省
75,雨,8,8,雨,89,WaxingCrescent,2019-09-05 12:03:00,2019-09-05 23:22:00,2019-09-05,2019-09-05 06:15:00,2019-09-05 18:46:00,28,23,2019-08-26 07:14:00,135,90,东南风,东风,3,3,4.4,4.4,1014,云浮市,广东省
76,雨,8,8,雨,89,First,2019-09-06 13:01:00,2019-09-06 00:09:00,2019-09-06,2019-09-06 06:16:00,2019-09-06 18:45:00,28,23,2019-08-26 07:14:00,135,135,东南风,东南风,3,3,4.4,4.4,1014,云浮市,广东省
77,雨,8,8,雨,89,WaxingGibbous,2019-09-07 13:57:00,2019-09-07 00:09:00,2019-09-07,2019-09-07 06:16:00,2019-09-07 18:44:00,29,23,2019-08-26 07:14:00,180,90,南风,东风,3,3,4.4,4.4,1014,云浮市,广东省
78,雨,8,8,雨,87,WaxingGibbous,2019-09-08 14:51:00,2019-09-08 00:58:00,2019-09-08,2019-09-08 06:16:00,2019-09-08 18:43:00,30,24,2019-08-26 07:14:00,135,90,东南风,东风,3,3,4.4,4.4,1014,云浮市,广东省
79,雨,8,8,雨,82,WaxingGibbous,2019-09-09 15:40:00,2019-09-09 01:49:00,2019-09-09,2019-09-09 06:17:00,2019-09-09 18:42:00,30,24,2019-08-26 07:14:00,180,180,南风,南风,3,3,4.4,4.4,1014,云浮市,广东省
80,多云,1,31,多云,78,WaningCrescent,2019-08-25 00:52:00,2019-08-25 14:20:00,2019-08-25,2019-08-25 06:21:00,2019-08-25 19:01:00,33,26,2019-08-25 23:09:00,315,315,西北风,西北风,1,1,0.9,0.9,1020,海口市,海南省
81,雷阵雨,4,31,多云,81,WaningCrescent,2019-08-26 01:44:00,2019-08-26 15:19:00,2019-08-26,2019-08-26 06:22:00,2019-08-26 19:00:00,32,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
82,多云,1,31,多云,79,WaningCrescent,2019-08-27 02:41:00,2019-08-27 16:19:00,2019-08-27,2019-08-27 06:22:00,2019-08-27 18:59:00,33,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
83,雷阵雨,4,4,雷阵雨,84,WaningCrescent,2019-08-28 03:43:00,2019-08-28 17:17:00,2019-08-28,2019-08-28 06:22:00,2019-08-28 18:58:00,33,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
84,雷阵雨,4,4,雷阵雨,83,WaningCrescent,2019-08-29 04:48:00,2019-08-29 18:11:00,2019-08-29,2019-08-29 06:22:00,2019-08-29 18:57:00,33,27,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
85,雷阵雨,4,4,雷阵雨,83,New,2019-08-30 05:55:00,2019-08-30 19:03:00,2019-08-30,2019-08-30 06:23:00,2019-08-30 18:57:00,32,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1020,海口市,海南省
86,阴,2,8,中雨,79,WaxingCrescent,2019-08-31 07:00:00,2019-08-31 19:50:00,2019-08-31,2019-08-31 06:23:00,2019-08-31 18:56:00,32,25,2019-08-26 07:07:00,315,315,西北风,西北风,3-4,4-5,5.6,8.05,1020,海口市,海南省
87,大雨,9,9,大雨,80,WaxingCrescent,2019-09-01 08:04:00,2019-09-01 20:36:00,2019-09-01,2019-09-01 06:23:00,2019-09-01 18:55:00,31,26,2019-08-26 07:07:00,270,270,西风,西风,4-5,4-5,8.05,8.05,1020,海口市,海南省
88,雨,8,2,阴,79,WaxingCrescent,2019-09-02 09:07:00,2019-09-02 21:20:00,2019-09-02,2019-09-02 06:23:00,2019-09-02 18:54:00,29,26,2019-08-26 07:13:00,270,180,西风,南风,3,3,4.4,4.4,1020,海口市,海南省
89,雨,8,8,雨,81,WaxingCrescent,2019-09-03 10:08:00,2019-09-03 22:03:00,2019-09-03,2019-09-03 06:23:00,2019-09-03 18:53:00,29,26,2019-08-26 07:13:00,315,180,西北风,南风,3,3,4.4,4.4,1020,海口市,海南省
90,雨,8,8,雨,84,WaxingCrescent,2019-09-04 11:07:00,2019-09-04 22:48:00,2019-09-04,2019-09-04 06:24:00,2019-09-04 18:52:00,29,26,2019-08-26 07:13:00,180,180,南风,南风,3-4,3-4,5.6,5.6,1020,海口市,海南省
91,雨,8,8,雨,84,WaxingCrescent,2019-09-05 12:06:00,2019-09-05 23:34:00,2019-09-05,2019-09-05 06:24:00,2019-09-05 18:51:00,28,26,2019-08-26 07:13:00,180,180,南风,南风,3-4,3,5.6,4.4,1020,海口市,海南省
92,雨,8,8,雨,83,First,2019-09-06 13:03:00,2019-09-06 00:21:00,2019-09-06,2019-09-06 06:24:00,2019-09-06 18:50:00,30,26,2019-08-26 07:13:00,180,180,南风,南风,3,3,4.4,4.4,1020,海口市,海南省
93,雨,8,8,雨,83,WaxingGibbous,2019-09-07 13:59:00,2019-09-07 00:21:00,2019-09-07,2019-09-07 06:24:00,2019-09-07 18:50:00,30,26,2019-08-26 07:13:00,135,180,东南风,南风,3,3,4.4,4.4,1020,海口市,海南省
94,雨,8,8,雨,81,WaxingGibbous,2019-09-08 14:52:00,2019-09-08 01:11:00,2019-09-08,2019-09-08 06:25:00,2019-09-08 18:49:00,30,26,2019-08-26 07:13:00,135,180,东南风,南风,3-4,3-4,5.6,5.6,1020,海口市,海南省
95,雨,8,8,雨,75,WaxingGibbous,2019-09-09 15:42:00,2019-09-09 02:02:00,2019-09-09,2019-09-09 06:25:00,2019-09-09 18:48:00,30,26,2019-08-26 07:13:00,180,180,南风,南风,3-4,3-4,5.6,5.6,1020,海口市,海南省
96,雷阵雨,4,31,多云,81,WaningCrescent,2019-08-25 00:58:00,2019-08-25 14:20:00,2019-08-25,2019-08-25 06:26:00,2019-08-25 19:02:00,32,26,2019-08-25 23:08:00,315,270,西北风,西风,1,3-4,0.9,5.6,1022,三亚市,海南省
97,雷阵雨,4,31,多云,83,WaningCrescent,2019-08-26 01:50:00,2019-08-26 15:19:00,2019-08-26,2019-08-26 06:26:00,2019-08-26 19:02:00,32,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
98,多云,1,31,多云,80,WaningCrescent,2019-08-27 02:48:00,2019-08-27 16:19:00,2019-08-27,2019-08-27 06:27:00,2019-08-27 19:01:00,32,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
99,雷阵雨,4,4,雷阵雨,84,WaningCrescent,2019-08-28 03:50:00,2019-08-28 17:17:00,2019-08-28,2019-08-28 06:27:00,2019-08-28 19:00:00,32,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
100,多云,1,31,多云,85,WaningCrescent,2019-08-29 04:55:00,2019-08-29 18:12:00,2019-08-29,2019-08-29 06:27:00,2019-08-29 18:59:00,31,27,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
101,雷阵雨,4,2,阴,86,New,2019-08-30 06:00:00,2019-08-30 19:04:00,2019-08-30,2019-08-30 06:27:00,2019-08-30 18:58:00,32,26,2019-08-26 07:07:00,0,0,北风,北风,1,1,0.9,0.9,1022,三亚市,海南省
