Fid	name	name_en	name_py	Fprovince_cn	Fweathercn	Filter
1599	凤阳县	Fengyang County	fengyangxian	安徽省	101221102	
1601	阜阳市	Fuyang	fuyangshi	安徽省	101220801	
1602	界首市	Jieshou	jieshoushi	安徽省	101220805	
1603	临泉县	Linquan County	linquanxian	安徽省	101220804	
1604	颍上县	Yingshang County	yingshangxian	安徽省	101220803	
1605	阜南县	Funan County	funanxian	安徽省	101220802	
1606	太和县	Taihe County	taihexian	安徽省	101220806	
1608	宿州市	Suzhou	suzhoushi	安徽省	101220701	
1609	萧县	Xiao County	xiaoxian	安徽省	101220705	
1610	泗县	Si County	sixian	安徽省	101220704	
1611	砀山县	Dangshan County	dangshanxian	安徽省	101220702	
1612	灵璧县	Lingbi County	lingbixian	安徽省	101220703	
1618	巢湖市	Chaohu	chaohushi	安徽省	101220105	
1619	和县	He County	hexian	安徽省	101220504	
1620	含山县	Hanshan County	hanshanxian	安徽省	101220503	
1621	庐江县	Lujiang County	lujiangxian	安徽省	101220106	
1622	无为县	Wuwei County	wuweixian	安徽省	101220305	
1624	六安市	Lu&apos;an	luanshi	安徽省	101221501	
1625	寿县	Shou County	shouxian	安徽省	101220408	
1626	霍山县	Huoshan County	huoshanxian	安徽省	101221506	
1627	霍邱县	Huoqiu County	huoqiuxian	安徽省	101221502	
1628	舒城县	Shucheng	shuchengxian	安徽省	101221507	
1629	金寨县	Jinzhai County	jinzhaixian	安徽省	101221505	
1631	亳州市	Bozhou	bozhoushi	安徽省	101220901	
1633	利辛县	Lixin County	lixinxian	安徽省	101220903	
1634	涡阳县	Guoyang County	guoyangxian	安徽省	101220902	
1635	蒙城县	Mengcheng County	mengchengxian	安徽省	101220904	
1637	池州市	Chizhou	chizhoushi	安徽省	101221701	池州市
1639	东至县	Dongzhi County	dongzhixian	安徽省	101221702	
1640	石台县	Shitai County	shitaixian	安徽省	101221705	
1641	青阳县	Qingyang County	qingyangxian	安徽省	101221703	
1642	九华山风景区	Mount Jiuhua Scenic Area	jiuhuashanfengjingqu	安徽省	101221704	
1644	宣城市	Xuancheng	xuanchengshi	安徽省	101221401	
1646	宁国市	Ningguo	ningguoshi	安徽省	101221404	
1647	广德县	Guangde County	guangdexian	安徽省	101221406	
1648	郎溪县	Langxi County	langxixian	安徽省	101221407	
1649	泾县	Jing County	jingxian	安徽省	101221402	
1650	旌德县	Jingde County	jingdexian	安徽省	101221403	
1651	绩溪县	Jixi County	jixixian	安徽省	101221405	
1654	福州市	Fuzhou	fuzhoushi	福建省	101230101	福州市
1655	福清市	Fuqing	fuqingshi	福建省	101230111	
1656	长乐市	Changle	changleshi	福建省	101230110	
1657	闽侯县	Minhou County	minhouxian	福建省	101230103	
1658	连江县	Lianjiang County	lianjiangxian	福建省	101230105	
1659	罗源县	Luoyuan County	luoyuanxian	福建省	101230104	
1660	闽清县	Minqing County	minqingxian	福建省	101230102	
1661	永泰县	Yongtai County	yongtaixian	福建省	101230107	
1662	平潭县	Pingtan County	pingtanxian	福建省	101230108	
1663	福州市郊区	Jiao District	fuzhoushijiaoqu	福建省	101230101	
1665	厦门市	Xiamen	xiamenshi	福建省	101230201	
1666	同安区	Tong&apos;an District	tonganqu	福建省	101230202	
1668	莆田市	Putian	putianshi	福建省	101230401	莆田市
1670	仙游县	Xianyou County	xianyouxian	福建省	101230402	
1671	湄洲湾秀屿港	Xiuyu Port	meizhouwanxiuyugang	福建省	101230401	
1672	城厢区	Chengxiang District	chengxiangqu	福建省	101230407	
1673	秀屿区	Xiuyu District	xiuyuqu	福建省	101230405	
1674	荔城区	Licheng District	lichengqu	福建省	101230406	
1675	涵江区	Hanjiang District	hanjiangqu	福建省	101230404	
1677	泉州市	Quanzhou	quanzhoushi	福建省	101230501	
1678	石狮市	Shishi	shishishi	福建省	101230510	
1679	晋江市	Jinjiang	jinjiangshi	福建省	101230509	
1680	南安市	Nan&apos;an	nananshi	福建省	101230506	
1681	惠安县	Hui&apos;an County	huianxian	福建省	101230508	
1682	安溪县	Anxi County	anxixian	福建省	101230502	
1683	永春县	Yongchun County	yongchunxian	福建省	101230504	
1684	德化县	Dehua County	dehuaxian	福建省	101230505	
1686	崇武古城风景区	Chongwu Ancient City Scenic Area	chongwuguchengfengjingqu	福建省	101230507	
1687	九仙山风景区（德化）	Jiuxianshan Scenic Area	jiuxianshanfengjingqu（fujiandehua）	福建省	101230505	
1689	漳州市	Zhangzhou	zhangzhoushi	福建省	101230601	
1690	龙海市	Longhai	longhaishi	福建省	101230605	
1691	云霄县	Yunxiao County	yunxiaoxian	福建省	101230609	
1692	漳浦县	Zhangpu County	zhangpuxian	福建省	101230606	
1693	诏安县	Zhaoan County	zhaoanxian	福建省	101230607	
1694	长泰县	Changtai County	changtaixian	福建省	101230602	
1695	东山县	Dongshan County	dongshanxian	福建省	101230608	
1696	南靖县	Nanjing County	nanjingxian	福建省	101230603	
1697	平和县	Pinghe County	pinghexian	福建省	101230604	
1698	华安县	Hua&apos;an County	huaanxian	福建省	101230610	
1700	南平市	Nanping	nanpingshi	福建省	101230901	
1701	邵武市	Shaowu	shaowushi	福建省	101230904	
1702	武夷山市	Wuyishan	wuyishanshi	福建省	101230905	
1703	建瓯市	Jian&apos;ou	jianoushi	福建省	101230910	
1704	建阳区	Jianyang District	jianyangqu	福建省	101230907	
1705	顺昌县	Shunchang County	shunchangxian	福建省	101230902	
1706	浦城县	Pucheng County	puchengxian	福建省	101230906	
1707	光泽县	Guangze County	guangzexian	福建省	101230903	
1708	松溪县	Songxi County	songxixian	福建省	101230908	
1709	政和县	Zhenghe County	zhenghexian	福建省	101230909	
1711	龙岩市	Longyan	longyanshi	福建省	101230701	
1712	漳平市	Zhangping	zhangpingshi	福建省	101230707	
1713	武平县	Wuping County	wupingxian	福建省	101230704	
1714	长汀县	Changting County	changtingxian	福建省	101230702	
1715	永定区	Yongding District	yongdingqu	福建省	101230706	
1716	连城县	Liancheng County	lianchengxian	福建省	101230703	
1717	上杭县	Shanghang County	shanghangxian	福建省	101230705	
1719	三明市	Sanming	sanmingshi	福建省	101230801	
1720	永安市	Yong&apos;an	yonganshi	福建省	101230810	
1721	明溪县	Mingxi County	mingxixian	福建省	101230807	
1722	清流县	Qingliu County	qingliuxian	福建省	101230803	
1723	宁化县	Ninghua County	ninghuaxian	福建省	101230802	
1724	大田县	Datian County	datianxian	福建省	101230811	
1725	尤溪县	Youxi County	youxixian	福建省	101230809	
1726	沙县	Sha County	shaxian	福建省	101230808	
1727	将乐县	Jiangle County	jianglexian	福建省	101230805	
1728	泰宁县	Taining County	tainingxian	福建省	101230804	
1729	建宁县	Jianning County	jianningxian	福建省	101230806	
1731	宁德市	Ningde	ningdeshi	福建省	101230301	
1732	福安市	Fu&apos;an	fuanshi	福建省	101230306	
1733	福鼎市	Fuding	fudingshi	福建省	101230308	
1734	霞浦县	Xiapu County	xiapuxian	福建省	101230303	
1735	古田县	Gutian County	gutianxian	福建省	101230302	
1736	屏南县	Pingnan County	pingnanxian	福建省	101230309	
1737	寿宁县	Shouning County	shouningxian	福建省	101230304	
1738	周宁县	Zhou County	zhouningxian	福建省	101230305	
1739	柘荣县	Zherong County	zherongxian	福建省	101230307	
1742	石家庄市	Shijiazhuang	shijiazhuangshi	河北省	101090101	石家庄市
1743	藁城区	Gaocheng District	gaochengqu	河北省	101090115	
1744	辛集市	Xinji	xinjishi	河北省	101090114	
1745	晋州市	Jinzhou	jinzhoushi	河北省	101090116	
1746	新乐市	Xinle	xinleshi	河北省	101090117	
1747	鹿泉区	Luquan District	luquanqu	河北省	101090118	
1748	平山县	Pingshan County	pingshanxian	河北省	101090111	
1749	井陉矿区	Jingxing Mining District	jingxingkuangqu	河北省	101090102	
1750	栾城区	Luancheng District	luanchengqu	河北省	101090104	
1751	正定县	Zhengding County	zhengdingxian	河北省	101090103	
1752	行唐县	Xingtang County	xingtangxian	河北省	101090105	
1753	灵寿县	Lingshou County	lingshouxian	河北省	101090106	
1754	高邑县	Gaoyi County	gaoyixian	河北省	101090107	
1755	赵县	Zhao County	zhaoxian	河北省	101090113	
1756	赞皇县	Zanhuang County	zanhuangxian	河北省	101090109	
1757	深泽县	Shenze County	shenzexian	河北省	101090108	
1758	无极县	Wuji County	wujixian	河北省	101090110	
1759	元氏县	Yuanshi County	yuanshixian	河北省	101090112	
1761	唐山市	Tangshan	tangshanshi	河北省	101090501	唐山市
1762	丰润区	Fengrun District	fengrunqu	河北省	101090503	
1763	丰南区	Fengnan District	fengnanqu	河北省	101090502	
1764	遵化市	Zunhua	zunhuashi	河北省	101090510	
1765	迁安市	Qian&apos;an	qiananshi	河北省	101090511	
1766	迁西县	Qianxi County	qianxixian	河北省	101090507	
1767	滦南县	Luannan County	luannanxian	河北省	101090505	
1768	玉田县	Yutian County	yutianxian	河北省	101090508	
1769	唐海县（现曹妃甸区）	Tanghai County	tanghai	河北省	101090509	
1770	乐亭县	Leting County	laotingxian	河北省	101090506	
1771	滦县	Luan County	luanxian	河北省	101090504	
1773	秦皇岛市	Qinhuangdao	qinhuangdaoshi	河北省	101091101	秦皇岛市
1774	昌黎县	Changli County	changlixian	河北省	101091103	
1775	卢龙县	Lulong County	lulongxian	河北省	101091105	
1776	抚宁区	Funing District	funingqu	河北省	101091104	
1777	青龙满族自治县	Qinglong Manchu Autonomous County	qinglongmanzuzizhixian	河北省	101091102	
1780	北戴河区	Beidaihe District	beidaihequ	河北省	101091106	
1782	邯郸市	Handan	handanshi	河北省	101091001	邯郸市
1783	永年县	Yongnian County	yongnianxian	河北省	101091009	
1784	曲周县	Quzhou County	quzhouxian	河北省	101091015	
1785	馆陶县	Guantao County	guantaoxian	河北省	101091013	
1786	魏县	Wei County	weixian	河北省	101091014	
1787	成安县	Cheng&apos;an County	chenganxian	河北省	101091004	
1788	大名县	Daming County	damingxian	河北省	101091005	
1789	涉县	She County	shexian	河北省	101091006	
1790	鸡泽县	Jize County	jizexian	河北省	101091011	
1791	邱县	Qiu County	qiuxian	河北省	101091010	
1792	广平县	Guangping County	guangpingxian	河北省	101091012	
1793	肥乡区	Feixiang District	feixiangqu	河北省	101091008	
1794	临漳县	Linzhang County	linzhangxian	河北省	101091003	
1795	磁县	Ci County	cixian	河北省	101091007	
1796	武安市	Wu&apos;an	wuanshi	河北省	101091016	
1797	峰峰矿区	Fengfeng Mining District	fengfengkuangqu	河北省	101091002	
1799	邢台市	Xingtai	xingtaishi	河北省	101090901	邢台市
1800	南宫市	Nangong	nangongshi	河北省	101090916	
1801	沙河市	Shahe	shaheshi	河北省	101090917	
1803	柏乡县	Baixiang County	baixiangxian	河北省	101090905	
1804	任县	Ren County	renxian	河北省	101090918	
1805	清河县	Qinghe County	qinghexian	河北省	101090914	
1806	宁晋县	Ningjin County	ningjinxian	河北省	101090908	
1807	威县	Wei County	weixian	河北省	101090913	
1808	隆尧县	Longyao County	longyaoxian	河北省	101090906	
1809	临城县	Lincheng County	linchengxian	河北省	101090902	
1810	广宗县	Guangzong County	guangzongxian	河北省	101090911	
1811	临西县	Linxi County	linxixian	河北省	101090915	
1812	内邱县（现内丘县）	Neiqiu County	neiqiuxian（xianneiqiuxian）	河北省	101090904	
1813	平乡县	Pingxiang County	pingxiangxian	河北省	101090912	
1814	巨鹿县	Julu County	juluxian	河北省	101090909	
1815	新河县	Xinhe County	xinhexian	河北省	101090910	
1816	南和县	Nanhe County	nanhexian	河北省	101090907	
1817	内丘县	Neiqiu County	neiqiuxian	河北省	101091010	
1819	保定市	Baoding	baodingshi	河北省	101090201	保定市
1820	涿州市	Zhuozhou	zhuozhoushi	河北省	101090218	
1821	定州市	Dingzhou	dingzhoushi	河北省	101090219	
1822	安国市	Anguo	anguoshi	河北省	101090220	
1823	高碑店市	Gaobeidian	gaobeidianshi	河北省	101090221	
1824	满城区	Mancheng District	manchengqu	河北省	101090202	
1825	清苑区	Qingyuan District	qingyuanqu	河北省	101090224	
1826	涞水县	Laishui County	laishuixian	河北省	101090222	
1827	阜平县	Fuping County	fupingxian	河北省	101090203	
1828	徐水区	Xushui District	xushuiqu	河北省	101090204	
1829	定兴县	Dingxing County	dingxingxian	河北省	101090223	
1830	唐县	Tang County	tangxian	河北省	101090205	
1831	高阳县	Gaoyang County	gaoyangxian	河北省	101090206	
1832	容城县	Rongcheng County	rongchengxian	河北省	101090207	
1833	涞源县	Laiyuan County	laiyuanxian	河北省	101090209	
1834	望都县	Wangdu County	wangduxian	河北省	101090210	
1836	安新县	Anxin County	anxinxian	河北省	101090211	
1837	易县	Yi County	yixian	河北省	101090212	
1838	曲阳县	Quyang County	quyangxian	河北省	101090214	
1839	蠡县	Li County	lixian	河北省	101090215	
1840	博野县	Boye County	boyexian	河北省	101090225	
1841	雄县	Xiong County	xiongxian	河北省	101090217	
1842	顺平县	Shunping County	shunpingxian	河北省	101090216	
1844	张家口市	Zhangjiakou	zhangjiakoushi	河北省	101090301	
1845	宣化县	Xuanhua County	xuanhuaxian	河北省	101090302	
1846	康保县	Kangbao County	kangbaoxian	河北省	101090304	
1847	张北县	Zhangbei County	zhangbeixian	河北省	101090303	
1848	阳原县	Yangyuan County	yangyuanxian	河北省	101090308	
1849	赤城县	Chicheng County	chichengxian	河北省	101090313	
1850	沽源县	Guyuan County	guyuanxian	河北省	101090305	
1851	怀安县	Huai County	huaianxian	河北省	101090309	
1852	怀来县	Huailai County	huailaixian	河北省	101090311	
1853	崇礼区	Chongli District	chongliqu	河北省	101090314	
1854	尚义县	Shangyi County	shangyixian	河北省	101090306	
1855	蔚县	Yu County	yuxian	河北省	101090307	
1856	涿鹿县	Zhuolu County	zhuoluxian	河北省	101090312	
1857	万全县	Wanquan County	wanquanxian	河北省	101090310	
1859	承德市	Chengde	chengdeshi	河北省	101090402	承德市
1860	承德县	Chengde County	chengdexian	河北省	101090403	
1861	兴隆县	Xinglong County	xinglongxian	河北省	101090404	
1862	隆化县	Longhua County	longhuaxian	河北省	101090407	
1863	平泉县	Pingquan County	pingquanxian	河北省	101090405	
1864	滦平县	Luanping County	luanpingxian	河北省	101090406	
1865	丰宁满族自治县	Fengning Manchu Autonomous County	fengningmanzuzizhixian	河北省	101090408	
1866	围场满族蒙古族自治县	Weichang Manchu and Mongolian Autonomous County	weichangmanzumengguzuzizhixian	河北省	101090410	
1867	宽城满族自治县	Kuancheng Manchu Autonomous County	kuanchengmanzuzizhixian	河北省	101090409	
1869	沧州市	Cangzhou	cangzhoushi	河北省	101090701	沧州市
1870	泊头市	Botou	botoushi	河北省	101090711	
1871	任丘市	Renqiu	renqiushi	河北省	101090712	
1872	黄骅市	Huanghua	huanghuashi	河北省	101090713	
1873	河间市	Hejian	hejianshi	河北省	101090714	
1874	沧县	Cang County	cangxian	河北省	101090716	
1875	青县	Qing County	qingxian	河北省	101090702	
1876	献县	Xian County	xianxian	河北省	101090709	
1877	东光县	Dongguang County	dongguangxian	河北省	101090703	
1878	海兴县	Haixing County	haixingxian	河北省	101090704	
1879	盐山县	Yanshan County	yanshanxian	河北省	101090705	
1880	肃宁县	Suning County	suningxian	河北省	101090706	
1881	南皮县	Nanpi County	nanpixian	河北省	101090707	
1882	吴桥县	Wuqiao County	wuqiaoxian	河北省	101090708	
1883	孟村回族自治县	Mengcun Hui Autonomous County	mengcunhuizuzizhixian	河北省	101090710	
1884	曹妃甸区	Caofeidian District	caofeidianqu	河北省	101090509	
1886	廊坊市	Langfang	langfangshi	河北省	101090601	廊坊市
1887	霸州市	Bazhou	bazhoushi	河北省	101090608	
1888	三河市	Sanhe	sanheshi	河北省	101090609	
1889	固安县	Gu&apos;an County	guanxian	河北省	101090602	
1890	永清县	Yongqing County	yongqingxian	河北省	101090603	
1891	香河县	Xianghe County	xianghexian	河北省	101090604	
1892	大城县	Dacheng County	dachengxian	河北省	101090605	
1893	文安县	Wen&apos;an  County	wenanxian	河北省	101090606	
1894	大厂回族自治县	Dachang Hui Autonomous County	dachanghuizuzizhixian	河北省	101090607	
1896	衡水市	Hengshui	hengshuishi	河北省	101090801	衡水市
1897	冀州市	Jizhou	jizhoushi	河北省	101090810	
1898	深州市	Shenzhou	shenzhoushi	河北省	101090811	
1899	饶阳县	Raoyang County	raoyangxian	河北省	101090805	
1900	枣强县	Zaoqiang County	zaoqiangxian	河北省	101090802	
1901	故城县	Gucheng County	guchengxian	河北省	101090807	
1902	阜城县	Fucheng County	fuchengxian	河北省	101090809	
1903	安平县	Anping County	anpingxian	河北省	101090806	
1904	武邑县	Wuyi County	wuyixian	河北省	101090803	
1905	景县	Jing County	jingxian	河北省	101090808	
1906	武强县	Wuqiang County	wuqiangxian	河北省	101090804	
1909	太原市	Taiyuan	taiyuanshi	山西省	101100101	太原市
1911	古交市	Gujiao	gujiaoshi	山西省	101100105	
1912	阳曲县	Yangqu County	yangquxian	山西省	101100103	
1913	清徐县	Qingxu County	qingxuxian	山西省	101100102	
1914	娄烦县	Loufan County	loufanxian	山西省	101100104	
1915	小店区	Xiaodian District	xiaodianqu	山西省	101100107	
1916	尖草坪区	Jiancaoping District	jiancaopingqu	山西省	101100106	
1918	大同市	Datong	datongshi	山西省	101100201	大同市
1919	大同县	Datong County	datongxian	山西省	101100203	
1920	天镇县	Tianzhen County	tianzhenxian	山西省	101100204	
1921	灵丘县	Lingqiu County	lingqiuxian	山西省	101100206	
1922	阳高县	Yanggao County	yanggaoxian	山西省	101100202	
1923	左云县	Zuoyun County	zuoyunxian	山西省	101100208	
1924	广灵县	Guangling County	guanglingxian	山西省	101100205	
1925	浑源县	Hunyuan County	hunyuanxian	山西省	101100207	
1927	阳泉市	Yangquan	yangquanshi	山西省	101100301	
1928	平定县	Pingding County	pingdingxian	山西省	101100303	
1929	盂县	Yu County	yuxian	山西省	101100302	
1933	长治市	Changzhi	changzhishi	山西省	101100501	
1934	襄垣县	Xiangyuan County	xiangyuanxian	山西省	101100505	
1935	屯留县	Tunliu County	tunliuxian	山西省	101100503	
1936	平顺县	Pingshun County	pingshunxian	山西省	101100506	
1937	黎城县	Licheng County	lichengxian	山西省	101100502	
1938	壶关县	Huguan County	huguanxian	山西省	101100511	
1939	长子县	Zhangzi County	changzixian	山西省	101100509	
1940	武乡县	Wuxiang County	wuxiangxian	山西省	101100507	
1941	沁县	Qin County	qinxian	山西省	101100508	
1942	沁源县	Qinyuan County	qinyuanxian	山西省	101100510	
1943	潞城市	Lucheng	luchengshi	山西省	101100504	
1945	晋城市	Jincheng	jinchengshi	山西省	101100601	
1946	高平市	Gaoping	gaopingshi	山西省	101100605	
1947	泽州县	Zezhou County	zezhouxian	山西省	101100606	
1948	沁水县	Qinshui County	qinshuixian	山西省	101100602	
1949	陵川县	Lingchuan County	lingchuanxian	山西省	101100604	
1950	阳城县	Yangcheng County	yangchengxian	山西省	101100603	
1952	朔州市	Shuozhou	shuozhoushi	山西省	101100901	
1953	山阴县	Shanyin County	shanyinxian	山西省	101100903	
1954	应县	Ying County	yingxian	山西省	101100905	
1955	右玉县	Youyu County	youyuxian	山西省	101100904	
1956	怀仁县	Huairen County	huairenxian	山西省	101100906	
1957	平鲁区	Pinglu District	pingluqu	山西省	101100902	
1959	晋中市	Jinzhong	jinzhongshi	山西省	101100401	
1960	榆次区	Yuci District	yuciqu	山西省	101100402	
1961	介休市	Jiexiu	jiexiushi	山西省	101100412	
1962	榆社县	Yushe County	yushexian	山西省	101100403	
1963	左权县	Zuoquan County	zuoquanxian	山西省	101100404	
1964	和顺县	Heshun County	heshunxian	山西省	101100405	
1965	昔阳县	Xiyang County	xiyangxian	山西省	101100406	
1966	寿阳县	Shouyang County	shouyangxian	山西省	101100407	
1967	太谷县	Taigu County	taiguxian	山西省	101100408	
1968	祁县	Qi County	qixian	山西省	101100409	
1969	平遥县	Pingyao County	pingyaoxian	山西省	101100410	
1970	灵石县	Lingshi County	lingshixian	山西省	101100411	
1972	运城市	Yuncheng	yunchengshi	山西省	101100801	运城市
1973	永济市	Yongji	yongjishi	山西省	101100810	
1974	河津市	Hejin	hejinshi	山西省	101100805	
1975	芮城县	Ruicheng County	ruichengxian	山西省	101100811	
1976	临猗县	Linyi County	linyixian	山西省	101100802	
1977	万荣县	Wanrong County	wanrongxian	山西省	101100804	
1978	新绛县	Xinjiang County	xinjiangxian	山西省	101100806	
1979	稷山县	Jishan County	jishanxian	山西省	101100803	
1980	闻喜县	Wenxi County	wenxixian	山西省	101100808	
1981	夏县	Xia County	xiaxian	山西省	101100812	
1982	绛县	Jiang County	jiangxian	山西省	101100807	
1983	平陆县	Pinglu County	pingluxian	山西省	101100813	
1984	垣曲县	Yuanqu County	yuanquxian	山西省	101100809	
1986	忻州市	Xinzhou	xinzhoushi	山西省	101101001	
1987	原平市	Yuanping	yuanpingshi	山西省	101101015	
1988	定襄县	Dingxiang County	dingxiangxian	山西省	101101002	
1989	五台山	Wutaishan	wutaishan	山西省	101101001	
1990	代县	Dai County	daixian	山西省	101101008	
1991	繁峙县	Fanshi County	fanshixian	山西省	101101009	
1992	宁武县	Ningwu County	ningwuxian	山西省	101101007	
1993	静乐县	Jingle County	jinglexian	山西省	101101012	
1994	神池县	Shenchi County	shenchixian	山西省	101101006	
1995	五寨县	Wuzhai County	wuzhaixian	山西省	101101014	
1996	岢岚县	Kelan County	kelanxian	山西省	101101013	
1997	河曲县	Hequ County	hequxian	山西省	101101004	
1998	保德县	Baode County	baodexian	山西省	101101011	
1999	偏关县	Pianguan County	pianguanxian	山西省	101101005	
2000	五台县	Wutaixian County	wutaixian	山西省	101101003	
2002	临汾市	Linfen	linfenshi	山西省	101100701	临汾市
2003	侯马市	Houma	houmashi	山西省	101100714	
2004	霍州市	Huozhou	huozhoushi	山西省	101100711	
2005	曲沃县	Quwo County	quwoxian	山西省	101100702	
2006	翼城县	Yicheng County	yichengxian	山西省	101100713	
2007	襄汾县	Xiangfen County	xiangfenxian	山西省	101100707	
2008	洪洞县	Hongtong County	hongtongxian	山西省	101100710	
2009	古县	Gu County	guxian	山西省	101100717	
2010	安泽县	Anze County	anzexian	山西省	101100716	
2011	浮山县	Fushan County	fushanxian	山西省	101100715	
2012	吉县	Ji County	jixian	山西省	101100706	
2013	乡宁县	Xiangning County	xiangningxian	山西省	101100712	
2014	蒲县	Pu County	puxian	山西省	101100708	
2015	大宁县	Daning County	daningxian	山西省	101100705	
2016	永和县	Yonghe County	yonghexian	山西省	101100703	
2017	隰县	Xi County	xixian	山西省	101100704	
2018	汾西县	Fenxi County	fenxixian	山西省	101100709	
2020	吕梁市	Luliang	luliangshi	山西省	101101100	吕梁市
2021	离石区	Lishi District	lishiqu	山西省	101101101	
2022	孝义市	Xiaoyi	xiaoyishi	山西省	101101110	
2023	汾阳市	Fenyang	fenyangshi	山西省	101101111	
2024	文水县	Wenshui County	wenshuixian	山西省	101101112	
2025	中阳县	Zhongyang County	zhongyangxian	山西省	101101109	
2026	兴县	Xing County	xingxian	山西省	101101103	
2027	临县	Lin County	linxian	山西省	101101102	
2028	方山县	Fangshan County	fangshanxian	山西省	101101107	
2029	柳林县	Liulin County	liulinxian	山西省	101101105	
2030	岚县	Lan County	lanxian	山西省	101101104	
2031	交口县	Jiaokou County	jiaokouxian	山西省	101101108	
2032	交城县	Jiaocheng County	jiaochengxian	山西省	101101113	
2033	石楼县	Shilou County	shilouxian	山西省	101101106	
2036	呼和浩特市	Hohhot	huhehaoteshi	内蒙古自治区	101080101	呼和浩特市
2037	托克托县	Tuoketuo County	tuoketuoxian	内蒙古自治区	101080103	
2038	武川县	Wuchuan County	wuchuanxian	内蒙古自治区	101080107	
2039	和林格尔县	Horinger County	helingeerxian	内蒙古自治区	101080104	
2040	清水河县	Qingshuihe County	qingshuihexian	内蒙古自治区	101080105	
2041	土默特左旗	Tumed Left Banner	tumotezuoqi	内蒙古自治区	101080102	
2042	呼市郊区	Hohhot Suburb	hushijiaoqu	内蒙古自治区	101080106	
2044	包头市	Baotou	baotoushi	内蒙古自治区	101080201	
2045	固阳县	Guyang County	guyangxian	内蒙古自治区	101080205	
2046	达尔罕茂明安联合旗	Darhan Muminggan United Banner	daerhanmaominganlianheqi	内蒙古自治区	101080206	
2047	土默特右旗	Tumed Right Banner	tumoteyouqi	内蒙古自治区	101080204	
2048	白云鄂博矿区	Bayan Obo Mining District	baiyunEbokuangqu	内蒙古自治区	101080202	
2049	满都拉镇	Mandula Town	mandulazhen	内蒙古自治区	101080206	
2051	乌海市	Wuhai	wuhaishi	内蒙古自治区	101080301	
2054	赤峰市	Chifeng	chifengshi	内蒙古自治区	101080601	赤峰市
2055	宁城县	Ningcheng County	ningchengxian	内蒙古自治区	101080613	
2056	林西县	Linxi County	linxixian	内蒙古自治区	101080607	
2057	喀喇沁旗	Harqin Banner	kalaqinqi	内蒙古自治区	101080611	
2058	巴林右旗	Bairin Right Banner	balinyouqi	内蒙古自治区	101080606	
2059	敖汉旗	Aohan Banner	aohanqi	内蒙古自治区	101080614	
2060	阿鲁科尔沁旗	Ar Horqin Banner	Alukeerqinqi	内蒙古自治区	101080603	
2061	翁牛特旗	Ongniud Banner	wengniuteqi	内蒙古自治区	101080609	
2062	克什克腾旗	Hexigten Banner	keshiketengqi	内蒙古自治区	101080608	
2063	巴林左旗	Bairin Left Banner	balinzuoqi	内蒙古自治区	101080605	
2064	浩尔吐乡	Haoertu Township	haoertuxiang	内蒙古自治区	101080601	
2065	宝国吐乡	Baoguotu Township	baoguotuxiang	内蒙古自治区	101080601	
2066	岗子乡	Gangzi Township	gangzixiang	内蒙古自治区	101080601	
2067	八里罕镇	Balihan Town	balihanzhen	内蒙古自治区	101080601	
2068	平庄镇	Pingzhuang Town	pingzhuangzhen	内蒙古自治区	101080601	
2069	天义镇	Tianyi Town	tianyizhen	内蒙古自治区	101080601	
2071	通辽市	Tongliao	tongliaoshi	内蒙古自治区	101080501	通辽市
2073	开鲁县	Kailu County	kailuxian	内蒙古自治区	101080506	
2074	科尔沁左翼中旗	Horqin Left Middle Banner	keerqinzuoyizhongqi	内蒙古自治区	101080503	
2075	科尔沁左翼后旗	Horqin Left Back Banner	keerqinzuoyihouqi	内蒙古自治区	101080504	
2076	库伦旗	Hure Banner	kulunqi	内蒙古自治区	101080507	
2077	奈曼旗	Naiman Banner	naimanqi	内蒙古自治区	101080508	
2078	扎鲁特旗	Jarud Banner	zaluteqi	内蒙古自治区	101080509	
2079	青龙山镇	Qinglongshan Town	qinglongshanzhen	内蒙古自治区	101080501	
2080	巴雅尔吐胡硕镇	Bayaertuhushuo Town	bayaertuhushuozhen	内蒙古自治区	101080501	
2081	高力板镇	Gaoliban Town	gaolibanzhen	内蒙古自治区	101080510	
2082	舍伯吐镇	Shebotu Town	shebatuzhen	内蒙古自治区	101080503	
2084	鄂尔多斯市	Ordos	Eerduosishi	内蒙古自治区	101080701	鄂尔多斯市
2085	东胜区	Dongsheng District	dongshengqu	内蒙古自治区	101080713	
2086	准格尔旗	Jungar Banner	zhungeerqi	内蒙古自治区	101080704	
2087	乌审旗	Uxin Banner	wushenqi	内蒙古自治区	101080710	
2088	伊金霍洛旗	Ejin Horo Banner	yijinhuoluoqi	内蒙古自治区	101080711	
2089	鄂托克旗	Otog Banner	Etuokeqi	内蒙古自治区	101080708	
2090	鄂托克前旗	Otog Front Banner	Etuokeqianqi	内蒙古自治区	101080705	
2091	杭锦旗	Hanggin Banner	hangjinqi	内蒙古自治区	101080709	
2092	达拉特旗	Dalad Banner	dalateqi	内蒙古自治区	101080703	
2093	河南(内蒙)	Henan (Inner Mongolia)	henan	内蒙古自治区	101080701	
2094	乌审召镇	Uxin Zhao Town	wushenshaozhen	内蒙古自治区	101080710	
2095	伊克乌素镇	Yikewusu Town	yikewusuzhen	内蒙古自治区	101080701	
2097	呼伦贝尔市	Hulunbuir	hulunbeiershi	内蒙古自治区	101081001	
